exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
OKX (Futures),ZEC-USDT-SWAP,374.18,0.1660106568131309,0.005,566304087.93,406796011.44981736,0.01,0.05613622390333877,374.3,1775862576,2026-04-10T23:11:32.662846
OrangeX Futures,ZEC-USDT-PERPETUAL,373.5,-0.12303412859741093,0.01,273728947.78,752606095.6027006,0.0,0.045525145948262014,373.59,1775862304,2026-04-10T23:11:32.662846
Binance (Futures),ZECUSDT,374.06,0.9147822332559771,-0.010359,191604814.47,1010905070.197234,0.01,0.08448227397919619,374.28593836,1775862560,2026-04-10T23:11:32.662846
BVOX (Futures),ZEC-SWAP-USDT,373.64,-0.021410983834707204,0.20356068,111468507.15,405786844.37271786,0.02,-0.3016550987720235,373.47,1775862245,2026-04-10T23:11:32.662846
Hyperliquid (Futures),ZEC-USD,373.57,-0.0668771066288588,0.00125,108995069.45,122990321.90090004,0.01,0.018738121369488984,373.64,1775862336,2026-04-10T23:11:32.662846
Bybit (Futures),ZECUSDT,373.13,-0.376542220797949,-0.006935,71085780.91,145592281.7952587,0.01,0.0696957512397802,373.31,1775862159,2026-04-10T23:11:32.662846
CoinW (Futures),ZEC/USDT,373.72,0.8502483264953574,0.001067,67368664.78,356817835.19846946,0.02,0.002676444610978776,373.64,1775862546,2026-04-10T23:11:32.662846
Bitget Futures,ZECUSDT_UMCBL,373.37,0.16905490259217518,-0.0137,59251050.25,68040745.71192335,0.02,0.08473438999924991,373.6063050044282,1775862278,2026-04-10T23:11:32.662846
BingX (Futures),ZEC-USDT,373.49,-0.05353175771526458,-0.0138,57214070.22,67256674.66298239,0.02,0.026780214777322515,373.51,1775862271,2026-04-10T23:11:32.662846
MEXC (Futures),ZEC_USDT,373.49,0.0026781649213958596,-0.0115,49596370.24,453060978.51879585,0.04,0.17407605784681307,374.05,1775862124,2026-04-10T23:11:32.662846
WhiteBIT Futures,ZEC_PERP,371.47,0.15101666576775793,-0.079982,46404832.43,40557863.42912383,0.35,0.6408530346276051,373.76,1775862496,2026-04-10T23:11:32.662846
WEEX (Futures),ZEC-USDT,373.71,1.0821925220496726,-0.0002363,33585612.16,12168210.962402344,0.0,0.0,373.62,1775862392,2026-04-10T23:11:32.662846
Toobit Futures,ZEC-SWAP-USDT,373.72,0.6031395568001292,-0.0099955512172834,29481197.01,96924875.72593245,0.02,0.032549733693761206,373.75161557,1775862428,2026-04-10T23:11:32.662846
BloFin (Futures),ZEC-USDT,374.92,1.0241759426461472,0.004927269124110808,28458185.34,19733187.158428602,0.01,0.0,374.83,1775861879,2026-04-10T23:11:32.662846
BYDFi (Futures),ZEC-PERPUSDT,374.98,2.208348101093269,0.01,19052828.15,10136744.829406157,0.02,-0.3014217503801115,373.76,1775862455,2026-04-10T23:11:32.662846
Gate (Futures),ZEC_USDT,373.68,0.018740127968302413,-0.0097,16170502.0,35244094.67398111,0.03,0.03747323340471092,373.74,1775862313,2026-04-10T23:11:32.662846
HTX Futures,ZEC-USDT,373.1,0.5715980479387419,-0.045340860635533,14251985.46,9482980.681229252,0.05,0.21162971502104502,373.7994,1775862433,2026-04-10T23:11:32.662846
edgeX,ZEC-USD,373.61,-0.02675871665194937,-0.009742,13611834.0,15277314.18,0.01,0.0772760097427799,373.8987109,1775862453,2026-04-10T23:11:32.662846
Bitmart Futures,ZECUSDT,373.48,1.2857375359409755,-0.0472152,8225933.3,2385984.453249283,0.09,0.2964918445940636,382.84173902,1775862331,2026-04-10T23:11:32.662846
Binance (Futures),ZECUSDC,373.53,0.1366962395132542,-0.02061,8155084.3,86650913.32041709,0.02,0.08996297644539615,373.93610168,1775862340,2026-04-10T23:11:32.662846
Aivora Exchange (Futures),E-ZEC-USDT,373.86,0.021408119029141803,0.01,7294954.66,53107092.595451176,0.03,0.08913446631265216,374.10315789473685,1775862577,2026-04-10T23:11:32.662846
Zoomex (Futures),ZEC-USDT,373.68,-0.05350597929318601,-0.0062,7160328.3,50853766.61274031,0.01,0.05085789234187211,373.78,1775862470,2026-04-10T23:11:32.662846
Lighter,ZEC_USDC,373.47,-0.08318911212340878,-0.0005,6573361.77,4343455.454893598,0.05,0.08941574573802792,373.87,1775862402,2026-04-10T23:11:32.662846
Ourbit (Futures),ZEC_USDT,373.5,0.07503885940933698,-0.0113,6067837.88,67820664.58995223,0.02,0.04284719618659954,373.58,1775862286,2026-04-10T23:11:32.662846
BingX (Futures),ZEC-USDC,373.32,-0.013390107388661258,0.0,6018106.86,7075164.354846133,0.02,0.11784872509106492,373.8,1775862273,2026-04-10T23:11:32.662846
MEXC (Futures),ZEC_USDC,373.4,0.061627501942606036,-0.0204,5321810.1,1739351.3589187115,0.01,-0.2294863242161441,373.89,1775862524,2026-04-10T23:11:32.662846
Variational Omni,ZEC-PERP,374.64,0.5590580556159435,-13.59,5273540.99,5384090.39760358,0.0,0.0680591661017311,374.929,1775862287,2026-04-10T23:11:32.662846
Aster (Futures),ZEC-USDT,373.23,-0.22979291917167669,-0.002602,4867109.13,5105838.365107252,0.01,0.10311377112402582,373.77501651,1775862596,2026-04-10T23:11:32.662846
Deepcoin (Derivatives),ZECUSDT,373.59,-0.008031268404990095,-0.0077,3892512.0,47434594.208473705,0.24,0.04230141093946615,373.668,1775862244,2026-04-10T23:11:32.662846
CoinEx (Futures),ZEC-USDT,374.66,0.9023812089214525,-0.049169,3410983.55,17548121.180880416,0.04,0.002669585413385301,374.6,1775860879,2026-04-10T23:11:32.662846
Phemex (Futures),ZEC-PERPUSDT,374.11,-0.005347021708908138,0.01,3341840.81,2962548.2572370935,0.02,0.050237955189562054,374.2079,1775862633,2026-04-10T23:11:32.662846
Antarctic ,ZEC_USDT,373.66,-0.010706064985814464,-0.0017,3187008.33,4937520.026568541,0.06,0.008030408480111354,373.61,1775862349,2026-04-10T23:11:32.662846
Kraken (Futures),PF_ZECUSD,373.8,0.17150820023582378,-0.005568825089526295,2507102.77,25299587.67,0.03,0.06586409844836812,374.0462,1775862489,2026-04-10T23:11:32.662846
KCEX (Futures),ZEC_USDT,373.72,-0.14165063074620482,-0.0108,2141871.34,33864255.30564128,0.0,0.03747022455370286,373.77,1775862402,2026-04-10T23:11:32.662846
Extended,ZEC-USD,372.83,0.9823863836426031,-0.0018,2104027.0,3234311.2034,0.03,0.3881025366786471,374.276962687499,1775862637,2026-04-10T23:11:32.662846
LBank (Futures),ZECUSDT,373.71,0.13937282229965156,-0.010627,1677946.0,53627079.22383345,0.01,0.053530324929072316,373.82,1775862478,2026-04-10T23:11:32.662846
BitKan (Futures),ZEC_USDT_PERP,374.13,0.23313771203472947,-0.045847,1578033.12,11297670.068932116,-0.05,0.0,374.04,1775862658,2026-04-10T23:11:32.662846
Coinbase International Exchange (Derivatives),ZEC-PERP,372.89,0.22036494584934563,-0.0046,1569141.4,9846396.633161256,0.0,0.3566352934867133,374.26,1775862539,2026-04-10T23:11:32.662846
BTSE (Futures),ZEC-PERP,373.7,-0.1789673317840639,0.01,1204842.81,902985.4509,0.06,0.008114797966283114,373.730325,1775862480,2026-04-10T23:11:32.662846
Bitrue (Futures),ZEC-USDT,373.56,-0.09095529814611701,-0.010838,1089350.55,6057566.917239156,0.01,0.08568291964548692,373.79,1775862448,2026-04-10T23:11:32.662846
GRVT,ZEC_USDT_PERP,373.44,-0.1364147006900979,-1.63,968545.46,1362982.5100155484,0.05,0.1262446216686755,373.821334295,1775862456,2026-04-10T23:11:32.662846
PrimeXBT,ZEC/USDT,373.57,-0.1710681064898963,0.0282,839015.24,11846658.288138403,0.0,-0.008032558637678055,373.45,1775862480,2026-04-10T23:11:32.662846
Backpack (Futures),ZEC_USDC_PERP,373.39,-0.06957080166969924,-0.009646985688831879,774913.44,3766634.0716605303,0.02,-0.16881861954839053,374.02750416,1775862309,2026-04-10T23:11:32.662846
dYdX Chain,ZEC-USD,379.97,2.3543355871023355,0.00035625,709214.01,138892.732,0.16,-1.651229570755586,373.695823,1775856204,2026-04-10T23:11:32.662846
Pacifica,ZEC-PERP_USDC,373.47,-0.3302230537222558,0.0010786126927053064,573589.79,990437.8550978655,0.02,0.031246942846067896,373.615646,1775862205,2026-04-10T23:11:32.662846
Paradex,ZEC-USD-PERP,374.83,1.2923918300733066,-0.037478889454,521808.36,212738.9319837292,0.83,-0.25148958044345804,373.92923598,1775861976,2026-04-10T23:11:32.662846
ApeX Omni,ZECUSDT,372.99,0.045608198744433115,-0.004535,484850.1,3727455.392839744,0.15,0.06972191681639002,373.17,1775862196,2026-04-10T23:11:32.662846
Bitfinex (Futures),ZECF0:USTF0,374.76,0.15500561227216847,-0.01113,381730.57,899182.7324276328,0.19,-0.29165332479453515,373.667,1775862482,2026-04-10T23:11:32.662846
LeveX (Futures),ZEC-PERP_USDT,373.68,-0.19955334245170114,-0.0166,188364.87,4391998.285132155,0.01,0.06022661266793187,373.814,1775862570,2026-04-10T23:11:32.662846
XT.COM (Derivatives),ZEC_USDT,374.18,1.0753559752506012,-0.001399,167338.0,101676749.87709221,0.03,0.06240698762329921,374.3234583,1775862630,2026-04-10T23:11:32.662846
GMX Perpetuals V2 (Arbitrum),ZEC/USD [BTC-USDC],373.96,0.5420967138675977,0.0011366467658609403,166161.0,1778679.2146406204,0.0,0.0,373.9608004583388,1775862642,2026-04-10T23:11:32.662846
IO Trader,ZEC_USDC,373.57,-0.1736760540800513,-0.0273,132148.2,140449.32095729955,0.0,0.0,373.61,1775862527,2026-04-10T23:11:32.662846
WOO X (Futures),PERP_ZEC_USDT,373.98,-0.09619238476953908,0.0,123686.07,54735.181182460634,0.2,0.08023750300890636,374.19,1775862628,2026-04-10T23:11:32.662846
Orderly (Derivatives),ZEC-PERP,373.04,0.14493920605523794,-0.084662,122296.62,147710.69787295928,0.1,0.3269813191820107,374.33,1775862674,2026-04-10T23:11:32.662846
AscendEX  (BitMax) (Futures),ZEC-PERP,373.28,0.8785208412174947,0.083,67440.91,6401926.833150427,0.0,0.15273721160802808,373.76,1775862493,2026-04-10T23:11:32.662846
GMTrade (formerly GMX-Solana),ZEC/USD[WGMX-USDC],373.29,15.406850533521466,-2.2468741812e-09,35171.94,55042.21858701997,0.0,0.0,373.285871687066,1775862350,2026-04-10T23:11:32.662846
Flash Trade,ZEC/USD,377.29,2.27070764801607,0.00125,27452.92,280802.496406,0.0,0.0,377.29396736,1775857707,2026-04-10T23:11:32.662846
