exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
OKX (Futures),ZEC-USDT-SWAP,372.33,0.7606724235943803,0.005,565152463.31,402907513.43688434,0.01,0.07253774649400892,372.49,1775863120,2026-04-10T23:27:13.303968
OrangeX Futures,ZEC-USDT-PERPETUAL,372.14,1.0868679183762193,0.01,243804409.28,749480923.125021,0.0,0.080638658172728,372.33,1775863428,2026-04-10T23:27:13.303968
Binance (Futures),ZECUSDT,372.17,0.9003633996854152,-0.009835,191374683.05,1003080811.8182956,0.01,0.1046593425791539,372.44939555,1775863098,2026-04-10T23:27:13.303968
BVOX (Futures),ZEC-SWAP-USDT,371.82,0.8300556083005561,0.20356068,114230242.76,403169981.022818,0.02,-0.03497350084743483,371.58,1775863345,2026-04-10T23:27:13.303968
Hyperliquid (Futures),ZEC-USD,371.57,0.7265038358318198,0.00125,107407673.97,122523077.67519999,0.02,0.05920822456064806,371.79,1775863299,2026-04-10T23:27:13.303968
Bybit (Futures),ZECUSDT,372.49,1.0090598383334237,-0.006101,71053381.72,144141733.30685857,0.01,0.11278801224555561,372.8,1775863229,2026-04-10T23:27:13.303968
CoinW (Futures),ZEC/USDT,372.33,0.779769318243353,0.001451,67256561.71,355563390.25534415,0.01,0.0,372.22,1775863085,2026-04-10T23:27:13.303968
Bitget Futures,ZECUSDT_UMCBL,371.55,0.8279269252694156,-0.0152,58942808.37,67434891.14592417,0.01,0.10600083092459078,371.8337294863863,1775863348,2026-04-10T23:27:13.303968
BingX (Futures),ZEC-USDT,371.7,0.7565075921908894,-0.0137,57043764.79,66796286.911945164,0.03,0.09418983288032509,371.94,1775863341,2026-04-10T23:27:13.303968
MEXC (Futures),ZEC_USDT,371.51,0.7432322465144036,-0.0098,48548729.62,455782526.80366266,0.02,0.19116855142703285,372.11,1775863243,2026-04-10T23:27:13.303968
WhiteBIT Futures,ZEC_PERP,372.02,1.1147059623175009,-0.08310200000000001,46241179.05,40341882.418537386,0.75,0.2903928369766879,372.99,1775863031,2026-04-10T23:27:13.303968
WEEX (Futures),ZEC-USDT,373.71,1.0821925220496726,-0.0002363,33585612.16,12168210.962402344,0.0,0.0,373.62,1775862392,2026-04-10T23:27:13.303968
Toobit Futures,ZEC-SWAP-USDT,372.77,1.5754470126471871,-0.0089616855969941,29380728.19,96926151.334175,0.01,-0.050391230612354426,372.47221204,1775863515,2026-04-10T23:27:13.303968
BloFin (Futures),ZEC-USDT,372.58,0.940379403794038,0.009830920291479996,28448989.98,19168672.62808202,0.02,0.0,372.47,1775863513,2026-04-10T23:27:13.303968
BYDFi (Futures),ZEC-PERPUSDT,374.98,2.208348101093269,0.01,19052828.15,10136744.829406157,0.02,-0.3014217503801115,373.76,1775862455,2026-04-10T23:27:13.303968
Gate (Futures),ZEC_USDT,372.04,1.406876243967609,-0.0098,16049544.74,35258959.60747379,0.03,0.10163202753206249,372.308,1775863392,2026-04-10T23:27:13.303968
HTX Futures,ZEC-USDT,372.27,1.950471181240412,-0.0457195699694959,13953061.55,9433883.312338738,0.04,0.034232588134135856,372.2874,1775863507,2026-04-10T23:27:13.303968
edgeX,ZEC-USD,372.09,0.9632604330601834,-0.010667,13557199.61,15207272.0673,0.01,0.061651152946867696,372.319397775,1775863418,2026-04-10T23:27:13.303968
Ourbit (Futures),ZEC_USDT,371.75,0.7018019238585558,-0.0097,8786397.99,68353200.28267619,0.01,0.05381552039608223,371.84,1775863369,2026-04-10T23:27:13.303968
Bitmart Futures,ZECUSDT,373.48,1.2857375359409755,-0.0472152,8225933.3,2385984.453249283,0.09,0.2964918445940636,382.84173902,1775862331,2026-04-10T23:27:13.303968
Binance (Futures),ZECUSDC,371.95,1.0046703595090691,-0.020457,8121494.03,85999005.04281162,0.01,0.1359948223022743,372.48587354,1775863421,2026-04-10T23:27:13.303968
Aivora Exchange (Futures),E-ZEC-USDT,372.02,0.8815710953181793,0.01,7251272.69,52668755.27341277,0.03,0.0990618839589148,372.2784210526316,1775863116,2026-04-10T23:27:13.303968
Zoomex (Futures),ZEC-USDT,372.07,1.4233516932977042,-0.0063,7138248.65,50440469.21615829,0.01,-0.2064232480832127,372.25,1775863560,2026-04-10T23:27:13.303968
Lighter,ZEC_USDC,372.07,0.9530036025869179,-0.0005,6548680.43,4370437.940046958,0.04,0.10533755041825994,372.529,1775863343,2026-04-10T23:27:13.303968
BingX (Futures),ZEC-USDC,371.55,0.8494124670954436,-0.0151,6030147.57,7063888.822582372,0.04,0.11301867499058178,372.04,1775863343,2026-04-10T23:27:13.303968
Variational Omni,ZEC-PERP,372.62,0.8150512619363216,-11.26,5441685.2,5508869.81955103,0.0,0.06895941054461835,372.94,1775863307,2026-04-10T23:27:13.303968
MEXC (Futures),ZEC_USDC,372.22,1.1025717622138338,-0.0204,5329899.81,1767612.8884973358,0.02,0.09401273200999222,372.64,1775863594,2026-04-10T23:27:13.303968
Aster (Futures),ZEC-USDT,372.2,1.0482578823018223,-0.003813,4845134.17,5112995.061764012,0.02,0.07311564406460802,372.362056,1775863544,2026-04-10T23:27:13.303968
Deepcoin (Derivatives),ZECUSDT,371.97,0.8899017852298009,-0.0069,3859523.0,47391093.38881758,0.24,0.08551605442908622,372.178,1775863328,2026-04-10T23:27:13.303968
Phemex (Futures),ZEC-PERPUSDT,372.31,0.9985889503961793,0.01,3325004.79,2923892.4195432877,0.05,0.02138635142396561,372.2796,1775863544,2026-04-10T23:27:13.303968
Antarctic ,ZEC_USDT,372.65,0.970294882914137,-0.0017,3174613.2,4962782.762317335,0.06,0.0,372.54,1775863272,2026-04-10T23:27:13.303968
CoinEx (Futures),ZEC-USDT,374.05,1.2235396026203238,-0.049169,3118545.0,17751241.03252951,0.04,0.09092367759533615,374.28,1775863138,2026-04-10T23:27:13.303968
Kraken (Futures),PF_ZECUSD,372.04,0.9496933847072231,-0.005595169386262039,2511768.53,24836568.1916,0.01,0.16906784216750886,372.669,1775863572,2026-04-10T23:27:13.303968
KCEX (Futures),ZEC_USDT,372.43,0.8396078218948053,-0.0096,2147541.76,34024105.5916104,0.0,0.0510313708637731,372.51,1775863487,2026-04-10T23:27:13.303968
Extended,ZEC-USD,372.24,1.9950240849632013,-0.0038,2084392.4,3209763.0112,0.05,0.05242352359613044,372.434140799999,1775863594,2026-04-10T23:27:13.303968
LBank (Futures),ZECUSDT,372.51,2.318936146829322,-0.009588,1676715.36,54284215.623255774,0.01,0.021482277121374866,372.48,1775863565,2026-04-10T23:27:13.303968
BitKan (Futures),ZEC_USDT_PERP,372.26,0.7908349809062102,-0.045847,1578033.12,11269247.581177041,-0.05,0.0,372.15,1775863197,2026-04-10T23:27:13.303968
Coinbase International Exchange (Derivatives),ZEC-PERP,371.93,1.0046158023350529,-0.0046,1504813.38,9845538.154935846,0.0,0.12634408602150538,372.47,1775863076,2026-04-10T23:27:13.303968
BTSE (Futures),ZEC-PERP,372.4,0.8312349389434923,0.01,1202411.08,912644.8218,0.05,0.05228249194414608,372.5947,1775863504,2026-04-10T23:27:13.303968
