exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
OKX (Futures),ZEC-USDT-SWAP,322.78,2.10389774740572,-0.00057460777708,316877924.28,117236864.22598429,0.01,0.05267561119201809,322.9,1776881185,2026-04-22T18:15:41.465964
Binance (Futures),ZECUSDT,324.12,2.6545028350597106,-0.00945,162250635.89,448777650.70936966,0.01,0.06703447711914093,324.28723863,1776881417,2026-04-22T18:15:41.465964
OrangeX Futures,ZEC-USDT-PERPETUAL,323.22,2.2366339765896868,0.1122,121807002.5,333171296.3987395,0.0,0.09283039886128044,323.47,1776881323,2026-04-22T18:15:41.465964
Hyperliquid (Futures),ZEC-USD,324.66,2.9686013320647002,0.00125,99696216.19,51584556.643599994,0.01,-0.009240436148586214,324.63,1776881630,2026-04-22T18:15:41.465964
CoinW (Futures),ZEC/USDT,323.54,2.4837636622841757,0.01,64451920.14,177536339.1260608,0.01,0.0,323.49,1776881316,2026-04-22T18:15:41.465964
Bybit (Futures),ZECUSDT,323.57,2.4866953877344145,0.01,55436199.3,81830350.5822441,0.01,0.1483633666120607,324.01,1776881354,2026-04-22T18:15:41.465964
BVOX (Futures),ZEC-SWAP-USDT,324.83,2.9283133675603725,0.065379,49427748.55,176489713.53759056,0.02,-0.006158014656074882,324.76,1776881647,2026-04-22T18:15:41.465964
Bitget Futures,ZECUSDT_UMCBL,324.45,2.5283650959198507,0.0042,40410126.64,31167906.349255357,0.01,0.06195584905018341,324.6109909699037,1776881564,2026-04-22T18:15:41.465964
WhiteBIT Futures,ZEC_PERP,322.5,2.03791019271542,-0.017964,36069672.04,107700952.52167432,0.12,0.08063265622577144,322.71,1776881200,2026-04-22T18:15:41.465964
BingX (Futures),ZEC-USDT,324.42,2.752700433970034,0.01,28792326.73,33789292.97214522,0.01,0.04315925766076824,324.52,1776881553,2026-04-22T18:15:41.465964
WEEX (Futures),ZEC-USDT,322.69,2.292254525855236,-9.746e-05,28340306.46,5184870.250546425,0.0,-0.015497148524671461,322.59,1776881218,2026-04-22T18:15:41.465964
MEXC (Futures),ZEC_USDT,324.75,2.6200183306469453,-0.0092,26954797.98,153356396.4861617,0.01,-0.006159531875577456,324.68,1776881597,2026-04-22T18:15:41.465964
Toobit Futures,ZEC-SWAP-USDT,324.55,2.6671306988958143,9.64831882263e-05,24027852.33,78111608.32877067,0.02,0.07266749768875193,324.73580603,1776881605,2026-04-22T18:15:41.465964
BYDFi (Futures),ZEC-PERPUSDT,322.82,2.12624584717608,0.01,16636447.01,4570205.824914782,0.02,0.11463271059887846,323.14,1776879993,2026-04-22T18:15:41.465964
BloFin (Futures),ZEC-USDT,325.82,3.0070195408840825,0.012737172090762293,16561917.63,35318485.04874148,0.02,0.0,325.77,1776881658,2026-04-22T18:15:41.465964
edgeX,ZEC-USD,323.32,2.277616095153739,-0.016107,12008761.14,7234769.9683,0.02,0.10602895026599035,323.662812802,1776881302,2026-04-22T18:15:41.465964
Aivora Exchange (Futures),E-ZEC-USDT,322.81,2.145705424393949,0.01,11287442.78,42128658.891953,0.01,0.006848823633009047,322.7821052631579,1776881280,2026-04-22T18:15:41.465964
Gate (Futures),ZEC_USDT,324.13,2.817258883248731,0.0034,9118212.8,14587586.548808696,0.06,0.47669098553233585,325.022,1776881461,2026-04-22T18:15:41.465964
Ourbit (Futures),ZEC_USDT,322.8,2.1134558800265766,-0.0097,8142174.33,57539185.16356816,0.01,0.037180480247869865,322.87,1776881223,2026-04-22T18:15:41.465964
Bitmart Futures,ZECUSDT,324.01,2.7694064651207055,-0.0144256,7951927.68,5592608.144154559,0.02,0.11241510084680524,325.11506804,1776880585,2026-04-22T18:15:41.465964
HTX Futures,ZEC-USDT,322.32,2.022920096239078,0.01,7192798.16,5378059.7595394915,0.04,0.1864895894746641,322.871,1776881214,2026-04-22T18:15:41.465964
Zoomex (Futures),ZEC-USDT,323.57,2.5387467909099555,0.01,5578109.52,29768510.54349088,0.01,0.0,323.52,1776881331,2026-04-22T18:15:41.465964
Binance (Futures),ZECUSDC,322.79,2.3558134373315576,-0.000667,5105531.7,23680780.72565877,0.02,0.13331137475992813,323.25035578,1776881263,2026-04-22T18:15:41.465964
Lighter,ZEC_USDC,324.65,2.7130139889783806,-0.001,4494022.27,4582073.387314177,0.03,0.07391848023604634,324.922,1776881569,2026-04-22T18:15:41.465964
Variational Omni,ZEC-PERP,323.43,2.1838158177384095,7.152,3947332.87,2758358.7267680075,0.0,-0.04884548442045451,323.311,1776881472,2026-04-22T18:15:41.465964
Kraken (Futures),PF_ZECUSD,324.77,2.6778374960480558,0.0005608431274440706,3251714.16,13367926.1717,0.02,0.01641161437324876,324.8233,1776881534,2026-04-22T18:15:41.465964
CoinEx (Futures),ZEC-USDT,323.67,2.2689925420300847,0.0,3035832.68,8397690.018343134,0.02,0.00927013163586923,323.65,1776881176,2026-04-22T18:15:41.465964
Aster (Futures),ZEC-USDT,323.09,2.2144890857323634,0.001137,2680709.32,2594635.4520483124,0.01,0.016719569792633858,323.15402093,1776881162,2026-04-22T18:15:41.465964
Antarctic ,ZEC_USDT,324.34,2.4936788874841973,0.0216,2497342.38,1969850.443958582,0.06,0.11427512508493422,324.15,1776881446,2026-04-22T18:15:41.465964
dYdX Chain,ZEC-USD,325.53,2.927878078856673,0.02259017857142857,2378680.26,379183.713,1.07,0.07107404540288145,325.76136734,1776881661,2026-04-22T18:15:41.465964
Phemex (Futures),ZEC-PERPUSDT,324.5,2.7325691849787854,-0.009615,2336367.19,3537951.8117576973,0.1,0.12035752812451841,324.8405,1776881626,2026-04-22T18:15:41.465964
BingX (Futures),ZEC-USDC,324.36,2.6420706239716494,0.011,2193971.93,6527001.058110053,0.04,-0.16646629057615833,323.85,1776881554,2026-04-22T18:15:41.465964
Deepcoin (Derivatives),ZECUSDT,324.18,2.722317297331559,0.006600000000000001,2103175.0,50879267.03213543,0.28,0.04350106438774566,324.271,1776881415,2026-04-22T18:15:41.465964
KCEX (Futures),ZEC_USDT,324.45,2.8110540660455094,-0.0092,2073239.43,20475070.139868315,0.0,0.043155266483770535,324.55,1776881581,2026-04-22T18:15:41.465964
BitKan (Futures),ZEC_USDT_PERP,324.55,3.100972231047849,-0.014825,1821970.48,7263521.4445392825,-0.06,0.0,324.5,1776881644,2026-04-22T18:15:41.465964
MEXC (Futures),ZEC_USDC,324.56,3.165522501906941,-0.0002,1736641.99,910545.1562166807,0.03,0.04929143561306223,324.76,1776881600,2026-04-22T18:15:41.465964
Coinbase International Exchange (Derivatives),ZEC-PERP,322.77,2.135738016136687,0.0001,1277830.14,7302869.625448192,0.0,0.05885997521685254,322.99,1776881193,2026-04-22T18:15:41.465964
LBank (Futures),ZECUSDT,322.78,2.2558773208288447,-0.009884,1201804.78,41379019.91428021,0.01,0.046477040342071015,322.89,1776881107,2026-04-22T18:15:41.465964
Bitrue (Futures),ZEC-USDT,322.53,2.050632911392405,-0.010027,1075226.28,3611222.3587125186,0.01,0.07752418754651451,322.73,1776881205,2026-04-22T18:15:41.465964
BTSE (Futures),ZEC-PERP,322.55,2.344840715826882,0.01,935636.59,572116.22323999,0.05,0.08718028212680205,322.8312,1776881292,2026-04-22T18:15:41.465964
Extended,ZEC-USD,322.83,2.130984694620023,0.0013,816011.6,2585891.4458,0.03,-0.011072896597322463,322.798252924999,1776881210,2026-04-22T18:15:41.465964
GRVT,ZEC_USDT_PERP,324.14,2.804123711340206,0.03,736481.0,1160074.1185185434,0.02,0.3129576472584776,325.104264439,1776881617,2026-04-22T18:15:41.465964
Backpack (Futures),ZEC_USDC_PERP,325.08,2.7430160535962584,0.00125,730416.27,2576190.9591229623,0.01,0.11101395792322835,325.48092858,1776881668,2026-04-22T18:15:41.465964
PrimeXBT,ZEC/USDT,322.65,2.28281547241598,0.0258,462769.43,5796772.0229267925,0.0,-0.015499070055796652,322.55,1776881236,2026-04-22T18:15:41.465964
Paradex,ZEC-USD-PERP,325.16,2.585132726613145,0.049871287932,445948.09,80344.32813533241,2.03,-0.6064837207872079,323.22771494,1776878506,2026-04-22T18:15:41.465964
Pacifica,ZEC-PERP_USDC,322.55,2.1115116043505235,-0.0001464782739989516,378381.18,952695.0343661903,0.02,0.06673866738353049,322.801893,1776881222,2026-04-22T18:15:41.465964
Bitfinex (Futures),ZECF0:USTF0,322.87,1.9610939177666897,0.0,263101.25,607488.2437021447,0.11,0.39752841700994207,324.1535,1776881386,2026-04-22T18:15:41.465964
IO Trader,ZEC_USDC,323.78,2.322274881516588,-0.0273,247467.12,214465.1441987969,0.0,0.0,323.85,1776881449,2026-04-22T18:15:41.465964
XT.COM (Derivatives),ZEC_USDT,323.38,2.355250245338567,0.000778,241646.0,44654853.08799186,0.03,0.04546103361890329,323.47698916,1776881294,2026-04-22T18:15:41.465964
LeveX (Futures),ZEC-PERP_USDT,324.43,2.8742230115438283,-0.0052,211461.22,2203714.0053610443,0.02,0.053332018015740654,324.556,1776881631,2026-04-22T18:15:41.465964
GMX Perpetuals V2 (Arbitrum),ZEC/USD [BTC-USDC],322.85,1.9719435175525213,0.0010459967890093654,130941.0,170043.06269013035,0.0,0.0,322.8511348235196,1776881377,2026-04-22T18:15:41.465964
WOO X (Futures),PERP_ZEC_USDT,324.87,2.7618716188427346,0.0,109211.19,11406.467691508724,0.1,0.03386490979619482,324.93,1776881619,2026-04-22T18:15:41.465964
ApeX Omni,ZECUSDT,324.66,2.8091844813935074,0.00125,90413.54,13997321.342107836,0.12,0.07393259811471875,324.86,1776881501,2026-04-22T18:15:41.465964
AscendEX  (BitMax) (Futures),ZEC-PERP,324.31,2.6431578614162263,0.082,72482.9,6882701.040986378,0.0,-0.06476284463085179,324.05,1776881327,2026-04-22T18:15:41.465964
Orderly (Derivatives),ZEC-PERP,321.97,1.5516588873470418,-0.0268,70990.32,88418.46674338811,0.11,0.9658385093167702,325.11,1776879731,2026-04-22T18:15:41.465964
Flash Trade,ZEC/USD,325.97,4.673782213448646,0.00263,50672.5,768115.102679,0.0,0.0,325.96574564,1776881677,2026-04-22T18:15:41.465964
gTrade (Base),ZEC/USD [USDC],324.31,2.5293413654463484,0.009833475036151893,20262.34,43930.423474736446,0.0,-0.0245598468535969,324.23132,1776881446,2026-04-22T18:15:41.465964
