exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
OKX (Futures),ZEC-USDT-SWAP,344.69,6.455997281685355,0.01,345423904.25,178422155.09998024,0.01,0.04642660244319995,344.79,1776982224,2026-04-23T22:17:46.558511
Binance (Futures),ZECUSDT,344.73,6.412472985489349,0.006006,177737261.58,641239868.0705476,0.02,0.05052729567412308,344.84415243,1776982464,2026-04-23T22:17:46.558511
Hyperliquid (Futures),ZEC-USD,343.09,5.113357843137255,0.00125,110250708.93,66186471.350500025,0.01,-0.04080561951674488,342.95,1776982208,2026-04-23T22:17:46.558511
OrangeX Futures,ZEC-USDT-PERPETUAL,343.15,5.640741424964592,0.0101,105685391.05,271184765.86233115,0.0,0.07577965607694549,343.36,1776982100,2026-04-23T22:17:46.558511
Bybit (Futures),ZECUSDT,345.26,6.569523339096073,0.01,61634122.98,103474056.62294509,0.01,-0.00869061413673233,345.17,1776982340,2026-04-23T22:17:46.558511
Bitget Futures,ZECUSDT_UMCBL,343.85,6.006413418845584,-0.0007999999999999999,48089228.52,63703012.261420675,0.01,0.04939126217501454,343.9698071593577,1776982122,2026-04-23T22:17:46.558511
CoinW (Futures),ZEC/USDT,346.35,6.902725897570463,0.006134,43130708.56,153688811.08879972,0.02,0.0,346.29,1776982335,2026-04-23T22:17:46.558511
BVOX (Futures),ZEC-SWAP-USDT,345.14,6.090324960801795,0.00918192,42188249.12,157389585.5120218,0.02,-0.11011939260461343,344.7,1776982502,2026-04-23T22:17:46.558511
WhiteBIT Futures,ZEC_PERP,344.69,6.561330818465724,0.01,39470232.23,118373384.83196387,0.09,0.10155819284449989,344.98,1776982525,2026-04-23T22:17:46.558511
MEXC (Futures),ZEC_USDT,343.85,6.167006361558891,0.0062,37297681.49,207236257.3691792,0.02,0.334506530149219,344.94,1776982445,2026-04-23T22:17:46.558511
BingX (Futures),ZEC-USDT,344.32,6.131886425995006,-0.0022,31905017.48,37523744.97504639,0.01,0.04357171904955557,344.41,1776982414,2026-04-23T22:17:46.558511
Toobit Futures,ZEC-SWAP-USDT,344.92,6.287369783640511,0.006178,31236256.93,82073303.7886496,0.02,0.11317719074407005,345.25030286,1776982367,2026-04-23T22:17:46.558511
WEEX (Futures),ZEC-USDT,343.93,6.553262688232014,-8.292e-05,30553942.16,9458655.0913524,0.0,-0.002907906598040071,343.88,1776981100,2026-04-23T22:17:46.558511
BloFin (Futures),ZEC-USDT,345.06,6.455196247840039,0.026046734394216755,18035644.1,29375420.863811757,0.02,0.0,345.0,1776982468,2026-04-23T22:17:46.558511
BYDFi (Futures),ZEC-PERPUSDT,343.5,6.556003723239218,0.01,16678459.84,5641545.007940197,0.02,-0.19509070261770958,342.76,1776982034,2026-04-23T22:17:46.558511
edgeX,ZEC-USD,343.82,5.95704027859102,-0.005508,12792331.95,8856059.2406,0.01,0.07485632278517829,344.077371009,1776982160,2026-04-23T22:17:46.558511
Gate (Futures),ZEC_USDT,345.14,6.214411031426021,-0.0007,9248121.16,25797031.016842075,0.06,0.06172481743363858,345.293,1776982371,2026-04-23T22:17:46.558511
Bitmart Futures,ZECUSDT,341.3,5.6239940571994556,0.0021424,8090979.68,7138416.051913557,0.01,0.03787959468496496,344.06027929,1776981632,2026-04-23T22:17:46.558511
Aivora Exchange (Futures),E-ZEC-USDT,345.49,6.22405363018543,0.01,8029584.24,37957596.31971075,0.01,0.14886099247769446,345.94421052631577,1776982297,2026-04-23T22:17:46.558511
HTX Futures,ZEC-USDT,343.58,5.643028476536072,0.01,7054997.58,8361044.5139785325,0.03,0.1642942392221931,344.0944,1776982145,2026-04-23T22:17:46.558511
Ourbit (Futures),ZEC_USDT,344.29,6.296319169960475,0.0062,6329109.16,74906336.2397823,0.01,0.08715103273973797,344.53,1776982426,2026-04-23T22:17:46.558511
Zoomex (Futures),ZEC-USDT,342.75,5.42020425741356,0.01,6218885.74,37135934.83025804,0.01,0.07878611030055442,342.97,1776982067,2026-04-23T22:17:46.558511
Lighter,ZEC_USDC,344.78,6.517085767060284,0.0012,5807440.97,6658387.107247964,0.01,0.04958706444578481,345.019,1776982483,2026-04-23T22:17:46.558511
Variational Omni,ZEC-PERP,345.77,6.64793805372501,10.95,5789753.54,2350352.638350073,0.0,0.03151755585691608,345.948,1776982437,2026-04-23T22:17:46.558511
Binance (Futures),ZECUSDC,343.71,5.615975422427035,0.001326,5586644.12,35601122.77235508,0.02,0.12319820233870499,344.20353078,1776982166,2026-04-23T22:17:46.558511
BingX (Futures),ZEC-USDC,346.06,6.741295833718815,-0.0001999999999999999,3287970.5,6603961.66760634,0.02,0.1444543957472626,346.63,1776982310,2026-04-23T22:17:46.558511
Aster (Futures),ZEC-USDT,345.03,6.6087869987023415,0.00125,2856162.07,2158606.2791012046,0.02,0.08556947688740763,345.34525748,1776982553,2026-04-23T22:17:46.558511
CoinEx (Futures),ZEC-USDT,344.36,5.57139790880937,0.0,2822985.44,12728856.832789736,0.03,0.9292917448405253,344.29,1776982261,2026-04-23T22:17:46.558511
Antarctic ,ZEC_USDT,345.06,6.557123884238812,0.0086,2762887.37,2838611.596934998,0.06,-0.02608695652173913,344.91,1776982362,2026-04-23T22:17:46.558511
Kraken (Futures),PF_ZECUSD,346.54,6.864438139879117,-0.00023696860676986523,2610818.5,20820753.9028,0.03,0.06599526750158712,346.7687,1776982273,2026-04-23T22:17:46.558511
dYdX Chain,ZEC-USD,342.02,5.386084920194737,0.0153775,2499140.14,425222.036,0.27,0.82713571720952,344.84896958,1776981780,2026-04-23T22:17:46.558511
Deepcoin (Derivatives),ZECUSDT,342.54,5.294388931591084,0.0088,2425871.0,17858931.47896072,0.35,0.07299909481122434,342.72,1776982031,2026-04-23T22:17:46.558511
Phemex (Futures),ZEC-PERPUSDT,345.22,6.281561768690725,-0.005088,2205955.05,4872224.125240043,0.02,-0.0548731023293545,344.9706,1776982557,2026-04-23T22:17:46.558511
MEXC (Futures),ZEC_USDC,343.87,6.469787023278851,0.0013,2093646.74,285976.13654506387,0.02,0.0755945804500785,344.2,1776982181,2026-04-23T22:17:46.558511
KCEX (Futures),ZEC_USDT,344.65,6.3877740043223215,0.0062,1985941.09,40525638.95609958,0.0,0.12478597753852404,345.02,1776982483,2026-04-23T22:17:46.558511
BitKan (Futures),ZEC_USDT_PERP,344.06,5.8201058201058204,0.002219,1927343.08,8425775.69014803,-0.06,0.0,344.0,1776982320,2026-04-23T22:17:46.558511
Bitrue (Futures),ZEC-USDT,344.32,6.3482746903092275,0.006033,1895265.59,4136863.9433470094,0.01,0.09295300063905187,344.58,1776982529,2026-04-23T22:17:46.558511
Coinbase International Exchange (Derivatives),ZEC-PERP,343.88,6.082102211393146,-0.0006,1661770.45,8345241.275601397,0.0,0.06687018461985754,344.18,1776982176,2026-04-23T22:17:46.558511
GRVT,ZEC_USDT_PERP,342.89,5.2592797273648335,200.0,1433329.45,2163020.852206741,0.09,-2.7114105124839574,333.544200199,1776982102,2026-04-23T22:17:46.558511
LBank (Futures),ZECUSDT,342.51,5.336983604540281,0.006335,1230531.25,42411913.2872795,0.01,0.06424483121130709,342.66,1776982020,2026-04-23T22:17:46.558511
BTSE (Futures),ZEC-PERP,342.94,5.640267381326433,0.01,974747.28,624237.50606999,0.06,0.003513734180906281,342.95205,1776982082,2026-04-23T22:17:46.558511
Extended,ZEC-USD,343.87,5.981359682917358,-0.0019,973195.87,4466835.7776,0.04,0.1483140185828741,344.375,1776982221,2026-04-23T22:17:46.558511
Backpack (Futures),ZEC_USDC_PERP,345.19,6.407372022066755,0.00125,854546.27,3215331.2224572715,0.01,-0.06800909169900944,345.02519181,1776982462,2026-04-23T22:17:46.558511
