exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
OKX (Futures),ZEC-USDT-SWAP,323.01,2.657089279471125,0.01,304150937.3,148676551.80810574,0.01,0.040248924115297686,323.12,1776835118,2026-04-22T05:21:16.940360
Binance (Futures),ZECUSDT,323.33,2.716355318337781,-0.002252,153939487.74,534028314.91821307,0.02,-0.03355836194364542,323.20150246,1776835123,2026-04-22T05:21:16.940360
OrangeX Futures,ZEC-USDT-PERPETUAL,319.58,1.4766592569069545,-0.0539,145333297.54,385999849.5062036,0.0,0.05007041151619465,319.71,1776834991,2026-04-22T05:21:16.940360
Hyperliquid (Futures),ZEC-USD,320.21,1.5475850696096154,0.00125,98443774.16,53783591.84640002,0.01,-0.01873770338215546,320.15,1776834849,2026-04-22T05:21:16.940360
CoinW (Futures),ZEC/USDT,321.21,2.1434931942500954,0.006435,58792598.03,198919468.19240242,0.01,0.6164767420138241,323.16,1776835069,2026-04-22T05:21:16.940360
BVOX (Futures),ZEC-SWAP-USDT,319.67,1.6666666666666667,0.02059272,54274199.32,206241184.9460834,0.01,0.041720638843699163,319.77335585,1776834955,2026-04-22T05:21:16.940360
Bybit (Futures),ZECUSDT,321.2,2.065656084151651,0.01,53799487.03,92555344.6028306,0.01,1.0492885387800852,324.54,1776835053,2026-04-22T05:21:16.940360
Bitget Futures,ZECUSDT_UMCBL,319.95,1.7298397354362758,0.005,37595666.65,37216847.87258719,0.01,0.07121729795098775,320.1478383796048,1776834941,2026-04-22T05:21:16.940360
WhiteBIT Futures,ZEC_PERP,319.32,1.4649802974450234,0.01,34331697.16,106980181.50404432,0.19,0.15659745059350433,319.79,1776834980,2026-04-22T05:21:16.940360
BingX (Futures),ZEC-USDT,321.23,2.149853708179621,0.01,30037179.33,35261528.1954696,0.07,0.07783312577833126,321.45,1776835077,2026-04-22T05:21:16.940360
WEEX (Futures),ZEC-USDT,319.74,1.4468841223505522,-5.987e-05,27400978.52,5731760.390865794,0.0,0.0,319.72,1776833883,2026-04-22T05:21:16.940360
MEXC (Futures),ZEC_USDT,323.77,2.960819234194123,-0.0023,24327180.52,171304293.00852126,0.02,0.05250965250965251,323.92,1776835107,2026-04-22T05:21:16.940360
Toobit Futures,ZEC-SWAP-USDT,320.33,1.8668702095855993,-0.0014214943202337,24163966.85,79300287.38185063,0.01,0.061285860131127065,320.49629861,1776834870,2026-04-22T05:21:16.940360
BYDFi (Futures),ZEC-PERPUSDT,321.31,2.074662430500397,0.01,15800761.57,5252703.553905759,0.02,-0.16185258964143426,320.76,1776833517,2026-04-22T05:21:16.940360
BloFin (Futures),ZEC-USDT,320.55,1.6845912248976873,0.017736757885972107,15324448.2,28198242.14968225,0.02,0.0,320.52,1776834884,2026-04-22T05:21:16.940360
edgeX,ZEC-USD,319.86,1.7431134296074815,-0.019744,11814416.13,8427716.8526,0.02,0.1053611651972738,320.197008223,1776834777,2026-04-22T05:21:16.940360
Ourbit (Futures),ZEC_USDT,323.73,2.948098206335072,-0.0023,9727425.61,64566578.829519294,0.02,0.00926755429242223,323.74,1776835144,2026-04-22T05:21:16.940360
Aivora Exchange (Futures),E-ZEC-USDT,323.39,2.8367892125683754,0.01,8883457.84,41502600.58313225,0.01,0.06250162764655492,323.5621052631579,1776835082,2026-04-22T05:21:16.940360
Gate (Futures),ZEC_USDT,322.96,2.7064847501828706,0.006999999999999999,8617329.81,17440911.14321914,0.06,1.104654795376445,323.636,1776835155,2026-04-22T05:21:16.940360
Bitmart Futures,ZECUSDT,319.72,1.5888147442008262,0.004768899999999999,7870790.49,13818211.229855487,0.02,0.0874521699875467,321.48089637,1776833905,2026-04-22T05:21:16.940360
HTX Futures,ZEC-USDT,320.55,1.826672596734227,0.01,7096274.79,7599991.374969583,0.03,0.05640657660749384,320.7108,1776834661,2026-04-22T05:21:16.940360
