exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.2,-0.5022675184083484,0.00204575,41707689.41,5589118.1467630025,0.03,-0.09801999607920016,0.20384,1777786989,2026-05-03T05:46:59.943052
Bitmart Futures,FARTCOINUSDT,0.2,-0.9259259259259259,0.005,33692298.31,5219365.698743907,0.15,-0.05282076395690499,0.20409214,1777786908,2026-05-03T05:46:59.943052
Bybit (Futures),FARTCOINUSDT,0.2,-0.8332521196764447,0.005,29025256.19,30613035.21935953,0.01,-0.05405139796570193,0.2034,1777786900,2026-05-03T05:46:59.943052
Binance (Futures),FARTCOINUSDT,0.2,-0.6332196785192401,0.005,18993471.41,22004166.01373269,0.05,0.04411764705882353,0.20409,1777786663,2026-05-03T05:46:59.943052
Bitget Futures,FARTCOINUSDT_UMCBL,0.2,-0.7306380905991232,0.005,12880850.12,3643322.056280966,0.05,0.0680930067339058,0.2039387735477237,1777786236,2026-05-03T05:46:59.943052
MEXC (Futures),FARTCOIN_USDT,0.2,-0.7661526449346087,0.005,10657273.83,17198241.15212784,0.01,0.009835259404966806,0.20337,1777787145,2026-05-03T05:46:59.943052
Phemex (Futures),FARTCOIN-PERPUSDT,0.2,-0.7309941520467836,0.005,7801857.48,1198334.6202151098,0.05,-0.1713303878252332,0.203351,1777787145,2026-05-03T05:46:59.943052
CoinW (Futures),FARTCOIN/USDT,0.2,-1.0218978102189782,0.01,7614254.16,8787692.53900307,0.1,0.0,0.2034,1777787082,2026-05-03T05:46:59.943052
BingX (Futures),FARTCOIN-USDT,0.2,-0.3902439024390244,0.005,7539108.19,8864225.816103213,0.0,-0.14691478942213515,0.2039,1777786337,2026-05-03T05:46:59.943052
Gate (Futures),FARTCOIN_USDT,0.2,-0.687972676262503,0.005,5870620.09,6043999.437750231,33.33,-0.03439127444237005,0.20347,1777786987,2026-05-03T05:46:59.943052
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.2,-0.5845104724792985,0.01,5704761.5,17458129.091861,0.0,-0.04899559039686428,0.204,1777786723,2026-05-03T05:46:59.943052
WhiteBIT Futures,FARTCOIN_PERP,0.2,-0.8763388510223953,-0.01,4088473.52,5758411.341667459,0.49,0.0,0.2036,1777786830,2026-05-03T05:46:59.943052
LBank (Futures),FARTCOINUSDT,0.2,-0.5856515373352855,0.005,3346029.22,10118977.080745975,0.05,0.049091801669121256,0.2038,1777786816,2026-05-03T05:46:59.943052
OKX (Futures),FARTCOIN-USDT-SWAP,0.2,-0.7785888077858881,0.005,3068175.5,2873525.599462142,0.05,0.04904364884747425,0.204,1777786703,2026-05-03T05:46:59.943052
