exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.2,-2.0826153315937175,0.00125,42627053.15,10283929.914638992,0.03,-0.02011263073209976,0.19884,1777123015,2026-04-25T13:20:36.995075
Bybit (Futures),FARTCOINUSDT,0.2,-2.5162497537916093,0.005,29659354.02,37397126.6583076,0.02,0.15153811183512653,0.19827,1777123099,2026-04-25T13:20:36.995075
Binance (Futures),FARTCOINUSDT,0.2,-2.263779527559055,0.005,18086533.21,28642591.01183441,0.05,0.06467270896273918,0.19872844,1777122772,2026-04-25T13:20:36.995075
Bitget Futures,FARTCOINUSDT_UMCBL,0.2,-2.3587223587223587,0.005,11688784.55,2575541.95416135,0.05,-0.014920988070156014,0.1986703519967046,1777122575,2026-04-25T13:20:36.995075
MEXC (Futures),FARTCOIN_USDT,0.2,-2.3558921896517804,0.005,9698337.34,15155578.06186704,0.02,0.12592555281317686,0.19878,1777122665,2026-04-25T13:20:36.995075
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.2,-2.459419576979833,0.01,7953343.25,22393853.049539056,0.0,-0.05042864346949067,0.1982,1777122484,2026-04-25T13:20:36.995075
BingX (Futures),FARTCOIN-USDT,0.2,-2.559055118110236,0.005,7456088.33,8746272.721752051,0.0,0.20202020202020202,0.1984,1777123109,2026-04-25T13:20:36.995075
Phemex (Futures),FARTCOIN-PERPUSDT,0.2,-2.555282555282555,0.005,7036661.22,1573509.7463280298,0.1,0.06354009077155824,0.198426,1777123094,2026-04-25T13:20:36.995075
CoinW (Futures),FARTCOIN/USDT,0.2,-2.117183653372723,0.01,6866945.15,10846750.831653861,0.1,0.0,0.1988,1777122934,2026-04-25T13:20:36.995075
Gate (Futures),FARTCOIN_USDT,0.2,-2.4960691823899372,0.005,5676372.96,4199816.230634858,50.0,0.1360612779681516,0.19871,1777122720,2026-04-25T13:20:36.995075
WhiteBIT Futures,FARTCOIN_PERP,0.2,-2.410231185440236,0.01,3924490.82,6404367.742280509,0.5,0.10080645161290322,0.1986,1777122463,2026-04-25T13:20:36.995075
LBank (Futures),FARTCOINUSDT,0.2,-2.0689655172413794,0.005,3685313.01,9672141.326109823,0.05,-0.1006036217303823,0.1986,1777122925,2026-04-25T13:20:36.995075
Zoomex (Futures),FARTCOIN-USDT,0.2,-2.34102198396695,0.005,3039046.75,29151010.67303166,0.02,0.07050410434607443,0.19871,1777122913,2026-04-25T13:20:36.995075
OKX (Futures),FARTCOIN-USDT-SWAP,0.2,-2.1203155818540433,0.005,2965921.54,3664178.8144615414,0.05,0.05037783375314862,0.1986,1777122962,2026-04-25T13:20:36.995075
BYDFi (Futures),FARTCOIN-PERPUSDT,0.2,-2.0689655172413794,0.01,2595152.05,416951.3819083553,0.1,-0.2012072434607646,0.1984,1777122138,2026-04-25T13:20:36.995075
Bitunix Futures,FARTCOIN_USDT,0.2,-2.023692003948667,0.005,2027913.65,3130508.701904391,0.05,0.35371399696816574,0.1986,1777123035,2026-04-25T13:20:36.995075
WEEX (Futures),FARTCOIN-USDT,0.2,-1.9287833827893175,5e-05,1709591.66,3879482.0848573735,0.0,0.0,0.1983,1777122446,2026-04-25T13:20:36.995075
Lighter,FARTCOIN_USDC,0.2,-2.2105159511618746,0.0012,1561502.18,609537.0432138573,0.08,-0.1862759905351659,0.19826,1777123130,2026-04-25T13:20:36.995075
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.2,-2.2156573116691285,0.005,1555368.81,2996364.000773174,0.2,0.0,0.1986,1777122595,2026-04-25T13:20:36.995075
Extended,FARTCOIN-USD,0.2,-2.6175187490809275,0.0013,1489958.61,8367033.86378,0.04,-0.04541073136356773,0.1985797825,1777122697,2026-04-25T13:20:36.995075
Toobit Futures,FARTCOIN-SWAP-USDT,0.2,-2.0206998521439132,0.0059323432723584,1415644.22,3402800.724278349,0.05,-0.05597082494969819,0.19868873,1777122614,2026-04-25T13:20:36.995075
KCEX (Futures),FARTCOIN_USDT,0.2,-2.4043179587831207,0.005,1216014.93,2698112.0914849914,0.0,-0.15082956259426847,0.1986,1777122862,2026-04-25T13:20:36.995075
Variational Omni,FARTCOIN-PERP,0.2,-2.6470588235294117,10.95,1187855.31,172745.89140942795,0.0,0.050352467270896276,0.1987,1777122843,2026-04-25T13:20:36.995075
BloFin (Futures),FARTCOIN-USDT,0.2,-2.503681885125184,0.00561650354289063,966041.64,1500764.5619499527,0.1,0.0,0.1986,1777122821,2026-04-25T13:20:36.995075
BingX (Futures),FARTCOIN-USDC,0.2,-2.363367799113737,0.0055,934871.0,6523050.354516487,0.0,0.05042864346949067,0.1984,1777121218,2026-04-25T13:20:36.995075
Bitmart Futures,FARTCOINUSDT,0.2,-2.069985214391326,0.00485,678251.05,5191282.574350754,0.15,0.3960513078470825,0.19958735,1777122834,2026-04-25T13:20:36.995075
Kraken (Futures),PF_FARTCOINUSD,0.2,-1.9675356615838662,0.0010555863034510788,655075.78,292318.8904,0.1,-0.27596588058203714,0.19875,1777122706,2026-04-25T13:20:36.995075
