exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.22,5.734358682236779,0.00125,48573084.2,19211007.596359994,0.02,-0.1212175630780282,0.22247,1777996714,2026-05-05T16:02:17.958694
Bybit (Futures),FARTCOINUSDT,0.22,5.720399429386591,0.005,37695540.86,60909645.48878804,0.01,-0.09445418971798678,0.22212,1777996596,2026-05-05T16:02:17.958694
Bitmart Futures,FARTCOINUSDT,0.22,6.484149855907781,0.005,33712635.15,5210267.137587093,0.14,0.06382246376811594,0.22094092,1777996770,2026-05-05T16:02:17.958694
Binance (Futures),FARTCOINUSDT,0.22,5.468378506894912,0.005,21555553.1,54157607.789312944,0.05,-0.01711000901713255,0.22176205,1777996808,2026-05-05T16:02:17.958694
Bitget Futures,FARTCOINUSDT_UMCBL,0.22,5.62172463077656,0.005,15098059.61,7533079.511932487,0.05,0.08255244072571041,0.2218830187610889,1777996413,2026-05-05T16:02:17.958694
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.22,5.904761904761905,0.01,13787596.37,40319064.75449624,0.0,0.0,0.2224,1777996520,2026-05-05T16:02:17.958694
BingX (Futures),FARTCOIN-USDT,0.22,5.425987624940505,0.0059,11555346.49,13549371.44031274,0.0,-0.22573363431151242,0.221,1777995380,2026-05-05T16:02:17.958694
MEXC (Futures),FARTCOIN_USDT,0.22,5.663422739140755,0.005,11310467.75,34894748.127291895,0.01,-0.11231916614251056,0.22233,1777996506,2026-05-05T16:02:17.958694
Phemex (Futures),FARTCOIN-PERPUSDT,0.22,5.717008099094807,0.005,7957066.62,1559880.9488626071,0.18,-0.1608832807570978,0.221543,1777996792,2026-05-05T16:02:17.958694
CoinW (Futures),FARTCOIN/USDT,0.22,5.801236329053733,0.042559,7221573.82,18085788.79220872,0.04,0.0,0.2225,1777996566,2026-05-05T16:02:17.958694
Gate (Futures),FARTCOIN_USDT,0.22,5.971500738693228,0.005,6793865.82,9451386.780714856,33.33,-0.049469329016010075,0.22225,1777996531,2026-05-05T16:02:17.958694
Zoomex (Futures),FARTCOIN-USDT,0.22,6.104678978088221,0.005,5012960.25,47559169.29089096,0.01,-0.0631256199837677,0.22164,1777996782,2026-05-05T16:02:17.958694
WhiteBIT Futures,FARTCOIN_PERP,0.22,5.809523809523809,0.01,4693461.81,7131163.044702188,0.9,0.0,0.2222,1777996382,2026-05-05T16:02:17.958694
OKX (Futures),FARTCOIN-USDT-SWAP,0.22,6.363636363636363,0.005,3712722.52,8942454.066351257,0.04,0.0,0.2225,1777996833,2026-05-05T16:02:17.958694
BYDFi (Futures),FARTCOIN-PERPUSDT,0.22,5.566127497621313,0.01,3117029.2,768027.809907161,0.09,-0.270392068499324,0.2213,1777995499,2026-05-05T16:02:17.958694
