exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.19,-4.703627248599234,0.00125,40218004.39,19296413.323746994,0.02,-0.03094538140182578,0.19383,1777319116,2026-04-27T19:49:29.614971
Bybit (Futures),FARTCOINUSDT,0.19,-4.466391509433962,0.005,27949636.58,61814811.05311253,0.02,0.010286478424111506,0.19445,1777319119,2026-04-27T19:49:29.614971
Binance (Futures),FARTCOINUSDT,0.19,-4.5253320216428925,0.005,17500442.14,52535763.937017724,0.05,0.04139103554868624,0.19418034,1777319046,2026-04-27T19:49:29.614971
MEXC (Futures),FARTCOIN_USDT,0.19,-4.543891536080955,0.005,13311837.51,24995623.877688937,0.02,0.1543845203787567,0.19462,1777319232,2026-04-27T19:49:29.614971
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.19,-4.619164619164619,0.01,13261635.63,42275910.36329242,0.0,0.0,0.1941,1777318949,2026-04-27T19:49:29.614971
Bitget Futures,FARTCOINUSDT_UMCBL,0.19,-4.712812960235641,0.005,11250379.62,9549985.277775338,0.05,0.09463687355172591,0.1942836901715639,1777318995,2026-04-27T19:49:29.614971
BingX (Futures),FARTCOIN-USDT,0.19,-4.281496062992126,0.005,11055526.44,12990658.00828645,0.0,0.15424164524421594,0.1948,1777317822,2026-04-27T19:49:29.614971
Phemex (Futures),FARTCOIN-PERPUSDT,0.19,-4.377766847024103,0.005,7032989.59,2079193.1107690532,0.15,0.14300411522633744,0.194678,1777319259,2026-04-27T19:49:29.614971
CoinW (Futures),FARTCOIN/USDT,0.19,-4.473942969518191,0.01,5907685.89,17708492.24467159,0.1,0.0,0.1943,1777318960,2026-04-27T19:49:29.614971
Gate (Futures),FARTCOIN_USDT,0.19,-4.528023598820059,-0.0116,5596364.88,9043176.680658262,50.0,0.1544878727019929,0.19449,1777319265,2026-04-27T19:49:29.614971
LBank (Futures),FARTCOINUSDT,0.19,-4.616895874263261,0.005,4299900.48,6863796.3784829965,0.05,0.0,0.1942,1777319031,2026-04-27T19:49:29.614971
WhiteBIT Futures,FARTCOIN_PERP,0.19,-4.612365063788028,0.01,3786610.74,8008742.643608331,0.51,0.0,0.1944,1777319172,2026-04-27T19:49:29.614971
Zoomex (Futures),FARTCOIN-USDT,0.19,-4.592112371690978,0.005,3065603.54,50910827.94496783,0.01,0.0,0.19426,1777318969,2026-04-27T19:49:29.614971
OKX (Futures),FARTCOIN-USDT-SWAP,0.19,-4.771273979340876,0.005,2879790.98,8607842.465453524,0.05,0.05165289256198347,0.1937,1777318752,2026-04-27T19:49:29.614971
BYDFi (Futures),FARTCOIN-PERPUSDT,0.19,-4.672897196261682,0.01,2342236.98,729347.2584306152,0.1,-0.05157297576070139,0.1938,1777318842,2026-04-27T19:49:29.614971
Toobit Futures,FARTCOIN-SWAP-USDT,0.19,-4.52755905511811,0.0055089563640835,2307335.54,6413876.450033131,0.05,0.05725773195876289,0.19411108,1777318933,2026-04-27T19:49:29.614971
Bitunix Futures,FARTCOIN_USDT,0.19,-4.764243614931238,0.005,1831917.18,6705706.015069291,0.05,0.15471892728210418,0.1942,1777319087,2026-04-27T19:49:29.614971
WEEX (Futures),FARTCOIN-USDT,0.19,-4.518664047151277,5e-05,1658981.92,8625486.158033932,0.0,0.0,0.1944,1777319234,2026-04-27T19:49:29.614971
Extended,FARTCOIN-USD,0.19,-4.538302684629757,0.0013,1352543.87,7029547.147,0.04,0.06660522791655936,0.19427931405,1777318996,2026-04-27T19:49:29.614971
Lighter,FARTCOIN_USDC,0.19,-4.524619251811326,0.0012,1245183.53,1246749.1455602995,0.03,0.010324712198647463,0.19373,1777318752,2026-04-27T19:49:29.614971
Variational Omni,FARTCOIN-PERP,0.19,-4.621435594886922,10.95,1122698.45,553037.1897240485,0.0,0.10309278350515463,0.1942,1777319246,2026-04-27T19:49:29.614971
BloFin (Futures),FARTCOIN-USDT,0.19,-4.3285784554845055,0.006708977063337862,1041003.87,3183626.238971088,0.05,0.0,0.1945,1777319179,2026-04-27T19:49:29.614971
Ourbit (Futures),FARTCOIN_USDT,0.19,-4.478346456692913,0.005,1012739.65,7089394.961041477,0.05,0.0,0.1941,1777318909,2026-04-27T19:49:29.614971
BingX (Futures),FARTCOIN-USDC,0.19,-5.05893909626719,0.0055,983028.02,6517956.481379164,0.0,0.05173305742369374,0.1934,1777318130,2026-04-27T19:49:29.614971
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.19,-4.431314623338257,0.005,911092.45,2989894.087008178,0.21,0.030911901081916538,0.19416,1777319149,2026-04-27T19:49:29.614971
Bitmart Futures,FARTCOINUSDT,0.19,-5.115592720118052,0.00505,686302.53,5188783.238988478,0.15,0.1259028831562974,0.19794891,1777318430,2026-04-27T19:49:29.614971
Kraken (Futures),PF_FARTCOINUSD,0.19,-4.808635917566241,-0.001665356687464433,587586.81,1039915.078,0.1,0.12886597938144329,0.19425,1777318865,2026-04-27T19:49:29.614971
Hotcoin (Futures),FARTCOIN_USDT,0.19,-4.675196850393701,0.005,575550.46,26923423.4066829,0.05,0.0,0.1937,1777318736,2026-04-27T19:49:29.614971
