exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.26,-1.2852085577959058,0.00125,52050222.5,33511055.585957985,0.02,-0.08185857955874327,0.25633,1778514463,2026-05-11T15:50:17.204623
Bybit (Futures),FARTCOINUSDT,0.26,-1.6015670008065446,0.005,39360701.99,92973454.74688892,0.01,0.0858704137392662,0.25642,1778514427,2026-05-11T15:50:17.204623
Bitmart Futures,FARTCOINUSDT,0.25,-1.7475728155339805,0.005,30827698.79,5256496.385079815,0.12,-0.08848729792147807,0.25957011,1778512832,2026-05-11T15:50:17.204623
Binance (Futures),FARTCOINUSDT,0.26,-1.727447216890595,0.005,24100511.53,78334772.22779094,0.04,-0.10403515625,0.25573367,1778514300,2026-05-11T15:50:17.204623
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.26,-1.9532746074301035,0.01,21042690.82,59713340.2207473,0.0,0.0390625,0.2561,1778514272,2026-05-11T15:50:17.204623
Bitget Futures,FARTCOINUSDT_UMCBL,0.26,-1.3840830449826989,0.005,15360538.05,9428634.70322402,0.04,0.05766544143649123,0.2566479118572846,1778514530,2026-05-11T15:50:17.204623
MEXC (Futures),FARTCOIN_USDT,0.26,-1.3882479618520227,0.005,14033492.62,48145506.52435578,0.01,0.031197597784970558,0.25651,1778514435,2026-05-11T15:50:17.204623
BingX (Futures),FARTCOIN-USDT,0.25,-1.9297568506368197,0.005,12205015.7,14342567.100115057,0.0,-0.03935458480913026,0.254,1778513212,2026-05-11T15:50:17.204623
Zoomex (Futures),FARTCOIN-USDT,0.26,-1.476510067114094,0.005,9627940.44,86656880.12400866,0.01,-0.0973141300116777,0.25665,1778514516,2026-05-11T15:50:17.204623
Gate (Futures),FARTCOIN_USDT,0.26,-1.4145141451414514,0.005,8152953.74,12814280.824500259,33.33,0.05458515283842795,0.25662,1778514487,2026-05-11T15:50:17.204623
Phemex (Futures),FARTCOIN-PERPUSDT,0.26,-1.7617770968977404,0.005,7798301.62,2671359.808088544,0.08,0.024951267056530214,0.256564,1778514572,2026-05-11T15:50:17.204623
CoinW (Futures),FARTCOIN/USDT,0.26,-1.6494054468738013,0.01,7730131.35,25177060.174562726,0.04,0.0,0.2564,1778514135,2026-05-11T15:50:17.204623
WhiteBIT Futures,FARTCOIN_PERP,0.26,-1.6129032258064515,0.01,5116798.99,13184374.423642164,0.39,0.0,0.2562,1778514048,2026-05-11T15:50:17.204623
OKX (Futures),FARTCOIN-USDT-SWAP,0.26,-1.3846153846153846,0.005,3470935.77,14220247.456798946,0.04,-0.11700468018720749,0.2561,1778514278,2026-05-11T15:50:17.204623
BYDFi (Futures),FARTCOIN-PERPUSDT,0.25,-0.7450980392156863,0.01,3275118.88,1101644.0044266416,0.08,0.19755037534571315,0.2536,1778512961,2026-05-11T15:50:17.204623
Bitunix Futures,FARTCOIN_USDT,0.26,-1.7631276351092373,0.005,3036842.41,10265853.57249607,0.04,0.11705033164260632,0.2566,1778514461,2026-05-11T15:50:17.204623
Ourbit (Futures),FARTCOIN_USDT,0.26,-1.9870080244554833,0.005,2685765.07,9020617.969705978,0.04,-0.07797270955165692,0.2563,1778514098,2026-05-11T15:50:17.204623
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.26,-1.9142419601837672,0.005,2555936.62,11282866.698569799,0.16,0.039032006245121,0.2563,1778514382,2026-05-11T15:50:17.204623
Toobit Futures,FARTCOIN-SWAP-USDT,0.26,-1.9135093761959434,0.005,2364431.36,6219752.169519071,0.08,-0.01629730784237222,0.25625823,1778514024,2026-05-11T15:50:17.204623
WEEX (Futures),FARTCOIN-USDT,0.26,-1.1587485515643106,5e-05,2234746.94,10224373.912936827,0.0,0.039077764751856196,0.256,1778513552,2026-05-11T15:50:17.204623
