exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.21,4.324028461959497,0.00125,45522268.66,27045816.164415006,0.02,-0.033387389106171894,0.20959,1776881146,2026-04-22T18:14:28.423159
Bybit (Futures),FARTCOINUSDT,0.21,4.62644108399461,0.005,30234794.78,58547372.54177675,0.01,-0.03816065636328945,0.20956,1776881275,2026-04-22T18:14:28.423159
Binance (Futures),FARTCOINUSDT,0.21,4.7976011994003,0.005,18850829.58,58105404.17584793,0.05,0.1114210777300906,0.20993365,1776881425,2026-04-22T18:14:28.423159
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.21,4.695304695304696,0.01,15569025.61,43708871.83144519,0.0,-0.09541984732824428,0.2094,1776881320,2026-04-22T18:14:28.423159
Bitget Futures,FARTCOINUSDT_UMCBL,0.21,4.692960559161258,0.005,15523327.88,9896647.76805173,0.1,-0.016873727958893657,0.2096646157924702,1776881127,2026-04-22T18:14:28.423159
MEXC (Futures),FARTCOIN_USDT,0.21,4.082952058882037,0.005,12857441.19,22906385.8295682,0.01,-0.009556118304744612,0.20927,1776880490,2026-04-22T18:14:28.423159
BingX (Futures),FARTCOIN-USDT,0.21,4.747626186906547,0.005,8015280.73,10893829.781809319,0.0,0.04770992366412214,0.2097,1776881449,2026-04-22T18:14:28.423159
Phemex (Futures),FARTCOIN-PERPUSDT,0.21,4.847576211894053,0.005,7055406.46,1904346.1674279007,0.05,-0.04099142040038131,0.209714,1776881454,2026-04-22T18:14:28.423159
Gate (Futures),FARTCOIN_USDT,0.21,4.6186842236520524,0.005,6628077.87,7796430.794998907,33.33,-0.033373063170441,0.20968,1776880960,2026-04-22T18:14:28.423159
CoinW (Futures),FARTCOIN/USDT,0.21,4.640718562874252,0.043513,5497225.68,16968398.981115878,0.1,0.0,0.2097,1776881315,2026-04-22T18:14:28.423159
WhiteBIT Futures,FARTCOIN_PERP,0.21,4.586241276171486,-0.01,4111031.71,8094825.073899867,0.48,-0.09532888465204957,0.2096,1776881238,2026-04-22T18:14:28.423159
OKX (Futures),FARTCOIN-USDT-SWAP,0.21,4.640718562874252,0.005,3294945.64,8526407.812061893,0.05,-0.09537434430138293,0.2095,1776881112,2026-04-22T18:14:28.423159
Zoomex (Futures),FARTCOIN-USDT,0.21,4.598102845731403,0.005,3074759.96,47392806.40089913,0.01,-0.07159562789365663,0.20936,1776880932,2026-04-22T18:14:28.423159
BYDFi (Futures),FARTCOIN-PERPUSDT,0.21,3.7886340977068795,0.01,2620421.72,809893.9508298001,0.1,0.4803073967339097,0.2092,1776880421,2026-04-22T18:14:28.423159
LBank (Futures),FARTCOINUSDT,0.21,4.640718562874252,0.005,2164326.93,5082879.825596253,0.05,0.0,0.2097,1776881106,2026-04-22T18:14:28.423159
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.21,4.697651174412794,0.005,2090794.92,8252549.141755635,0.19,-0.0477326968973747,0.2094,1776881279,2026-04-22T18:14:28.423159
WEEX (Futures),FARTCOIN-USDT,0.21,4.8024012006003005,5e-05,1750657.27,7471340.74432087,0.0,0.0,0.2095,1776881038,2026-04-22T18:14:28.423159
Bitunix Futures,FARTCOIN_USDT,0.21,4.488778054862843,0.005,1704335.34,5355477.580927877,0.05,0.0477326968973747,0.2096,1776881284,2026-04-22T18:14:28.423159
Toobit Futures,FARTCOIN-SWAP-USDT,0.21,4.638403990024938,0.005,1546267.11,4575414.931146603,0.05,-0.05386558627264061,0.20968699,1776881073,2026-04-22T18:14:28.423159
Extended,FARTCOIN-USD,0.21,3.758985623003195,0.0013,1514009.56,762697.9379,0.04,0.9312761606928073,0.2097856575,1776881154,2026-04-22T18:14:28.423159
Lighter,FARTCOIN_USDC,0.21,4.621827790796231,0.0012,1282095.46,860457.281120567,0.1,0.1143728555089592,0.21008,1776881430,2026-04-22T18:14:28.423159
BingX (Futures),FARTCOIN-USDC,0.21,3.890274314214464,0.0055,990585.1,6512861.252885593,0.0,-0.04800768122899664,0.2082,1776879878,2026-04-22T18:14:28.423159
BloFin (Futures),FARTCOIN-USDT,0.21,4.5409181636726546,0.004355105965063604,973008.92,2083376.4717652895,0.05,0.0,0.2095,1776881066,2026-04-22T18:14:28.423159
Variational Omni,FARTCOIN-PERP,0.21,4.48207171314741,10.95,933665.47,668264.9178375421,0.0,-0.09532888465204957,0.2096,1776881473,2026-04-22T18:14:28.423159
Kraken (Futures),PF_FARTCOINUSD,0.21,4.4278606965174125,0.0020056958160500236,717163.23,1059180.3781,0.14,-0.09528346831824679,0.2097,1776881181,2026-04-22T18:14:28.423159
Bitmart Futures,FARTCOINUSDT,0.21,4.436689930209372,0.005,703434.06,5173156.875777875,0.14,0.08495942720763723,0.20967799,1776881094,2026-04-22T18:14:28.423159
Hotcoin (Futures),FARTCOIN_USDT,0.21,4.5409181636726546,0.005,575639.41,32854271.122121092,0.05,0.0477326968973747,0.2096,1776881052,2026-04-22T18:14:28.423159
Ourbit (Futures),FARTCOIN_USDT,0.21,4.5409181636726546,0.005,552347.99,6006788.677856742,0.05,0.0,0.2095,1776881290,2026-04-22T18:14:28.423159
KCEX (Futures),FARTCOIN_USDT,0.21,4.432270916334661,0.005,530226.45,4392784.180022165,0.0,-0.09537434430138293,0.2095,1776880987,2026-04-22T18:14:28.423159
CoinEx (Futures),FARTCOIN-USDT,0.21,4.291417165668663,0.02135999999999999,528702.08,1084590.4570042698,0.1,0.0,0.209,1776880851,2026-04-22T18:14:28.423159
Aster (Futures),FARTCOIN-USDT,0.21,3.978120338140229,0.005,521241.87,527271.9784069461,0.14,0.06238163558106169,0.20923044,1776881030,2026-04-22T18:14:28.423159
Pacifica,FARTCOIN-PERP_USDC,0.21,4.605676659849354,0.0015,413792.21,251160.72366972544,0.1,0.0,0.209703,1776881152,2026-04-22T18:14:28.423159
HTX Futures,FARTCOIN-USDT,0.21,4.649192744668128,0.0195304630297454,333237.98,3636677.1568151517,4.76,-0.2178467692014666,0.2095525,1776881161,2026-04-22T18:14:28.423159
GRVT,FARTCOIN_USDT_PERP,0.21,4.692960559161258,0.5,327857.0,9879299.269131647,0.1,-0.006731521220791607,0.209685884,1776881418,2026-04-22T18:14:28.423159
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.21,4.635265941522802,-0.0003,271474.27,3325840.3837460536,0.0,-0.05722187783129083,0.20959,1776881194,2026-04-22T18:14:28.423159
LeveX (Futures),FARTCOIN-PERP_USDT,0.21,4.5833125529898755,0.005,255352.27,276955.32807804545,0.05,-0.03338102050548403,0.20963,1776881046,2026-04-22T18:14:28.423159
Deepcoin (Derivatives),FARTCOINUSDT,0.21,4.375932371954252,0.005,239356.0,3134791.653690087,0.05,-0.10004764173415913,0.20969,1776881413,2026-04-22T18:14:28.423159
GMX Perpetuals V2 (Arbitrum),FARTCOIN/USD [BTC-USDC],0.21,4.58869630153284,0.0018750000000000004,232184.0,996667.8125149311,0.0,0.0,0.209631425,1776881317,2026-04-22T18:14:28.423159
Backpack (Futures),FARTCOIN_USDC_PERP,0.21,4.2288557213930345,0.00125,225766.37,747165.008282207,0.05,0.1387398568019093,0.20979066,1776881135,2026-04-22T18:14:28.423159
BitKan (Futures),FARTCOIN_USDT_PERP,0.21,4.5409181636726546,0.005,209357.61,2703573.5450364165,-0.91,0.0,0.2095,1776880923,2026-04-22T18:14:28.423159
MEXC (Futures),FARTCOIN_USDC,0.21,4.127299850820488,0.005,157233.54,201893.98280599804,0.14,-0.09551098376313276,0.2092,1776880427,2026-04-22T18:14:28.423159
Bitrue (Futures),FARTCOIN-USDT,0.21,4.386839481555334,0.005062,138319.23,348534.3345467096,0.29,0.04297994269340974,0.20949,1776881211,2026-04-22T18:14:28.423159
XT.COM (Derivatives),FARTCOIN_USDT,0.21,4.430064708810353,0.01,103433.0,2032706.551994676,0.05,-0.12720667302192565,0.2095331204,1776881303,2026-04-22T18:14:28.423159
Paradex,FARTCOIN-USD-PERP,0.21,2.759980285855101,0.042823893269,98664.82,47395.297082165336,3.28,0.6235107913669065,0.20980002,1776876802,2026-04-22T18:14:28.423159
CoinUp.io (Futures),FARTCOIN-USDT,0.21,4.742885671492761,0.01,94268.3,2546854.2004157198,0.05,-0.03813155386081983,0.20972,1776881324,2026-04-22T18:14:28.423159
Bybit (Futures),FARTCOINPERP,0.21,3.727480840051757,0.005,57281.73,13494.057333341421,0.28,0.6285083721153385,0.20974,1776881375,2026-04-22T18:14:28.423159
ApeX Omni,FARTCOINUSDT,0.21,4.48207171314741,0.00125,43813.18,4568531.354049443,0.1,-0.047664442326024785,0.2097,1776881424,2026-04-22T18:14:28.423159
EVEDEX,FARTCOIN-USD,0.21,4.701771899176442,0.01,30600.83,21578361.8305,0.07,0.011250417123516232,0.2097936,1776881373,2026-04-22T18:14:28.423159
edgeX,FARTCOIN-USD,0.21,4.334828101644245,0.005595,29804.2,287063.01356,0.33,0.09551098376313276,0.2096,1776881269,2026-04-22T18:14:28.423159
WOO X (Futures),PERP_FARTCOIN_USDT,0.21,4.586241276171486,0.0,23216.92,9196.137747406196,16.45,0.047664442326024785,0.2099,1776881489,2026-04-22T18:14:28.423159
Orderly (Derivatives),FARTCOIN-PERP,0.21,2.0578147966683,0.004787,21962.09,14065.73754509448,0.14,0.7681228996639462,0.2099,1776878168,2026-04-22T18:14:28.423159
Flash Trade,FARTCOIN/USD,0.21,4.5902617343758845,0.01163,16660.76,24046.667218,0.0,0.0,0.20967853,1776881012,2026-04-22T18:14:28.423159
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.21,4.520388089148512,0.004841785034885975,15915.01,226770.19769179408,0.0,0.011676589115961769,0.2097,1776881023,2026-04-22T18:14:28.423159
SoDEX (Futures),FARTCOIN-USD,0.21,4.48654037886341,0.00125,13216.29,108730.67072000001,0.05,0.1431297709923664,0.2099,1776881457,2026-04-22T18:14:28.423159
PrimeXBT,FARTCOIN/USDT,0.21,4.436689930209372,0.025,9490.23,85739.8201319966,0.0,0.0,0.2095,1776881236,2026-04-22T18:14:28.423159
gTrade (Base),FARTCOIN/USD [USDC],0.21,4.5068977552304315,0.0100507530645072,7516.18,36164.9011913,0.0,-0.0020028070076981634,0.20962306,1776881447,2026-04-22T18:14:28.423159
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.21,4.624219725343321,-0.0029507,3869.23,2528.7857,0.05,0.08114171161281085,0.20968,1776881366,2026-04-22T18:14:28.423159
GMTrade (formerly GMX-Solana),FARTCOIN/USD[WSOL-USDC],0.2,-1.7450007621164219,-2.872198775002e-08,1748.01,46929.95339272158,0.0,0.0,0.199832,1776881337,2026-04-22T18:14:28.423159
Sunperp,FARTCOIN-USDT,0.21,4.558574698915099,0.005,1393.17,864687.3739138996,0.87,-0.20823417420276058,0.2096625,1776881465,2026-04-22T18:14:28.423159
Decibel,FARTCOIN-PERP,0.21,4.603491271820449,0.0013,445.87,102383.67096552983,3.92,-0.003814428074190626,0.209722,1776881018,2026-04-22T18:14:28.423159
Navigator,FARTCOIN_USDC,0.21,-0.4501242665612744,0.00835743689,74.84,25.001491397132146,0.0,0.0,0.20956762,1776881316,2026-04-22T18:14:28.423159
GMTrade (formerly GMX-Solana),FARTCOIN/USD[USDC-USDC],0.2,-1.7450007621164219,1.546860524658e-08,2.05,49.988,0.0,0.0,0.199832,1776881337,2026-04-22T18:14:28.423159
KiloEx (BSC),FARTCOIN-USDT,0.21,4.295582752352788,0.0,0.0,13.23889029078146,0.0,0.0,0.20911426,1776881109,2026-04-22T18:14:28.423159
Flipster,FARTCOIN-USDT.PERP,0.21,4.643035446829756,0.005,0.0,1188.5384196287714,0.05,0.04770992366412214,0.2097,1776881467,2026-04-22T18:14:28.423159
Bitget Futures,FARTCOINPERP_CMCBL,0.21,4.137587238285144,0.005,0.0,215100.45866925007,0.19,0.4104318408808521,0.2097573921156001,1776880032,2026-04-22T18:14:28.423159
Coincall,FARTCOIN-USD,0.21,5.060120240480962,0.01,0.0,122571.70955,0.67,0.016356700047687172,0.2097343,1776881145,2026-04-22T18:14:28.423159
