exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.2,-1.103510261147451,0.00125,41973596.49,10447323.451034991,0.04,-0.055538725638695344,0.19795,1777129364,2026-04-25T15:09:07.757609
Bybit (Futures),FARTCOINUSDT,0.2,-1.213301378070701,0.005,30010585.81,36731450.00820081,0.02,0.060652009097801364,0.19797,1777129197,2026-04-25T15:09:07.757609
Binance (Futures),FARTCOINUSDT,0.2,-1.045816733067729,0.005,18213290.88,27953379.60170626,0.05,-0.007413185707096125,0.19868527,1777128845,2026-04-25T15:09:07.757609
Bitget Futures,FARTCOINUSDT_UMCBL,0.2,-0.6036217303822937,0.005,11927935.27,2794623.70339753,0.05,0.08242168156219636,0.1977628652427669,1777129301,2026-04-25T15:09:07.757609
MEXC (Futures),FARTCOIN_USDT,0.2,-0.1918126293473323,0.005,11553556.75,14911284.402564425,0.02,0.07586102260658474,0.19788,1777129257,2026-04-25T15:09:07.757609
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.2,-1.1988011988011988,0.01,7579077.98,21458281.85278946,0.0,0.05055611729019211,0.1979,1777129525,2026-04-25T15:09:07.757609
BingX (Futures),FARTCOIN-USDT,0.2,-1.0484273589615576,0.005,7391756.09,8647893.98336313,0.0,0.0,0.1982,1777129050,2026-04-25T15:09:07.757609
Phemex (Futures),FARTCOIN-PERPUSDT,0.2,-0.6526104417670683,0.005,7000257.66,1532329.9987919328,0.1,-0.048004042445679636,0.197805,1777129554,2026-04-25T15:09:07.757609
CoinW (Futures),FARTCOIN/USDT,0.2,-0.45271629778672035,0.01,6817532.98,10502968.349214755,0.1,0.0,0.1979,1777129424,2026-04-25T15:09:07.757609
Gate (Futures),FARTCOIN_USDT,0.2,-1.2793070834785205,0.005,5817418.83,4555431.429632078,50.0,0.060508269463493344,0.19844,1777128975,2026-04-25T15:09:07.757609
WhiteBIT Futures,FARTCOIN_PERP,0.2,-0.2012072434607646,0.01,3938792.38,6375845.518289677,0.5,0.0,0.1984,1777129018,2026-04-25T15:09:07.757609
LBank (Futures),FARTCOINUSDT,0.2,0.0,0.005,3728211.2,9779633.103712931,0.05,0.0,0.198,1777129171,2026-04-25T15:09:07.757609
Zoomex (Futures),FARTCOIN-USDT,0.2,-1.3157238973336656,0.005,3025684.8,27691427.578111026,0.02,0.0606029998484925,0.19813,1777129148,2026-04-25T15:09:07.757609
OKX (Futures),FARTCOIN-USDT-SWAP,0.2,-0.5530417295123178,0.005,2949409.2,3643167.663620519,0.05,0.15166835187057634,0.1981,1777129399,2026-04-25T15:09:07.757609
