exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.18,1.8007470591514747,0.00125,38593116.05,37606965.508639984,0.02,0.0,0.1826,1775830671,2026-04-10T14:21:16.779702
Bybit (Futures),FARTCOINUSDT,0.18,1.2539709078749373,0.005,34826841.88,123296083.54792444,0.02,0.0055041831792162045,0.18169,1775830344,2026-04-10T14:21:16.779702
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.18,1.668520578420467,0.01,23455846.87,70135325.75632441,0.0,-0.05470459518599562,0.1827,1775830475,2026-04-10T14:21:16.779702
Binance (Futures),FARTCOINUSDT,0.18,1.441241685144124,0.005,21227416.91,93204130.76059896,0.05,-0.03853551912568306,0.18292948,1775830782,2026-04-10T14:21:16.779702
Bitget Futures,FARTCOINUSDT_UMCBL,0.18,1.78173719376392,0.005,12684580.19,14363147.389625987,0.05,0.018622180439715537,0.1828340413458438,1775830531,2026-04-10T14:21:16.779702
BingX (Futures),FARTCOIN-USDT,0.18,1.1142061281337048,0.005,12004444.61,14116008.30752766,0.0,0.05509641873278237,0.1816,1775829704,2026-04-10T14:21:16.779702
MEXC (Futures),FARTCOIN_USDT,0.18,1.3318534961154274,0.005,7848200.56,41823205.53582798,0.05,0.16429353778751368,0.1829,1775830536,2026-04-10T14:21:16.779702
CoinW (Futures),FARTCOIN/USDT,0.18,2.0612813370473537,0.01,6615680.87,28878023.711957023,0.11,0.05458515283842795,0.1833,1775830703,2026-04-10T14:21:16.779702
Gate (Futures),FARTCOIN_USDT,0.18,1.6794572350127905,0.005,6412053.58,23058678.176814813,50.0,0.10938525486764385,0.18304,1775830552,2026-04-10T14:21:16.779702
Phemex (Futures),FARTCOIN-PERPUSDT,0.18,1.7807456872565386,0.005,5841042.42,2427596.605201637,0.16,-0.046473482777474026,0.182815,1775830831,2026-04-10T14:21:16.779702
WhiteBIT Futures,FARTCOIN_PERP,0.18,1.4444444444444444,0.01,4496162.93,8372294.15188988,0.55,0.0,0.1826,1775830405,2026-04-10T14:21:16.779702
Zoomex (Futures),FARTCOIN-USDT,0.18,1.390350634243616,0.005,3940525.57,85002007.44964537,0.02,-0.08741258741258741,0.18288,1775830745,2026-04-10T14:21:16.779702
OKX (Futures),FARTCOIN-USDT-SWAP,0.18,2.1727019498607243,0.005,3297452.17,21189099.18381958,0.05,0.05452562704471101,0.1835,1775830599,2026-04-10T14:21:16.779702
BYDFi (Futures),FARTCOIN-PERPUSDT,0.18,0.5546311702717692,0.01,2910332.29,1276586.1293619664,0.11,0.6618863761720905,0.1825,1775830461,2026-04-10T14:21:16.779702
Bitunix Futures,FARTCOIN_USDT,0.18,0.947603121516165,0.005,2222822.19,11647697.74934667,0.05,0.22087244616234125,0.1815,1775830379,2026-04-10T14:21:16.779702
WEEX (Futures),FARTCOIN-USDT,0.18,0.831946755407654,5e-05,1949910.48,12542702.377664201,0.0,0.0,0.1818,1775830009,2026-04-10T14:21:16.779702
LBank (Futures),FARTCOINUSDT,0.18,1.7260579064587973,0.005,1821670.15,3771258.2966327933,0.11,0.0,0.1827,1775830508,2026-04-10T14:21:16.779702
Extended,FARTCOIN-USD,0.18,1.1088822021620417,0.0013,1746695.37,2732376.79642,0.1,0.24800220446403967,0.1819,1775830378,2026-04-10T14:21:16.779702
KCEX (Futures),FARTCOIN_USDT,0.18,1.3333333333333333,0.005,1658617.92,7143305.74129446,0.0,0.10964912280701754,0.1826,1775830484,2026-04-10T14:21:16.779702
BloFin (Futures),FARTCOIN-USDT,0.18,0.49916805324459235,0.025381479046240787,1269319.29,3686291.080616265,0.06,0.0,0.1814,1775829617,2026-04-10T14:21:16.779702
Lighter,FARTCOIN_USDC,0.18,2.095291167456116,0.0012,1158208.48,2231061.5336314254,0.14,0.021832869384858906,0.18325,1775830572,2026-04-10T14:21:16.779702
BingX (Futures),FARTCOIN-USDC,0.18,1.001669449081803,0.0055,993070.6,6514139.379659348,0.0,0.0,0.1815,1775829852,2026-04-10T14:21:16.779702
Toobit Futures,FARTCOIN-SWAP-USDT,0.18,2.0635805911879532,0.005,899819.5,2687118.1713469005,0.11,0.8119162995594713,0.18307444,1775830590,2026-04-10T14:21:16.779702
Variational Omni,FARTCOIN-PERP,0.18,1.669449081803005,10.95,854694.24,1414025.2873448837,0.0,0.10946907498631636,0.1829,1775830629,2026-04-10T14:21:16.779702
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.18,2.1714922048997773,0.005,840766.19,4868757.923661748,0.11,0.9900990099009901,0.1836,1775830663,2026-04-10T14:21:16.779702
Deepcoin (Derivatives),FARTCOINUSDT,0.18,2.0055710306406684,0.005,758903.73,7261146.61653823,0.05,-0.02184598580010923,0.18306,1775830637,2026-04-10T14:21:16.779702
