exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.21,4.8447327044025155,0.00915983,46355445.39,7041360.866511995,0.02,-0.11247539600712345,0.21314,1777866376,2026-05-04T03:49:53.189853
Bitmart Futures,FARTCOINUSDT,0.21,5.061425061425061,0.0049,33696883.71,5186947.76196518,0.14,-0.21980859010270776,0.21372917,1777866113,2026-05-04T03:49:53.189853
Bybit (Futures),FARTCOINUSDT,0.21,4.748328745576091,0.007497,31213912.45,45192922.3547164,0.01,-0.15016424213984045,0.21278,1777866378,2026-05-04T03:49:53.189853
Binance (Futures),FARTCOINUSDT,0.21,4.960707269155206,0.011849,20148198.83,34298871.52530001,0.05,-0.179153018249883,0.21331715,1777866053,2026-05-04T03:49:53.189853
Bitget Futures,FARTCOINUSDT_UMCBL,0.21,4.916420845624385,0.005,14364099.07,7634751.2710919585,0.05,-0.012079777353280224,0.2133742217551281,1777866459,2026-05-04T03:49:53.189853
MEXC (Futures),FARTCOIN_USDT,0.21,5.267044056116171,0.005,10055992.92,15762363.535180569,0.01,-0.10755202244563947,0.21362,1777865323,2026-05-04T03:49:53.189853
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.21,4.764243614931238,0.01,9697054.55,25527690.347615816,0.0,-0.14064697609001406,0.213,1777865997,2026-05-04T03:49:53.189853
BingX (Futures),FARTCOIN-USDT,0.21,4.403131115459883,0.01219999999999999,9045842.79,10614919.467759822,0.0,-0.14058106841611998,0.2131,1777866353,2026-05-04T03:49:53.189853
Phemex (Futures),FARTCOIN-PERPUSDT,0.21,4.722085587801279,0.005,7912585.38,1570470.9923040587,0.19,-0.07984969469234382,0.21273,1777866386,2026-05-04T03:49:53.189853
CoinW (Futures),FARTCOIN/USDT,0.21,4.968027545499262,0.056155,7033318.14,11946102.456438331,0.09,0.046860356138706656,0.2135,1777866001,2026-05-04T03:49:53.189853
Gate (Futures),FARTCOIN_USDT,0.21,4.851168511685117,0.005,6014074.33,8120296.0793181565,33.33,-0.1830040823987612,0.21272,1777866162,2026-05-04T03:49:53.189853
WhiteBIT Futures,FARTCOIN_PERP,0.21,4.808635917566241,-0.01,4379660.91,6544881.694436045,0.47,-0.09363295880149813,0.2134,1777865987,2026-05-04T03:49:53.189853
Zoomex (Futures),FARTCOIN-USDT,0.21,5.126186845082895,0.005,3648511.18,32571325.52380303,0.02,-0.5365557784724491,0.21318,1777866076,2026-05-04T03:49:53.189853
OKX (Futures),FARTCOIN-USDT-SWAP,0.21,4.864864864864865,0.005,3403130.83,5369631.247840404,0.05,-0.14058106841611998,0.2131,1777866242,2026-05-04T03:49:53.189853
