exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.2,-3.625170998632011,0.00125,39346977.63,28808801.360599987,0.04,0.08618067525093785,0.19743,1777504577,2026-04-29T23:20:29.330467
Bitmart Futures,FARTCOINUSDT,0.2,-3.61328125,-0.001824,33640716.09,5126336.456041102,0.15,-0.22479376257545272,0.19835311,1777504564,2026-04-29T23:20:29.330467
Bybit (Futures),FARTCOINUSDT,0.2,-3.7087643958617997,0.001393,30186995.33,85570241.74037795,0.02,0.11149401986620718,0.19754,1777504506,2026-04-29T23:20:29.330467
Binance (Futures),FARTCOINUSDT,0.2,-3.955078125,0.005,18119155.94,66582520.54707574,0.05,0.10697000508388409,0.19691041,1777504302,2026-04-29T23:20:29.330467
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.2,-4.00390625,-0.01,17657326.01,52855619.024818234,0.0,0.0,0.1966,1777504199,2026-04-29T23:20:29.330467
MEXC (Futures),FARTCOIN_USDT,0.2,-3.713281936176442,0.0009,13787208.91,37759352.23669285,0.02,0.08615010388688998,0.1975,1777504490,2026-04-29T23:20:29.330467
BingX (Futures),FARTCOIN-USDT,0.2,-3.951219512195122,0.005,12732036.05,14930081.164705237,0.0,0.15236160487557135,0.1972,1777503909,2026-04-29T23:20:29.330467
Bitget Futures,FARTCOINUSDT_UMCBL,0.2,-3.7109375,0.005,11518576.51,8697977.362442859,0.05,0.0957260299101927,0.1973887717309829,1777504593,2026-04-29T23:20:29.330467
Phemex (Futures),FARTCOIN-PERPUSDT,0.2,-3.7542662116040955,0.005,7686114.64,2218162.8329967633,0.1,0.018743667679837893,0.197437,1777504625,2026-04-29T23:20:29.330467
CoinW (Futures),FARTCOIN/USDT,0.2,-3.8048780487804876,0.01,6046154.2,22263811.107790828,0.1,0.0,0.1972,1777504665,2026-04-29T23:20:29.330467
Gate (Futures),FARTCOIN_USDT,0.2,-4.025175644028103,0.0033,5931982.34,11316330.051153759,50.0,0.07117075898530832,0.19685,1777504326,2026-04-29T23:20:29.330467
LBank (Futures),FARTCOINUSDT,0.2,-3.859306301905227,0.005,5260754.42,9230693.235890685,0.05,0.0,0.1968,1777504275,2026-04-29T23:20:29.330467
WhiteBIT Futures,FARTCOIN_PERP,0.2,-3.80859375,0.01,3883013.73,7542650.937334697,1.01,0.0,0.197,1777504356,2026-04-29T23:20:29.330467
Zoomex (Futures),FARTCOIN-USDT,0.2,-4.3524829600778965,0.005,3054711.41,58671094.52322413,0.02,0.1476127455970681,0.19675,1777504098,2026-04-29T23:20:29.330467
OKX (Futures),FARTCOIN-USDT-SWAP,0.2,-4.1423001949317735,0.005,2838912.64,12254829.540564282,0.05,-0.10167768174885612,0.1965,1777504149,2026-04-29T23:20:29.330467
BYDFi (Futures),FARTCOIN-PERPUSDT,0.2,-3.7145650048875853,0.01,2428144.95,918023.410100194,0.1,0.15228426395939088,0.1973,1777504666,2026-04-29T23:20:29.330467
Toobit Futures,FARTCOIN-SWAP-USDT,0.2,-3.707317073170732,0.005,2076625.37,5678112.419327681,0.1,0.051641337386018234,0.19750194,1777504554,2026-04-29T23:20:29.330467
Bitunix Futures,FARTCOIN_USDT,0.2,-3.7579306979014153,0.002344,1833771.92,7351641.743798684,0.05,0.10141987829614604,0.1974,1777504671,2026-04-29T23:20:29.330467
WEEX (Futures),FARTCOIN-USDT,0.2,-3.6185819070904643,5e-05,1708114.77,10664451.3909338,0.0,0.0,0.1971,1777504677,2026-04-29T23:20:29.330467
Ourbit (Futures),FARTCOIN_USDT,0.2,-3.953147877013177,0.005,1353459.53,7318272.97640943,0.05,0.0,0.1968,1777504269,2026-04-29T23:20:29.330467
Extended,FARTCOIN-USD,0.2,-4.073170731707317,0.0013,1331210.79,3299082.9138,0.04,0.18952894075769133,0.197022708662,1777504384,2026-04-29T23:20:29.330467
KCEX (Futures),FARTCOIN_USDT,0.2,-3.953147877013177,0.005,1195678.08,6017720.439074735,0.0,-0.0508130081300813,0.1967,1777504318,2026-04-29T23:20:29.330467
Lighter,FARTCOIN_USDC,0.2,-4.165651644336175,0.0012,1150653.42,1822567.4571467878,0.09,0.10167768174885612,0.1969,1777504212,2026-04-29T23:20:29.330467
BloFin (Futures),FARTCOIN-USDT,0.2,-3.471882640586797,0.003591209936401089,1103150.0,3310057.6925666584,0.05,0.0,0.1974,1777504529,2026-04-29T23:20:29.330467
BingX (Futures),FARTCOIN-USDC,0.2,-4.005862237420615,0.0055,980343.59,6513342.4180235965,0.0,0.15267175572519084,0.1968,1777504090,2026-04-29T23:20:29.330467
Variational Omni,FARTCOIN-PERP,0.2,-3.803022915650902,-2.982,935062.98,1923253.233021733,0.0,0.05068423720223011,0.1974,1777504658,2026-04-29T23:20:29.330467
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.2,-3.6603221083455346,0.005,821897.82,3030904.311532261,0.2,0.1519756838905775,0.1977,1777504562,2026-04-29T23:20:29.330467
Hotcoin (Futures),FARTCOIN_USDT,0.2,-4.097560975609756,-0.002719,575574.05,29254757.50735938,0.05,0.0508646998982706,0.1967,1777504211,2026-04-29T23:20:29.330467
Aster (Futures),FARTCOIN-USDT,0.2,-3.658536585365854,0.005,475380.02,234402.2016821197,0.05,-0.4616405063291139,0.19658826,1777503262,2026-04-29T23:20:29.330467
Kraken (Futures),PF_FARTCOINUSD,0.2,-4.339346660165773,-0.003835672212545362,416197.1,1665647.748,0.1,0.45871559633027525,0.1971,1777504346,2026-04-29T23:20:29.330467
HTX Futures,FARTCOIN-USDT,0.2,-4.181880142154715,0.005,378699.42,4307019.410424909,5.0,-0.1117772584086983,0.1966,1777504200,2026-04-29T23:20:29.330467
GRVT,FARTCOIN_USDT_PERP,0.2,-3.904343582235237,0.5,313541.14,9435587.57552704,0.1,0.004174200101574403,0.196908219,1777504311,2026-04-29T23:20:29.330467
Deepcoin (Derivatives),FARTCOINUSDT,0.2,-3.898635477582846,0.004,299436.0,3164733.1260571824,0.05,0.08620689655172414,0.19737,1777504641,2026-04-29T23:20:29.330467
Pacifica,FARTCOIN-PERP_USDC,0.2,-3.853515625,0.0015,290079.04,363559.0653191894,0.1,0.0020314055294858514,0.196912,1777504377,2026-04-29T23:20:29.330467
CoinEx (Futures),FARTCOIN-USDT,0.2,-4.0,0.076146,275594.09,864291.7610160941,0.15,-0.1016260162601626,0.1966,1777504313,2026-04-29T23:20:29.330467
BitKan (Futures),FARTCOIN_USDT_PERP,0.2,-3.902439024390244,-0.002083,272597.88,3049531.162669727,-0.97,0.0,0.197,1777504451,2026-04-29T23:20:29.330467
LeveX (Futures),FARTCOIN-PERP_USDT,0.2,-4.052734375,0.005,240420.78,349430.53440473427,0.05,0.05597964376590331,0.19661,1777504141,2026-04-29T23:20:29.330467
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.2,-3.79925868123293,-0.0008,219359.75,3439553.24635543,0.0,-0.035487959442332066,0.19718,1777504660,2026-04-29T23:20:29.330467
Backpack (Futures),FARTCOIN_USDC_PERP,0.2,-4.1015625,0.00125,209699.31,637340.8119680991,0.05,0.4897148676171079,0.1973618,1777504428,2026-04-29T23:20:29.330467
Bitrue (Futures),FARTCOIN-USDT,0.2,-3.616813294232649,0.00508,185758.81,399642.8545234775,0.25,0.02535496957403651,0.19725,1777504413,2026-04-29T23:20:29.330467
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.2,-3.8236201313321714,-0.0006279815066531892,151265.53,1044087.2073507657,0.0,0.1511203544043698,0.19725002,1777504656,2026-04-29T23:20:29.330467
MEXC (Futures),FARTCOIN_USDC,0.2,-3.904343582235237,0.005,116994.76,232336.90768562997,0.1,-0.05078720162519045,0.1968,1777504246,2026-04-29T23:20:29.330467
Paradex,FARTCOIN-USD-PERP,0.2,-4.973442781265089,0.007812963217,93417.76,2761.0620435979167,3.1,0.06064532520325203,0.19691935,1777495266,2026-04-29T23:20:29.330467
CoinUp.io (Futures),FARTCOIN-USDT,0.2,-3.8048780487804876,0.01164987856087,90438.07,3316297.3583609546,0.05,0.08620689655172414,0.19737,1777504668,2026-04-29T23:20:29.330467
Bybit (Futures),FARTCOINPERP,0.2,-3.95769361992494,0.005,68264.37,67190.73928904372,0.26,0.18776960162395331,0.19742,1777504541,2026-04-29T23:20:29.330467
