exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.18,-5.406246757289613,0.00125,34733463.3,13073168.745035993,0.04,-0.0822729267222466,0.18217,1774506952,2026-03-26T06:41:12.444089
Bybit (Futures),FARTCOINUSDT,0.18,-5.777593704700767,0.005,27264244.64,84234215.89768897,0.02,0.0,0.182,1774507103,2026-03-26T06:41:12.444089
Binance (Futures),FARTCOINUSDT,0.18,-5.4979253112033195,0.005,15736346.16,42979951.609427035,0.05,-0.018830954994511526,0.18216569,1774506996,2026-03-26T06:41:12.444089
Bitget Futures,FARTCOINUSDT_UMCBL,0.18,-5.653526970954357,0.005,11581008.93,7450559.857502251,0.06,0.14556425237168774,0.1821647813750641,1774506517,2026-03-26T06:41:12.444089
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.18,-5.552672548002076,0.01,10430466.38,34671614.28211051,0.0,-0.054945054945054944,0.1819,1774507125,2026-03-26T06:41:12.444089
BingX (Futures),FARTCOIN-USDT,0.18,-4.7891723060905775,0.0281,9605812.86,11289239.506336397,0.0,0.05467468562055768,0.183,1774505524,2026-03-26T06:41:12.444089
MEXC (Futures),FARTCOIN_USDT,0.18,-4.98960498960499,0.005,8679627.3,35850078.6936801,0.05,0.05470459518599562,0.1829,1774505707,2026-03-26T06:41:12.444089
CoinW (Futures),FARTCOIN/USDT,0.18,-5.3450960041515305,0.01,5562820.34,15182308.796466304,0.11,0.0,0.1824,1774506865,2026-03-26T06:41:12.444089
Gate (Futures),FARTCOIN_USDT,0.18,-5.555843214415161,0.005,5536362.19,11399408.007582545,50.0,0.0712719298245614,0.18253,1774506754,2026-03-26T06:41:12.444089
Phemex (Futures),FARTCOIN-PERPUSDT,0.18,-5.800103573278094,0.005,5499580.49,1288193.934167934,0.05,0.061572292468389224,0.182012,1774507055,2026-03-26T06:41:12.444089
WhiteBIT Futures,FARTCOIN_PERP,0.18,-5.538302277432712,-0.01484,3549427.43,6738677.253524014,0.55,-0.1643835616438356,0.1822,1774506796,2026-03-26T06:41:12.444089
OKX (Futures),FARTCOIN-USDT-SWAP,0.18,-5.693581780538302,0.02195247342298999,3334897.63,11241962.61340759,0.05,-0.054884742041712405,0.1821,1774506984,2026-03-26T06:41:12.444089
Zoomex (Futures),FARTCOIN-USDT,0.18,-5.61139896373057,0.005,2834165.54,59990180.083624825,0.02,0.03293626832079925,0.18223,1774506900,2026-03-26T06:41:12.444089
BYDFi (Futures),FARTCOIN-PERPUSDT,0.18,-5.592957017089591,0.01,2125827.55,607328.3310002293,0.11,-0.27427317608337903,0.1818,1774507127,2026-03-26T06:41:12.444089
WEEX (Futures),FARTCOIN-USDT,0.18,-4.885654885654886,5e-05,1493042.47,5332906.029658047,0.0,0.0,0.183,1774506120,2026-03-26T06:41:12.444089
Bitunix Futures,FARTCOIN_USDT,0.18,-5.489383738995339,0.005,1463297.95,4739072.019279939,0.05,-0.0547945205479452,0.1824,1774506807,2026-03-26T06:41:12.444089
LBank (Futures),FARTCOINUSDT,0.18,-5.592957017089591,0.005,1379889.62,2785524.322193809,0.05,0.0,0.1823,1774506964,2026-03-26T06:41:12.444089
Toobit Futures,FARTCOIN-SWAP-USDT,0.18,-5.653526970954357,0.0055247456545966,1202320.23,3833628.074992225,0.05,-0.005865860362836724,0.18188933,1774507052,2026-03-26T06:41:12.444089
Lighter,FARTCOIN_USDC,0.18,-4.943064182194617,0.0012,1040430.4,315018.61362280487,0.13,-0.7405390688810237,0.18229,1774506324,2026-03-26T06:41:12.444089
Extended,FARTCOIN-USD,0.18,-5.758187179885146,0.0013,956214.46,1208122.4696,0.05,0.026316699604743084,0.1822079385,1774506715,2026-03-26T06:41:12.444089
BingX (Futures),FARTCOIN-USDC,0.18,-5.503634475597092,0.026,932386.78,6516163.921158971,0.0,-0.21978021978021978,0.1816,1774506463,2026-03-26T06:41:12.444089
BloFin (Futures),FARTCOIN-USDT,0.18,-5.028512182477968,0.026443188264006143,914931.47,1549831.3106568775,0.05,0.0,0.1832,1774505996,2026-03-26T06:41:12.444089
