exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.2,-3.4225752672354615,0.00125,39225344.27,28828760.676506,0.01,0.055848903330625504,0.19707,1777508895,2026-04-30T00:37:45.714607
Bitmart Futures,FARTCOINUSDT,0.2,-2.7491408934707904,-0.001824,33640716.09,5106009.91552634,0.15,-0.22479376257545272,0.19835311,1777508066,2026-04-30T00:37:45.714607
Bybit (Futures),FARTCOINUSDT,0.2,-2.7633512983831454,0.005,30189007.04,86305927.35722956,0.01,0.6944092452734553,0.19866,1777509399,2026-04-30T00:37:45.714607
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.2,-3.143418467583497,0.01,19118812.99,52995100.7606252,0.0,0.05070993914807302,0.1973,1777509043,2026-04-30T00:37:45.714607
Binance (Futures),FARTCOINUSDT,0.2,-2.6509572901325478,0.005,18018582.6,67424586.32693186,0.05,-0.14899646999495714,0.19800454,1777509170,2026-04-30T00:37:45.714607
BingX (Futures),FARTCOIN-USDT,0.2,-2.9916625796959293,0.005,12631047.32,14845159.56472908,0.0,0.20222446916076844,0.1982,1777509223,2026-04-30T00:37:45.714607
Bitget Futures,FARTCOINUSDT_UMCBL,0.2,-2.504911591355599,0.005,11559167.05,8827803.86997185,0.05,0.6675455239189559,0.1986170673186921,1777509450,2026-04-30T00:37:45.714607
MEXC (Futures),FARTCOIN_USDT,0.2,-3.3957271658173265,0.004,10143671.2,38373704.251282,0.02,0.0760841998478316,0.1973,1777508923,2026-04-30T00:37:45.714607
Phemex (Futures),FARTCOIN-PERPUSDT,0.2,-2.4031387935262383,0.005,7701091.76,2190365.292107041,0.05,-0.1577889447236181,0.198686,1777509412,2026-04-30T00:37:45.714607
CoinW (Futures),FARTCOIN/USDT,0.2,-3.3382425135002456,0.01,5944866.46,22195923.01454862,0.1,0.0,0.1969,1777508982,2026-04-30T00:37:45.714607
