exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.2,-4.310847589424572,0.00125,39312362.31,29105266.40660399,0.02,0.11173751841129564,0.19711,1777501868,2026-04-29T22:35:53.621108
Bitmart Futures,FARTCOINUSDT,0.2,-3.126526624328285,-0.001824,33640716.09,5134288.516837296,0.15,-0.22479376257545272,0.19835311,1777501055,2026-04-29T22:35:53.621108
Bybit (Futures),FARTCOINUSDT,0.2,-4.2356827123913146,-0.002938,30571569.36,85651648.72406074,0.02,0.08622875982754248,0.19732,1777501728,2026-04-29T22:35:53.621108
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.2,-3.8910505836575875,-0.0038,18374030.83,53001260.47111,0.0,-0.05060728744939271,0.1975,1777502025,2026-04-29T22:35:53.621108
Binance (Futures),FARTCOINUSDT,0.2,-4.63768115942029,0.005,18249691.68,67023271.78022418,0.05,0.1056484295845998,0.19760855,1777501609,2026-04-29T22:35:53.621108
MEXC (Futures),FARTCOIN_USDT,0.2,-4.089671270180899,-0.0019,13888517.45,37922563.753524795,0.01,0.1825280129797698,0.19759,1777501663,2026-04-29T22:35:53.621108
BingX (Futures),FARTCOIN-USDT,0.2,-4.40251572327044,0.005,12723981.73,14954438.732651262,0.0,0.10121457489878542,0.1978,1777500354,2026-04-29T22:35:53.621108
Bitget Futures,FARTCOINUSDT_UMCBL,0.2,-4.038929440389294,0.005,11675236.87,8675985.779499818,0.05,0.06045017190456389,0.1973192077389958,1777501884,2026-04-29T22:35:53.621108
Phemex (Futures),FARTCOIN-PERPUSDT,0.2,-4.07174018419777,0.005,7693469.72,2241730.9202309274,0.1,0.08236483072258717,0.198063,1777502063,2026-04-29T22:35:53.621108
CoinW (Futures),FARTCOIN/USDT,0.2,-3.8461538461538463,0.01,6089863.77,22390163.021414887,0.1,0.0,0.1975,1777501962,2026-04-29T22:35:53.621108
Gate (Futures),FARTCOIN_USDT,0.2,-3.8338036391943175,0.0031,5965667.16,11380644.936894605,50.0,0.11636142871597693,0.19789,1777502033,2026-04-29T22:35:53.621108
LBank (Futures),FARTCOINUSDT,0.2,-4.1767848470131135,0.005,5259901.6,9242177.170098647,0.05,-0.3538928210313448,0.1971,1777501870,2026-04-29T22:35:53.621108
WhiteBIT Futures,FARTCOIN_PERP,0.2,-4.545454545454546,0.01,3919575.12,7586823.967839517,0.51,0.0,0.1974,1777501586,2026-04-29T22:35:53.621108
Zoomex (Futures),FARTCOIN-USDT,0.2,-4.222611402996692,0.005,3083295.21,58875947.487175114,0.01,0.14221861032100772,0.19716,1777501796,2026-04-29T22:35:53.621108
OKX (Futures),FARTCOIN-USDT-SWAP,0.2,-3.515625,0.005,2863896.24,12363913.827946601,0.05,-0.05060728744939271,0.1975,1777501981,2026-04-29T22:35:53.621108
BYDFi (Futures),FARTCOIN-PERPUSDT,0.2,-4.541062801932367,0.01,2431907.53,924494.873010508,0.1,0.25303643724696356,0.1981,1777501184,2026-04-29T22:35:53.621108
