exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.22,5.027270571496325,0.00428735,47809387.17,19080730.434197992,0.02,-0.11740799277489275,0.22119,1778003749,2026-05-05T18:03:30.643107
Bybit (Futures),FARTCOINUSDT,0.22,4.521566213720941,0.005,37281995.92,60340641.12668001,0.01,-0.09512592861025548,0.22055,1778003790,2026-05-05T18:03:30.643107
Bitmart Futures,FARTCOINUSDT,0.22,5.558194774346793,0.0048,33712635.15,5195155.651446856,0.13,-0.04565412186379928,0.2230981,1778002687,2026-05-05T18:03:30.643107
Binance (Futures),FARTCOINUSDT,0.22,4.739336492890995,0.005,21428060.64,54524255.25777099,0.05,-0.012416289592760182,0.22097256,1778004021,2026-05-05T18:03:30.643107
Bitget Futures,FARTCOINUSDT_UMCBL,0.22,4.113475177304965,0.005,15536246.38,7075422.114779594,0.05,0.11404339629995458,0.2204511235586525,1778003942,2026-05-05T18:03:30.643107
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.22,4.489603024574669,0.01,14439288.91,40928112.69882664,0.0,-0.09045680687471733,0.2209,1778003705,2026-05-05T18:03:30.643107
MEXC (Futures),FARTCOIN_USDT,0.22,4.633442188461356,0.005,13097141.16,34741571.74397205,0.02,-0.01809299800977022,0.22104,1778003691,2026-05-05T18:03:30.643107
BingX (Futures),FARTCOIN-USDT,0.22,5.415676959619953,0.005,12592503.78,14790552.687515995,0.0,-0.04506534474988734,0.2218,1778002596,2026-05-05T18:03:30.643107
Phemex (Futures),FARTCOIN-PERPUSDT,0.22,4.6467520151730675,0.005,7927720.9,1641102.633322441,0.05,0.03035795197100136,0.220767,1778004163,2026-05-05T18:03:30.643107
CoinW (Futures),FARTCOIN/USDT,0.22,4.446546830652791,0.042562,7243386.05,18458705.791210294,0.09,0.0,0.2208,1778004126,2026-05-05T18:03:30.643107
Gate (Futures),FARTCOIN_USDT,0.22,4.605045198542288,0.005,7076219.23,9483103.533760814,33.33,-0.24432178083431363,0.22048,1778003710,2026-05-05T18:03:30.643107
Zoomex (Futures),FARTCOIN-USDT,0.22,4.691053828658075,0.005,4853327.74,48185234.872164965,0.01,-0.09504842943785644,0.22073,1778003980,2026-05-05T18:03:30.643107
WhiteBIT Futures,FARTCOIN_PERP,0.22,4.298535663675012,0.01,4666426.68,7376333.149686111,0.45,0.0,0.2208,1778004186,2026-05-05T18:03:30.643107
OKX (Futures),FARTCOIN-USDT-SWAP,0.22,4.448651206814955,0.005,3630009.57,8714315.479823183,0.05,-0.045310376076121435,0.2206,1778003862,2026-05-05T18:03:30.643107
BYDFi (Futures),FARTCOIN-PERPUSDT,0.22,5.38497874350496,0.01,3234083.66,779135.417930008,0.09,-0.6723442402510085,0.2216,1778002621,2026-05-05T18:03:30.643107
Bitunix Futures,FARTCOIN_USDT,0.22,4.3992431409649955,0.005,2437366.71,6200180.079778958,0.05,-0.13593112822836428,0.2204,1778003860,2026-05-05T18:03:30.643107
WEEX (Futures),FARTCOIN-USDT,0.22,4.500236854571293,5e-05,2029699.58,7056779.272413388,0.0,0.0,0.2206,1778003900,2026-05-05T18:03:30.643107
LBank (Futures),FARTCOINUSDT,0.22,4.597156398104265,0.005,1859700.79,6020308.937515499,0.09,-0.13593112822836428,0.2204,1778003814,2026-05-05T18:03:30.643107
Toobit Futures,FARTCOIN-SWAP-USDT,0.22,4.440245630609353,0.005,1790405.14,4490733.75528828,0.09,0.05110809588421529,0.221213,1778003600,2026-05-05T18:03:30.643107
Variational Omni,FARTCOIN-PERP,0.22,4.4981060606060606,10.95,1724952.51,979565.7238999666,0.0,-0.09062075215224287,0.2205,1778004164,2026-05-05T18:03:30.643107
KCEX (Futures),FARTCOIN_USDT,0.22,4.448651206814955,0.005,1673965.36,4547400.766276159,0.0,-0.09062075215224287,0.2205,1778003735,2026-05-05T18:03:30.643107
Ourbit (Futures),FARTCOIN_USDT,0.22,4.545454545454546,0.005,1606890.46,5582607.532539314,0.05,-0.18115942028985507,0.2204,1778003923,2026-05-05T18:03:30.643107
Extended,FARTCOIN-USD,0.22,4.953222206392174,0.0013,1460804.93,1574899.53444,0.06,-0.17035203619909503,0.220623522,1778003736,2026-05-05T18:03:30.643107
Lighter,FARTCOIN_USDC,0.22,4.9389171459808905,0.0012,1405916.15,1798715.9050513462,0.03,-0.11777495923174489,0.2205,1778003899,2026-05-05T18:03:30.643107
BloFin (Futures),FARTCOIN-USDT,0.22,4.500236854571293,0.0024432198898684744,1284247.63,1929883.217994165,0.05,0.0,0.2206,1778003723,2026-05-05T18:03:30.643107
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.22,4.3478260869565215,0.005,984123.47,3248211.899836948,0.18,-0.1358695652173913,0.2205,1778003853,2026-05-05T18:03:30.643107
BingX (Futures),FARTCOIN-USDC,0.22,5.02131691141639,0.0055,928328.69,6517400.485809304,0.0,0.09021199819576003,0.2219,1778003062,2026-05-05T18:03:30.643107
Aster (Futures),FARTCOIN-USDT,0.22,4.44234404536862,0.005,588242.38,209360.57924808247,0.18,-0.03385972850678733,0.22092517,1778003611,2026-05-05T18:03:30.643107
Hotcoin (Futures),FARTCOIN_USDT,0.22,4.500236854571293,0.005,574864.19,27546178.37544289,0.05,0.0,0.2206,1778003929,2026-05-05T18:03:30.643107
Kraken (Futures),PF_FARTCOINUSD,0.22,4.298535663675012,-0.0011084444313858696,467694.81,906750.0864,0.09,-0.049818840579710144,0.22069,1778003762,2026-05-05T18:03:30.643107
CoinEx (Futures),FARTCOIN-USDT,0.22,4.973945997157745,0.046599,347024.97,689523.0606271583,0.18,0.0,0.2216,1778003876,2026-05-05T18:03:30.643107
GRVT,FARTCOIN_USDT_PERP,0.22,4.541154210028382,0.5,342228.83,10076239.932487106,0.09,-0.19824117647058823,0.220561887,1778003724,2026-05-05T18:03:30.643107
BitKan (Futures),FARTCOIN_USDT_PERP,0.22,4.829545454545454,0.005,317259.19,3086139.258704395,-0.86,0.0,0.2214,1778003622,2026-05-05T18:03:30.643107
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.22,4.402099390042082,-0.0004,297212.08,1268425.339054637,0.0,0.022644927536231884,0.22085,1778004001,2026-05-05T18:03:30.643107
Pacifica,FARTCOIN-PERP_USDC,0.22,4.6897205116058736,0.0015,295108.24,221281.93265856197,0.09,-0.10542986425339367,0.220767,1778004045,2026-05-05T18:03:30.643107
LeveX (Futures),FARTCOIN-PERP_USDT,0.22,4.594978683088583,0.005,275630.47,267529.81389754254,0.05,-0.13134057971014493,0.22051,1778003904,2026-05-05T18:03:30.643107
Backpack (Futures),FARTCOIN_USDC_PERP,0.22,4.1548630783758265,0.0007145254481079923,255297.71,387328.58566975145,0.05,-0.050766092475068,0.22048801,1778003896,2026-05-05T18:03:30.643107
Deepcoin (Derivatives),FARTCOINUSDT,0.22,4.590629436819688,0.005,217467.0,7406774.254390282,0.05,-0.11764705882352941,0.22074,1778004182,2026-05-05T18:03:30.643107
HTX Futures,FARTCOIN-USDT,0.22,4.443602254962339,0.005,202503.15,3908655.240801035,4.35,0.04989340953417699,0.22058,1778003899,2026-05-05T18:03:30.643107
Paradex,FARTCOIN-USD-PERP,0.22,6.929740134744947,-0.309678044003,183630.92,48959.547276635356,1.85,-0.627016201620162,0.22080677,1778001903,2026-05-05T18:03:30.643107
MEXC (Futures),FARTCOIN_USDC,0.22,4.637955513487932,0.005,161164.67,340123.70959906065,0.09,-0.18091361374943465,0.2207,1778004091,2026-05-05T18:03:30.643107
CoinUp.io (Futures),FARTCOIN-USDT,0.22,4.3992431409649955,0.01,107937.29,3696243.507190654,0.05,0.03624830086089714,0.22078,1778003718,2026-05-05T18:03:30.643107
Bybit (Futures),FARTCOINPERP,0.22,4.2120075046904315,0.005,99744.47,27996.42055764943,0.25,-0.4860923575479341,0.2211,1778003649,2026-05-05T18:03:30.643107
Bitrue (Futures),FARTCOIN-USDT,0.22,4.883831199620674,0.00501,92612.64,341449.46220116963,0.23,-0.0949367088607595,0.22099,1778004065,2026-05-05T18:03:30.643107
XT.COM (Derivatives),FARTCOIN_USDT,0.22,4.694167852062589,0.01,88201.0,1891345.0087824955,0.05,-0.033953804347826085,0.22072503,1778003777,2026-05-05T18:03:30.643107
ApeX Omni,FARTCOINUSDT,0.22,4.105710240679566,0.00125,71507.22,3731400.244564105,0.05,0.04533091568449683,0.2207,1778003710,2026-05-05T18:03:30.643107
edgeX,FARTCOIN-USD,0.22,4.879204168640455,0.005595,30138.96,250970.98497,0.32,-0.18066847335140018,0.221,1778004114,2026-05-05T18:03:30.643107
Orderly (Derivatives),FARTCOIN-PERP,0.22,5.476190476190476,0.013526,29173.7,77305.22273555989,0.14,-0.45146726862302483,0.2205,1778000385,2026-05-05T18:03:30.643107
Flash Trade,FARTCOIN/USD,0.22,5.6862819692673146,0.01521,23051.51,11031.387139,0.0,-8.976659876421913e-15,0.22280002000000002,1778000763,2026-05-05T18:03:30.643107
EVEDEX,FARTCOIN-USD,0.22,4.726273915514302,0.01,17918.53,1831954.99205,0.07,-0.054164782490729854,0.22102022,1778004118,2026-05-05T18:03:30.643107
