exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.19,-4.703627248599234,0.00125,40218004.39,19296413.323746994,0.02,-0.03094538140182578,0.19383,1777319116,2026-04-27T19:54:33.449581
Bybit (Futures),FARTCOINUSDT,0.19,-4.466391509433962,0.005,27949636.58,61814811.05311253,0.02,0.010286478424111506,0.19445,1777319119,2026-04-27T19:54:33.449581
Binance (Futures),FARTCOINUSDT,0.19,-4.330708661417323,0.005,17544767.48,52678605.774150915,0.05,0.09421296296296296,0.19458315,1777319599,2026-04-27T19:54:33.449581
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.19,-4.382077794190054,0.01,14367603.82,42314156.997381635,0.0,0.05149330587023687,0.1943,1777319501,2026-04-27T19:54:33.449581
MEXC (Futures),FARTCOIN_USDT,0.19,-4.543891536080955,0.005,13311837.51,24995623.877688937,0.02,0.1543845203787567,0.19462,1777319232,2026-04-27T19:54:33.449581
BingX (Futures),FARTCOIN-USDT,0.19,-4.612365063788028,0.005,11294045.58,13235542.29829676,0.0,0.0,0.1944,1777319570,2026-04-27T19:54:33.449581
Bitget Futures,FARTCOINUSDT_UMCBL,0.19,-4.572271386430678,0.005,11237893.01,9554546.193200573,0.05,0.1638729812976301,0.1944180774566987,1777318995,2026-04-27T19:54:33.449581
Phemex (Futures),FARTCOIN-PERPUSDT,0.19,-4.422604422604422,0.005,7021075.49,2079141.5289802435,0.05,0.031876606683804626,0.194562,1777319637,2026-04-27T19:54:33.449581
CoinW (Futures),FARTCOIN/USDT,0.19,-4.473942969518191,0.01,5927635.32,17731764.025658507,0.1,0.0,0.1943,1777319507,2026-04-27T19:54:33.449581
Gate (Futures),FARTCOIN_USDT,0.19,-4.528023598820059,-0.0116,5596364.88,9043176.680658262,50.0,0.1544878727019929,0.19449,1777319265,2026-04-27T19:54:33.449581
LBank (Futures),FARTCOINUSDT,0.19,-4.567779960707269,0.005,4671620.61,7219252.118629755,0.05,0.0514668039114771,0.1944,1777319583,2026-04-27T19:54:33.449581
WhiteBIT Futures,FARTCOIN_PERP,0.19,-4.612365063788028,0.01,3786610.74,8008742.643608331,0.51,0.0,0.1944,1777319172,2026-04-27T19:54:33.449581
Zoomex (Futures),FARTCOIN-USDT,0.19,-4.572466971170375,0.005,3000224.13,50993562.49745203,0.02,-0.0051466803911477095,0.19429,1777319519,2026-04-27T19:54:33.449581
OKX (Futures),FARTCOIN-USDT-SWAP,0.19,-4.717444717444717,0.005,2889708.22,8593363.522586897,0.05,0.20629190304280556,0.1943,1777319295,2026-04-27T19:54:33.449581
BYDFi (Futures),FARTCOIN-PERPUSDT,0.19,-4.672897196261682,0.01,2342236.98,729347.2584306152,0.1,-0.05157297576070139,0.1938,1777318842,2026-04-27T19:54:33.449581
Toobit Futures,FARTCOIN-SWAP-USDT,0.19,-4.384236453201971,0.0055117881320784,2321746.85,6414137.256864397,0.05,0.10416795466254508,0.19430219,1777319484,2026-04-27T19:54:33.449581
Bitunix Futures,FARTCOIN_USDT,0.19,-4.4204322200392925,0.005,1842237.91,6745682.200666878,0.05,0.25786487880350695,0.1944,1777319640,2026-04-27T19:54:33.449581
WEEX (Futures),FARTCOIN-USDT,0.19,-4.518664047151277,5e-05,1658981.92,8625486.158033932,0.0,0.0,0.1944,1777319234,2026-04-27T19:54:33.449581
Ourbit (Futures),FARTCOIN_USDT,0.19,-4.523107177974435,0.005,1490988.13,7106210.350098367,0.05,0.0,0.1942,1777319460,2026-04-27T19:54:33.449581
Extended,FARTCOIN-USD,0.19,-4.737358861070201,0.0013,1340718.23,6944810.2066,0.04,0.14909082710641589,0.19433931075,1777319509,2026-04-27T19:54:33.449581
Lighter,FARTCOIN_USDC,0.19,-4.674966783130752,0.0012,1245183.53,1246748.4401135424,0.1,0.19100717567497805,0.19408,1777318752,2026-04-27T19:54:33.449581
Variational Omni,FARTCOIN-PERP,0.19,-4.621435594886922,10.95,1122698.45,553037.1897240485,0.0,0.10309278350515463,0.1942,1777319246,2026-04-27T19:54:33.449581
BloFin (Futures),FARTCOIN-USDT,0.19,-4.289940828402367,0.003879369840799541,1038500.08,3185209.543839704,0.05,0.0,0.1941,1777319409,2026-04-27T19:54:33.449581
BingX (Futures),FARTCOIN-USDC,0.19,-5.05893909626719,0.0055,983028.02,6517956.481379164,0.0,0.05173305742369374,0.1934,1777318130,2026-04-27T19:54:33.449581
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.19,-4.431314623338257,0.005,911092.45,2989894.087008178,0.21,0.030911901081916538,0.19416,1777319149,2026-04-27T19:54:33.449581
Bitmart Futures,FARTCOINUSDT,0.19,-5.115592720118052,0.00505,686302.53,5188783.238988478,0.15,0.1259028831562974,0.19794891,1777318430,2026-04-27T19:54:33.449581
Kraken (Futures),PF_FARTCOINUSD,0.19,-4.661432777232581,-0.001662785369882141,588190.01,1041539.5153,0.1,0.06690684508492023,0.19443,1777319411,2026-04-27T19:54:33.449581
Hotcoin (Futures),FARTCOIN_USDT,0.19,-4.712812960235641,0.005,575550.46,26975432.86844783,0.05,0.0,0.1941,1777319283,2026-04-27T19:54:33.449581
Aster (Futures),FARTCOIN-USDT,0.19,-4.822834645669292,0.005,502157.58,198480.55743342973,0.41,0.41243019648397106,0.19419764,1777318560,2026-04-27T19:54:33.449581
HTX Futures,FARTCOIN-USDT,0.19,-4.3644754283469975,0.005,332903.1,3126507.7247451083,5.0,-0.12962012320328542,0.1945475,1777319218,2026-04-27T19:54:33.449581
GRVT,FARTCOIN_USDT_PERP,0.19,-4.717444717444717,0.33,295981.77,8864783.321478577,0.05,0.20570861268695204,0.194298869,1777319490,2026-04-27T19:54:33.449581
Pacifica,FARTCOIN-PERP_USDC,0.19,-4.425891984059517,0.0010579590699911932,291192.91,265479.4198204691,0.15,-0.021593830334190232,0.194458,1777319635,2026-04-27T19:54:33.449581
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.19,-4.5440757723929455,0.011259476343298469,272160.69,229949.91235346324,0.0,-0.02112231597039889,0.19419806,1777319357,2026-04-27T19:54:33.449581
CoinEx (Futures),FARTCOIN-USDT,0.19,-4.523107177974435,0.0,270694.78,988527.2103116639,0.1,-0.10298661174047374,0.194,1777319546,2026-04-27T19:54:33.449581
LeveX (Futures),FARTCOIN-PERP_USDT,0.19,-4.473942969518191,0.005,237876.03,288364.63325751614,0.05,0.010293360782295419,0.19432,1777319513,2026-04-27T19:54:33.449581
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.19,-4.599224463751043,0.0005,235871.31,2102594.3507306813,0.0,0.015435274747890512,0.19439,1777319496,2026-04-27T19:54:33.449581
Deepcoin (Derivatives),FARTCOINUSDT,0.19,-4.5142296368989205,0.005,232225.0,7442149.071724438,0.05,-0.10277492291880781,0.1944,1777319543,2026-04-27T19:54:33.449581
Backpack (Futures),FARTCOIN_USDC_PERP,0.19,-5.118110236220472,-0.004226199490445731,218373.11,636498.7219711994,0.05,0.6778475103734439,0.19410689,1777318845,2026-04-27T19:54:33.449581
Bitrue (Futures),FARTCOIN-USDT,0.19,-4.3285784554845055,0.0051,203009.99,370919.1415311175,0.26,0.07197943444730077,0.19464,1777319194,2026-04-27T19:54:33.449581
BitKan (Futures),FARTCOIN_USDT_PERP,0.19,-4.576771653543307,0.005,193927.99,2456718.460501707,-0.98,0.0,0.1939,1777319340,2026-04-27T19:54:33.449581
