exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.2,2.061239731142644,0.00125,44001247.28,16963136.07347903,0.02,-0.10732230840528806,0.20477,1777417059,2026-04-28T23:02:31.075217
Bitmart Futures,FARTCOINUSDT,0.2,1.9422310756972112,0.004949999999999999,33625259.44,5200987.60819831,0.14,0.033022694350555284,0.20716839,1777416223,2026-04-28T23:02:31.075217
Bybit (Futures),FARTCOINUSDT,0.21,2.0846808298920343,0.005,29743566.26,55216973.409012295,0.01,-0.1754556974363973,0.20482,1777416833,2026-04-28T23:02:31.075217
Binance (Futures),FARTCOINUSDT,0.2,2.0408163265306123,0.005,18898668.91,48493355.24887027,0.05,-0.09313170731707317,0.20480908,1777416957,2026-04-28T23:02:31.075217
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.2,1.8896071606166087,0.01,13429349.02,36869875.24661543,0.0,-0.14641288433382138,0.2046,1777416893,2026-04-28T23:02:31.075217
Bitget Futures,FARTCOINUSDT_UMCBL,0.2,1.790154152163103,0.005,11764263.9,6919671.40245101,0.05,0.05438543781382511,0.2048113269912049,1777416929,2026-04-28T23:02:31.075217
MEXC (Futures),FARTCOIN_USDT,0.21,2.119086703477093,0.005,10777875.17,22033401.649723176,0.01,-0.28739831457937554,0.2047,1777416405,2026-04-28T23:02:31.075217
BingX (Futures),FARTCOIN-USDT,0.21,2.345309381237525,0.0214,8740232.2,10234145.8425597,0.0,-0.09751340809361288,0.2049,1777416818,2026-04-28T23:02:31.075217
Phemex (Futures),FARTCOIN-PERPUSDT,0.21,2.242152466367713,0.005,7544911.9,1793841.0582956213,0.15,-0.1232943469785575,0.204947,1777417288,2026-04-28T23:02:31.075217
CoinW (Futures),FARTCOIN/USDT,0.21,1.9890601690701144,0.033678,7162511.77,18363613.803955164,0.1,0.0,0.2051,1777417004,2026-04-28T23:02:31.075217
Gate (Futures),FARTCOIN_USDT,0.2,1.8131240375540212,0.005,5889413.88,7323987.835816686,33.33,-0.08782201405152225,0.20478,1777416968,2026-04-28T23:02:31.075217
WhiteBIT Futures,FARTCOIN_PERP,0.2,1.9900497512437811,0.01409,4109521.65,6682702.9989448115,0.97,0.0975609756097561,0.2052,1777416867,2026-04-28T23:02:31.075217
LBank (Futures),FARTCOINUSDT,0.2,2.042850024912805,0.005,3613743.94,9327750.38124577,0.05,-0.048828125,0.2047,1777416912,2026-04-28T23:02:31.075217
OKX (Futures),FARTCOIN-USDT-SWAP,0.21,2.341803687095167,0.02250928121259,3268794.75,7351399.458308538,0.05,-0.09737098344693282,0.2052,1777417113,2026-04-28T23:02:31.075217
Zoomex (Futures),FARTCOIN-USDT,0.21,2.320601563667148,0.005,3022091.49,43099032.15260211,0.01,-0.058402686523580084,0.20535,1777417158,2026-04-28T23:02:31.075217
BYDFi (Futures),FARTCOIN-PERPUSDT,0.21,1.9851116625310175,0.01,2675232.41,679511.6718141482,0.1,-0.291970802919708,0.2049,1777416669,2026-04-28T23:02:31.075217
