exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.21,3.2361818991538422,0.00125,44334400.12,19758357.103491,0.05,-0.09107031587020084,0.20844,1777911437,2026-05-04T16:18:57.855481
Bitmart Futures,FARTCOINUSDT,0.21,3.1203566121842496,0.0065856,33696883.71,5205437.280929173,0.14,-0.055843911612599904,0.21258122,1777911408,2026-05-04T16:18:57.855481
Bybit (Futures),FARTCOINUSDT,0.21,3.475630918736675,0.005,33107576.98,71055841.95809259,0.01,-0.18207954000958312,0.20832,1777910964,2026-05-04T16:18:57.855481
Binance (Futures),FARTCOINUSDT,0.21,3.4209221616261773,0.005,18948542.46,56430966.43181115,0.05,-0.12430488974113135,0.2083407,1777911238,2026-05-04T16:18:57.855481
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.21,3.2689450222882614,0.01,15987113.89,42947136.71575266,0.0,0.0,0.2085,1777911074,2026-05-04T16:18:57.855481
Bitget Futures,FARTCOINUSDT_UMCBL,0.21,3.1219028741328048,0.005,14450719.45,11138776.38945432,0.05,0.05349633066126862,0.2082113258641061,1777911343,2026-05-04T16:18:57.855481
BingX (Futures),FARTCOIN-USDT,0.21,3.2721864154685174,0.005,11401014.9,13411895.222899828,0.0,0.0,0.2083,1777911257,2026-05-04T16:18:57.855481
MEXC (Futures),FARTCOIN_USDT,0.21,3.1245357761822232,0.005,10068090.7,27909781.139626063,0.01,-0.033611831364640354,0.20819,1777911313,2026-05-04T16:18:57.855481
Phemex (Futures),FARTCOIN-PERPUSDT,0.21,3.267326732673267,0.005,7605531.61,2122147.1494448064,0.14,-0.2099712368168744,0.208162,1777911484,2026-05-04T16:18:57.855481
CoinW (Futures),FARTCOIN/USDT,0.21,3.3234126984126986,0.01,6292062.19,18800505.27544079,0.1,0.0,0.2083,1777911287,2026-05-04T16:18:57.855481
Gate (Futures),FARTCOIN_USDT,0.21,3.4416163216797067,0.005,6059383.57,10287795.28751031,33.33,-0.06223371152281105,0.20876,1777911483,2026-05-04T16:18:57.855481
WhiteBIT Futures,FARTCOIN_PERP,0.21,3.4722222222222223,0.01,4142129.81,7789458.38789131,0.48,0.0,0.2086,1777911282,2026-05-04T16:18:57.855481
Zoomex (Futures),FARTCOIN-USDT,0.21,3.659988097599683,0.005,3621819.36,53641745.696335316,0.01,-0.06697923643670463,0.20888,1777910955,2026-05-04T16:18:57.855481
OKX (Futures),FARTCOIN-USDT-SWAP,0.21,3.5165923724616146,0.005,3274430.42,10911075.896085689,0.05,-0.09569377990430622,0.2088,1777911460,2026-05-04T16:18:57.855481
BYDFi (Futures),FARTCOIN-PERPUSDT,0.21,3.217821782178218,0.01,2681992.42,803062.6844154344,0.1,0.0,0.2085,1777911349,2026-05-04T16:18:57.855481
Toobit Futures,FARTCOIN-SWAP-USDT,0.21,3.6797613127797115,0.0053891901346043,1840478.9,4912929.451119514,0.05,-0.04274820143884892,0.20841087,1777911076,2026-05-04T16:18:57.855481
WEEX (Futures),FARTCOIN-USDT,0.21,4.013875123885034,6.729e-05,1776303.06,7122817.11717274,0.0,0.28694404591104733,0.2097,1777910579,2026-05-04T16:18:57.855481
Bitunix Futures,FARTCOIN_USDT,0.21,3.16988608221892,0.005,1475638.51,5154506.351602583,0.05,-0.04800768122899664,0.2082,1777911378,2026-05-04T16:18:57.855481
Lighter,FARTCOIN_USDC,0.21,3.0030178597932022,0.0012,1409617.64,1451319.6299696458,0.11,0.30739673390970224,0.20884,1777911490,2026-05-04T16:18:57.855481
Extended,FARTCOIN-USD,0.21,3.7695555003724857,0.0013,1373598.74,5732662.83162,0.05,-0.41099310806930217,0.208081271,1777911378,2026-05-04T16:18:57.855481
Variational Omni,FARTCOIN-PERP,0.21,3.2657100445324097,28.63,1317800.63,1104195.76667,0.0,-0.09583133684714902,0.2085,1777911277,2026-05-04T16:18:57.855481
LBank (Futures),FARTCOINUSDT,0.21,3.267326732673267,0.005,1288019.06,10655770.939492524,0.05,-0.04793863854266539,0.2085,1777911214,2026-05-04T16:18:57.855481
KCEX (Futures),FARTCOIN_USDT,0.21,3.3184744923229323,0.005,1093293.46,4583565.133254299,0.0,-0.19175455417066156,0.2082,1777911445,2026-05-04T16:18:57.855481
BloFin (Futures),FARTCOIN-USDT,0.21,4.061416542842991,0.007566472335186023,1080627.71,1838892.1503381305,0.05,0.0,0.2101,1777910472,2026-05-04T16:18:57.855481
Ourbit (Futures),FARTCOIN_USDT,0.21,3.4175334323922733,0.005,1060248.02,5927534.929238038,0.05,-0.09578544061302682,0.2086,1777911501,2026-05-04T16:18:57.855481
BingX (Futures),FARTCOIN-USDC,0.21,4.013875123885034,0.009000000000000001,938837.8,6521164.721183781,0.0,0.04764173415912339,0.21,1777909749,2026-05-04T16:18:57.855481
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.21,3.624627606752731,0.005,793201.19,3180650.2234706786,0.19,-0.09583133684714902,0.2085,1777911052,2026-05-04T16:18:57.855481
Hotcoin (Futures),FARTCOIN_USDT,0.21,3.621031746031746,0.005541,574864.19,39343570.72064777,0.05,-0.04786979415988511,0.2088,1777911508,2026-05-04T16:18:57.855481
Aster (Futures),FARTCOIN-USDT,0.21,4.1252485089463224,0.005,543044.53,373257.72976597835,0.1,-0.5538997613365155,0.20833958,1777911331,2026-05-04T16:18:57.855481
Kraken (Futures),PF_FARTCOINUSD,0.21,3.1203566121842496,0.001354802723303074,430792.24,1166581.8678,0.1,0.148895292987512,0.20851,1777911465,2026-05-04T16:18:57.855481
GRVT,FARTCOIN_USDT_PERP,0.21,3.424317617866005,0.5,308520.46,9160989.571008183,0.05,-0.0825436660268714,0.208227979,1777911355,2026-05-04T16:18:57.855481
Deepcoin (Derivatives),FARTCOINUSDT,0.21,3.0677882236516574,0.005,301052.0,3175752.062176486,0.05,-0.02400384061449832,0.20825,1777911398,2026-05-04T16:18:57.855481
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.21,3.083395199208117,0.0039,288490.9,2418347.043248118,0.0,-0.009602458229306703,0.20826,1777911298,2026-05-04T16:18:57.855481
CoinEx (Futures),FARTCOIN-USDT,0.21,3.419226957383548,0.07371899999999999,288119.58,730103.4165989596,0.19,-0.09583133684714902,0.2085,1777911331,2026-05-04T16:18:57.855481
BitKan (Futures),FARTCOIN_USDT_PERP,0.21,3.5218253968253967,0.005,287557.63,2935675.4245026484,-0.91,0.0,0.2087,1777911088,2026-05-04T16:18:57.855481
Pacifica,FARTCOIN-PERP_USDC,0.21,3.5749751737835154,0.0015,287151.67,405420.958608196,0.14,-0.050335570469798654,0.208495,1777911196,2026-05-04T16:18:57.855481
LeveX (Futures),FARTCOIN-PERP_USDT,0.21,3.2143034025060673,0.005,257722.36,289413.6130997602,0.05,-0.04798464491362764,0.2083,1777911438,2026-05-04T16:18:57.855481
HTX Futures,FARTCOIN-USDT,0.21,3.478217723528828,0.005,209562.91,3346124.1434816974,4.76,-0.6940145707347269,0.2085525,1777911027,2026-05-04T16:18:57.855481
Backpack (Futures),FARTCOIN_USDC_PERP,0.21,3.217821782178218,0.00125,204918.53,351960.44536492036,0.05,0.1497937649880096,0.20881232,1777911471,2026-05-04T16:18:57.855481
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.21,3.3719920682163145,-0.0061906626365976,116700.46,87329.24796533256,0.0,0.0034237440523027466,0.2083,1777911269,2026-05-04T16:18:57.855481
MEXC (Futures),FARTCOIN_USDC,0.21,3.064755313890262,0.005,108223.76,447869.73983366,0.1,-0.09592326139088729,0.2083,1777911131,2026-05-04T16:18:57.855481
