exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.21,4.480955937266617,0.00125,44489646.78,17546180.39481902,0.01,0.1816269955071217,0.2096,1777438887,2026-04-29T05:08:39.594664
Bitmart Futures,FARTCOINUSDT,0.21,4.527363184079602,0.005,33640716.09,5162667.234135037,0.15,-0.04253287871407696,0.20521268,1777438718,2026-04-29T05:08:39.594664
Bybit (Futures),FARTCOINUSDT,0.21,4.543187711948932,0.005,30000133.69,56059253.667427674,0.01,-0.15742021657205552,0.2093,1777439091,2026-04-29T05:08:39.594664
Binance (Futures),FARTCOINUSDT,0.21,4.183266932270916,0.005,19443465.2,49415807.52355569,0.05,0.003255258126195029,0.20920681,1777439035,2026-04-29T05:08:39.594664
MEXC (Futures),FARTCOIN_USDT,0.21,4.1523353770998455,0.005,12755500.63,20879086.440996703,0.01,-0.043074566861299894,0.20885,1777437942,2026-04-29T05:08:39.594664
Bitget Futures,FARTCOINUSDT_UMCBL,0.21,4.285002491280518,0.005,12580790.26,6506063.100997642,0.05,-0.005218061323363593,0.2092890785976502,1777439134,2026-04-29T05:08:39.594664
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.21,4.3326693227091635,0.01,12541158.47,36660799.13192448,0.0,-0.0954653937947494,0.2093,1777438972,2026-04-29T05:08:39.594664
BingX (Futures),FARTCOIN-USDT,0.21,3.9323046291687405,0.0082,9587714.58,11313581.805332536,0.0,-0.14367816091954022,0.2085,1777438084,2026-04-29T05:08:39.594664
Phemex (Futures),FARTCOIN-PERPUSDT,0.21,4.3326693227091635,0.005,7702602.8,1851296.919430187,0.1,-0.11121718377088305,0.209267,1777439116,2026-04-29T05:08:39.594664
CoinW (Futures),FARTCOIN/USDT,0.21,4.633781763826607,0.028267,7449175.85,18965244.966520123,0.1,0.0,0.21,1777438717,2026-04-29T05:08:39.594664
