exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.2,-2.5363199067100726,0.00125,42496582.66,22239574.808035996,0.01,0.0947205743057979,0.20078,1776982536,2026-04-23T22:16:18.309215
Bybit (Futures),FARTCOINUSDT,0.2,-2.174336973478939,0.005,28501978.99,64752882.824729666,0.01,0.10465463968902622,0.20087,1776982450,2026-04-23T22:16:18.309215
Binance (Futures),FARTCOINUSDT,0.2,-3.33011583011583,0.001622,18494980.13,48467059.88593876,0.05,0.08761357963055418,0.20047549,1776982150,2026-04-23T22:16:18.309215
Bitget Futures,FARTCOINUSDT_UMCBL,0.2,-2.9027576197387517,0.005,12855448.71,7975305.4238806125,0.05,0.045956051474439465,0.2007922337953092,1776982436,2026-04-23T22:16:18.309215
BingX (Futures),FARTCOIN-USDT,0.2,-3.700144161460836,0.005,10138446.7,11886157.047210569,0.0,0.1497005988023952,0.2007,1776981732,2026-04-23T22:16:18.309215
MEXC (Futures),FARTCOIN_USDT,0.2,-2.6355385138086684,0.005,10034591.83,24720374.610460594,0.01,0.0897308075772682,0.20078,1776982331,2026-04-23T22:16:18.309215
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.2,-3.474903474903475,0.002,9135721.15,25929102.100259267,0.0,0.15,0.2003,1776982098,2026-04-23T22:16:18.309215
Phemex (Futures),FARTCOIN-PERPUSDT,0.2,-2.995169082125604,0.005,6969972.73,1672667.5513779619,0.05,0.05776892430278884,0.200916,1776982494,2026-04-23T22:16:18.309215
Gate (Futures),FARTCOIN_USDT,0.2,-3.4176481946321684,-0.0082,6328645.41,8557747.981444966,33.33,0.21991203518592564,0.20052,1776982045,2026-04-23T22:16:18.309215
CoinW (Futures),FARTCOIN/USDT,0.2,-2.5728155339805827,-0.016238,4572115.38,12039371.483959774,0.1,0.0,0.2007,1776982335,2026-04-23T22:16:18.309215
WhiteBIT Futures,FARTCOIN_PERP,0.2,-2.3844282238442824,0.01,4022285.64,7354946.578575659,0.5,0.0,0.2006,1776982407,2026-04-23T22:16:18.309215
OKX (Futures),FARTCOIN-USDT-SWAP,0.2,-2.5703200775945683,0.005,3175862.73,7795591.658904472,0.05,0.09985022466300549,0.2005,1776982554,2026-04-23T22:16:18.309215
Zoomex (Futures),FARTCOIN-USDT,0.2,-3.4279928643749096,0.005,3036000.46,49244660.42237429,0.02,0.1397903145282077,0.20058,1776982072,2026-04-23T22:16:18.309215
LBank (Futures),FARTCOINUSDT,0.2,-3.281853281853282,0.0031,2914511.27,8727121.437794002,0.05,0.1996007984031936,0.2008,1776981964,2026-04-23T22:16:18.309215
BYDFi (Futures),FARTCOIN-PERPUSDT,0.2,-3.286611889801837,0.01,2706518.47,697587.6713670547,0.1,0.24987506246876562,0.2006,1776982336,2026-04-23T22:16:18.309215
Bitunix Futures,FARTCOIN_USDT,0.2,-2.9013539651837523,0.000848,2178979.29,6343741.079785951,0.05,0.049800796812749,0.2009,1776982510,2026-04-23T22:16:18.309215
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.2,-3.0902945436986964,0.005,1896450.94,6448748.602515332,0.2,0.0,0.2007,1776982296,2026-04-23T22:16:18.309215
Toobit Futures,FARTCOIN-SWAP-USDT,0.2,-2.804642166344294,0.001563,1786230.21,4431801.430063497,0.05,-0.023149253731343283,0.20095347,1776982477,2026-04-23T22:16:18.309215
WEEX (Futures),FARTCOIN-USDT,0.2,-3.4665382763601347,5e-05,1717104.46,7493141.946386989,0.0,0.0,0.2005,1776980909,2026-04-23T22:16:18.309215
Extended,FARTCOIN-USD,0.2,-3.219422724201178,0.0011,1522464.5,1793235.92518,0.03,0.06589496783202833,0.200642126,1776982219,2026-04-23T22:16:18.309215
Lighter,FARTCOIN_USDC,0.2,-2.3086269744835968,0.0012,1276071.17,597916.9293935813,0.06,0.06965174129353234,0.20114,1776982474,2026-04-23T22:16:18.309215
Variational Omni,FARTCOIN-PERP,0.2,-3.2320308731307286,10.95,1219236.07,709156.7626231349,0.0,0.049850448654037885,0.2007,1776982437,2026-04-23T22:16:18.309215
BloFin (Futures),FARTCOIN-USDT,0.2,-2.05078125,0.0023252451790762145,1032801.48,1609568.4068781254,0.05,0.0,0.2006,1776982289,2026-04-23T22:16:18.309215
BingX (Futures),FARTCOIN-USDC,0.2,-3.236714975845411,0.0055,970876.98,6500867.8387715295,0.0,0.19970044932601097,0.2007,1776981735,2026-04-23T22:16:18.309215
KCEX (Futures),FARTCOIN_USDT,0.2,-2.804642166344294,0.0015,853305.3,3751177.535385025,0.0,-0.04975124378109453,0.2009,1776982484,2026-04-23T22:16:18.309215
Ourbit (Futures),FARTCOIN_USDT,0.2,-3.283437952679865,0.0023,768573.63,5061576.457082235,0.05,0.19970044932601097,0.2007,1776982076,2026-04-23T22:16:18.309215
Bitmart Futures,FARTCOINUSDT,0.2,-2.145294978059483,-3.09e-05,662163.3,5216393.041244804,0.15,0.1810614525139665,0.19725651,1776981691,2026-04-23T22:16:18.309215
Kraken (Futures),PF_FARTCOINUSD,0.2,-3.2335907335907335,0.0007097273926339152,602684.75,738827.0615,0.15,0.05486284289276808,0.20061,1776982027,2026-04-23T22:16:18.309215
Hotcoin (Futures),FARTCOIN_USDT,0.2,-2.8516191396810053,-0.00168,575561.15,28208560.449075874,0.05,0.04975124378109453,0.2011,1776982549,2026-04-23T22:16:18.309215
Aster (Futures),FARTCOIN-USDT,0.2,-3.3783783783783785,0.005,494864.35,141535.72089787954,0.2,0.1426923076923077,0.20048567,1776982374,2026-04-23T22:16:18.309215
