exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.21,3.6236933797909407,0.00125,45904240.3,30368565.889503993,0.02,-0.02882121241233548,0.20812,1776834847,2026-04-22T05:20:03.227196
Bybit (Futures),FARTCOINUSDT,0.21,3.4393638170974157,0.005,29503068.98,64043028.51472594,0.01,-0.11051316548145301,0.20789,1776834627,2026-04-22T05:20:03.227196
Binance (Futures),FARTCOINUSDT,0.21,5.472636815920398,0.005,19826899.48,60993250.57396211,0.05,0.6501981132075472,0.21337842,1776835131,2026-04-22T05:20:03.227196
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.21,3.7332005973120954,0.01,15599523.6,44302586.15446395,0.0,0.14395393474088292,0.2087,1776834988,2026-04-22T05:20:03.227196
Bitget Futures,FARTCOINUSDT_UMCBL,0.21,3.942115768463074,0.005,13651413.54,7094834.344042297,0.05,0.049048604956409024,0.2084021682441242,1776834933,2026-04-22T05:20:03.227196
MEXC (Futures),FARTCOIN_USDT,0.21,3.7478108581436076,0.005,12251918.9,21589875.726023395,0.01,0.11092890903829458,0.20757,1776833501,2026-04-22T05:20:03.227196
BingX (Futures),FARTCOIN-USDT,0.21,2.929493545183714,0.005,8710209.19,10765053.498942507,0.0,0.0964785335262904,0.2075,1776833944,2026-04-22T05:20:03.227196
Phemex (Futures),FARTCOIN-PERPUSDT,0.21,5.718547986076579,0.005,7094343.33,1778468.3531760466,0.14,-0.15145813734713076,0.212278,1776835141,2026-04-22T05:20:03.227196
Gate (Futures),FARTCOIN_USDT,0.21,3.5071137200278577,0.005,6380366.52,7286142.052357144,33.33,-0.048060748786466094,0.20797,1776834676,2026-04-22T05:20:03.227196
CoinW (Futures),FARTCOIN/USDT,0.21,4.6222664015904575,0.01,5757791.13,17198618.105833057,0.09,0.42755344418052255,0.2114,1776835068,2026-04-22T05:20:03.227196
WhiteBIT Futures,FARTCOIN_PERP,0.21,3.7257824143070044,0.01,4260687.45,8503530.231757505,0.48,-0.09578544061302682,0.2086,1776834985,2026-04-22T05:20:03.227196
OKX (Futures),FARTCOIN-USDT-SWAP,0.21,3.6834245893479345,0.005,3170956.23,8352636.2300376715,0.05,0.04800768122899664,0.2084,1776834940,2026-04-22T05:20:03.227196
Zoomex (Futures),FARTCOIN-USDT,0.21,3.8660821044240734,0.005,3076208.77,50240957.596107304,0.01,-0.052762854950115116,0.20837,1776834902,2026-04-22T05:20:03.227196
BYDFi (Futures),FARTCOIN-PERPUSDT,0.21,3.548225887056472,0.01,2833501.69,823090.052449055,0.1,0.2413127413127413,0.2077,1776834602,2026-04-22T05:20:03.227196
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.21,4.633781763826607,0.005,2250282.17,8545564.599301755,0.19,0.23809523809523808,0.2105,1776835081,2026-04-22T05:20:03.227196
LBank (Futures),FARTCOINUSDT,0.21,3.771712158808933,0.005,2006638.15,5162188.992674689,0.05,-0.1912960306073649,0.2087,1776835033,2026-04-22T05:20:03.227196
WEEX (Futures),FARTCOIN-USDT,0.21,2.6785714285714284,5e-05,1843986.76,7280002.369020731,0.0,0.4854368932038835,0.207,1776833582,2026-04-22T05:20:03.227196
Bitunix Futures,FARTCOIN_USDT,0.21,3.9362232187344297,0.005,1833586.75,5247239.0690673115,0.05,-0.09587727708533078,0.2084,1776834893,2026-04-22T05:20:03.227196
