exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.21,4.123867069486405,0.00125,41478699.85,8522089.462449,0.03,-0.10638812321678998,0.20657,1777655438,2026-05-01T17:13:38.491035
Bitmart Futures,FARTCOINUSDT,0.21,4.69459868753155,0.005,33686321.14,5173160.471428725,0.14,-0.041381642512077293,0.20691434,1777654710,2026-05-01T17:13:38.491035
Bybit (Futures),FARTCOINUSDT,0.21,3.581669098043161,0.005,31838494.68,39685793.48802435,0.01,0.15540770239424992,0.20623,1777655164,2026-05-01T17:13:38.491035
Binance (Futures),FARTCOINUSDT,0.21,3.877139979859013,0.005,19415983.96,30915362.94396726,0.05,0.009912748424624333,0.20632045,1777655381,2026-05-01T17:13:38.491035
Bitget Futures,FARTCOINUSDT_UMCBL,0.21,4.187689202825429,0.005,13205735.17,4317714.284263849,0.05,-0.09751709478448525,0.2066982371308909,1777655501,2026-05-01T17:13:38.491035
MEXC (Futures),FARTCOIN_USDT,0.21,4.648932411286659,0.005,11185221.5,23342558.55358448,0.01,-0.01447038394752074,0.20729,1777654692,2026-05-01T17:13:38.491035
BingX (Futures),FARTCOIN-USDT,0.21,4.752275025278059,0.01,8600275.3,10099801.00131628,0.0,0.09652509652509653,0.2074,1777654757,2026-05-01T17:13:38.491035
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.21,3.929471032745592,0.01,8359432.75,23520303.82756406,0.0,-0.048473097430925836,0.2062,1777655222,2026-05-01T17:13:38.491035
Phemex (Futures),FARTCOIN-PERPUSDT,0.21,3.9235412474849096,0.005,7843791.54,1351018.6209169324,0.1,0.022749273959341725,0.206647,1777655508,2026-05-01T17:13:38.491035
CoinW (Futures),FARTCOIN/USDT,0.21,4.185577407967726,0.035431,6788287.18,10840842.569241952,0.1,0.0,0.2066,1777655347,2026-05-01T17:13:38.491035
Gate (Futures),FARTCOIN_USDT,0.21,3.8848631239935587,0.005,6074530.16,7644634.772990725,33.33,0.0,0.20644,1777655300,2026-05-01T17:13:38.491035
WhiteBIT Futures,FARTCOIN_PERP,0.21,4.554655870445344,0.01,4166713.36,6454036.877928816,0.48,0.0,0.2066,1777655441,2026-05-01T17:13:38.491035
Zoomex (Futures),FARTCOIN-USDT,0.21,4.249520541031594,0.005,3258927.48,31013523.848538693,0.01,-0.08230054221533695,0.20639,1777655309,2026-05-01T17:13:38.491035
OKX (Futures),FARTCOIN-USDT-SWAP,0.21,3.9778449144008055,0.01041011455772,3095055.89,5760089.372406166,0.05,-0.14527845036319612,0.2062,1777655214,2026-05-01T17:13:38.491035
LBank (Futures),FARTCOINUSDT,0.21,4.130982367758186,0.005,2930258.4,9869677.436847894,0.05,-0.04837929366231253,0.2066,1777655541,2026-05-01T17:13:38.491035
BYDFi (Futures),FARTCOIN-PERPUSDT,0.21,4.69459868753155,0.01,2797015.96,431506.89258001593,0.1,-0.048216007714561235,0.2073,1777654493,2026-05-01T17:13:38.491035
Bitunix Futures,FARTCOIN_USDT,0.21,4.387291981845689,0.005,2656192.2,4550523.250279658,0.05,-0.04830917874396135,0.2069,1777655048,2026-05-01T17:13:38.491035
WEEX (Futures),FARTCOIN-USDT,0.21,4.2778057372924,5e-05,1831278.37,4346691.851251086,0.0,0.0,0.2072,1777653833,2026-05-01T17:13:38.491035
Extended,FARTCOIN-USD,0.21,3.976012900624874,0.0052,1548551.69,4342937.32492,0.09,-0.2326370377550526,0.20585,1777655145,2026-05-01T17:13:38.491035
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.21,3.875188726723704,0.005,1501425.86,3155811.1282187807,0.19,-0.04844961240310078,0.2063,1777655308,2026-05-01T17:13:38.491035
Toobit Futures,FARTCOIN-SWAP-USDT,0.21,4.082661290322581,0.005,1373123.16,3470346.6030038316,0.1,0.1796222760290557,0.20687092,1777655077,2026-05-01T17:13:38.491035
Variational Omni,FARTCOIN-PERP,0.21,4.225352112676056,10.95,1213031.16,439711.9570603785,0.0,-0.14478764478764478,0.2069,1777655065,2026-05-01T17:13:38.491035
BloFin (Futures),FARTCOIN-USDT,0.21,3.824861600402617,0.006473337047111789,1057612.25,1251922.044127919,0.05,0.0,0.2063,1777655299,2026-05-01T17:13:38.491035
Lighter,FARTCOIN_USDC,0.21,4.040964584804763,0.0012,1025424.73,223671.19468827904,0.06,-0.11637492120448044,0.20599,1777655240,2026-05-01T17:13:38.491035
