exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.25,12.358235823582358,0.00125,51842934.39,50929827.643915996,0.01,0.008010894816951053,0.24968,1778086166,2026-05-06T16:53:17.148769
Bybit (Futures),FARTCOINUSDT,0.25,12.214903436841869,0.005,41113486.4,116505184.2173576,0.01,0.13576648165155933,0.25077,1778086284,2026-05-06T16:53:17.148769
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.25,12.07903008531657,0.01,34644942.5,90571294.74586946,0.0,-0.08012820512820513,0.2494,1778085947,2026-05-06T16:53:17.148769
Bitmart Futures,FARTCOINUSDT,0.25,11.245519713261649,0.00505,33095968.51,5635716.461181776,0.12,-0.09138224564248075,0.24647456,1778085649,2026-05-06T16:53:17.148769
Binance (Futures),FARTCOINUSDT,0.25,12.454873646209386,0.005,24981333.45,126653632.43513444,0.04,0.06250802568218299,0.24935577,1778085858,2026-05-06T16:53:17.148769
Bitget Futures,FARTCOINUSDT_UMCBL,0.25,12.833258020786262,0.0039,17172794.3,16640565.495919997,0.08,-0.0009131587699239087,0.2496977198425515,1778085843,2026-05-06T16:53:17.148769
BingX (Futures),FARTCOIN-USDT,0.25,10.493273542600896,0.005,16578422.87,19353819.544782244,0.0,0.0,0.2464,1778085454,2026-05-06T16:53:17.148769
MEXC (Futures),FARTCOIN_USDT,0.25,12.875226039783001,0.005,11184328.61,51812677.84815859,0.01,-0.056071771867991026,0.24954,1778085812,2026-05-06T16:53:17.148769
Zoomex (Futures),FARTCOIN-USDT,0.25,13.027373746499233,0.005,9860707.82,100424224.69843243,0.01,0.11589800975141876,0.25051,1778086179,2026-05-06T16:53:17.148769
Phemex (Futures),FARTCOIN-PERPUSDT,0.25,13.068949977467328,0.005,8261996.99,3336940.7087391303,0.12,0.06257473096851335,0.251057,1778086363,2026-05-06T16:53:17.148769
Gate (Futures),FARTCOIN_USDT,0.25,12.5860285187351,0.005,7916897.12,15684447.499741143,33.33,-0.09189340365176396,0.25006,1778086227,2026-05-06T16:53:17.148769
CoinW (Futures),FARTCOIN/USDT,0.25,12.398921832884097,0.01,7552085.59,38092316.94103814,0.08,0.0,0.2502,1778086221,2026-05-06T16:53:17.148769
WhiteBIT Futures,FARTCOIN_PERP,0.25,12.556458897922312,0.01,5387798.25,12841270.053777631,0.4,0.08025682182985554,0.2494,1778085911,2026-05-06T16:53:17.148769
OKX (Futures),FARTCOIN-USDT-SWAP,0.25,12.073608617594255,0.005,3906013.8,21813552.856268838,0.04,0.0,0.2497,1778085962,2026-05-06T16:53:17.148769
BYDFi (Futures),FARTCOIN-PERPUSDT,0.25,11.799013010318529,0.01,3902048.77,1845032.015100912,0.08,0.2808988764044944,0.2499,1778086263,2026-05-06T16:53:17.148769
Ourbit (Futures),FARTCOIN_USDT,0.25,12.929475587703436,0.005,3651106.88,12293229.084256051,0.04,-0.1200960768614892,0.2495,1778086013,2026-05-06T16:53:17.148769
Toobit Futures,FARTCOIN-SWAP-USDT,0.25,12.426834759117515,0.005,3331045.33,8533445.324642392,0.08,-0.03666399679615539,0.24960845,1778085981,2026-05-06T16:53:17.148769
Bitunix Futures,FARTCOIN_USDT,0.25,12.42152466367713,0.005,2706581.54,13510434.576355696,0.04,-0.1994415636218588,0.2502,1778086294,2026-05-06T16:53:17.148769
Lighter,FARTCOIN_USDC,0.25,12.735806480729307,0.0012,2485334.34,3142953.3843666315,0.09,0.0040032025620496394,0.24981,1778085993,2026-05-06T16:53:17.148769
WEEX (Futures),FARTCOIN-USDT,0.25,11.0663082437276,5e-05,2445763.91,14939376.155827476,0.0,0.0,0.2479,1778084875,2026-05-06T16:53:17.148769
Variational Omni,FARTCOIN-PERP,0.25,12.206148282097649,10.95,2272043.52,1855315.5366635602,0.0,0.12087026591458501,0.2485,1778085894,2026-05-06T16:53:17.148769
Extended,FARTCOIN-USD,0.25,12.324324324324325,0.0013,1568646.75,3545486.1733,0.07,0.534324069217196,0.250692390499,1778086292,2026-05-06T16:53:17.148769
BloFin (Futures),FARTCOIN-USDT,0.25,12.0,0.003365597552163641,1523585.61,4558546.550348451,0.04,0.0,0.2492,1778086081,2026-05-06T16:53:17.148769
LBank (Futures),FARTCOINUSDT,0.25,12.686230248306998,0.005,1516990.26,12554015.608985474,0.04,-0.08012820512820513,0.2494,1778085772,2026-05-06T16:53:17.148769
Deepcoin (Derivatives),FARTCOINUSDT,0.25,12.872628726287262,0.005,1323010.58,18394156.359687515,0.32,-0.1520608243297319,0.24952,1778085781,2026-05-06T16:53:17.148769
BingX (Futures),FARTCOIN-USDC,0.25,12.20171094101756,0.0055,923567.78,6538268.775901958,0.0,0.20064205457463885,0.2497,1778085874,2026-05-06T16:53:17.148769
