exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.21,1.6420763688054507,0.0015588,43381587.7,4718162.493323998,0.03,-0.19290123456790123,0.20696,1777859316,2026-05-04T01:55:37.851155
Bitmart Futures,FARTCOINUSDT,0.21,1.5701668302257115,0.0049,33696883.71,5203508.098546147,0.15,-0.20600578871201158,0.20687295,1777859156,2026-05-04T01:55:37.851155
Bybit (Futures),FARTCOINUSDT,0.21,1.481626845900996,0.005,29410900.38,37167221.41731229,0.01,-0.024172105390379502,0.2068,1777859140,2026-05-04T01:55:37.851155
Binance (Futures),FARTCOINUSDT,0.21,1.4698677119059285,0.005,18997985.59,26995430.502866656,0.05,-0.12715113471752776,0.20683667,1777859208,2026-05-04T01:55:37.851155
MEXC (Futures),FARTCOIN_USDT,0.21,1.431021808380299,0.005,13764184.8,15203460.210585926,0.02,-0.21259119679180558,0.20653,1777858913,2026-05-04T01:55:37.851155
Bitget Futures,FARTCOINUSDT_UMCBL,0.21,2.2626660108214462,0.005,12888562.62,6665100.142791309,0.05,0.07218467277272728,0.2080500719346945,1777859433,2026-05-04T01:55:37.851155
BingX (Futures),FARTCOIN-USDT,0.21,1.4705882352941178,0.005,8539323.05,10053685.492189052,0.0,-0.14492753623188406,0.2067,1777859166,2026-05-04T01:55:37.851155
Phemex (Futures),FARTCOIN-PERPUSDT,0.21,2.600588812561335,0.005,7917066.65,1328155.186860522,0.14,0.00860832137733142,0.209118,1777859627,2026-05-04T01:55:37.851155
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.21,1.717369970559372,0.01,7303202.57,20885139.891503997,0.0,-0.0964785335262904,0.2071,1777859385,2026-05-04T01:55:37.851155
CoinW (Futures),FARTCOIN/USDT,0.21,2.30505149583129,0.01,7143538.59,10131201.126861347,0.1,0.0,0.2086,1777859496,2026-05-04T01:55:37.851155
