exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.19,-6.785886901884969,-0.00337889,38432895.21,32976464.384981994,0.02,0.11407238411282795,0.19308,1777491737,2026-04-29T19:43:51.084051
Bitmart Futures,FARTCOINUSDT,0.19,-5.2042801556420235,0.0049,33640716.09,5157285.41525988,0.15,-0.0006606606606606607,0.19979868,1777490151,2026-04-29T19:43:51.084051
Bybit (Futures),FARTCOINUSDT,0.19,-6.751604652285121,0.005,30265831.77,89020231.67059365,0.02,0.025877238381119966,0.19327,1777491534,2026-04-29T19:43:51.084051
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.19,-6.679574056147144,-0.01,19237115.58,56420356.45472539,0.0,0.15560165975103735,0.1931,1777491717,2026-04-29T19:43:51.084051
Binance (Futures),FARTCOINUSDT,0.19,-6.1770428015564205,-0.002437,18086771.85,69409420.29005201,0.05,0.19880767236910316,0.1932835,1777491583,2026-04-29T19:43:51.084051
BingX (Futures),FARTCOIN-USDT,0.19,-6.476558724021267,0.005,13024054.06,15299041.781620529,0.0,-0.10335917312661498,0.1933,1777491424,2026-04-29T19:43:51.084051
Bitget Futures,FARTCOINUSDT_UMCBL,0.19,-6.72147001934236,0.005,11857789.33,9577562.119131861,0.05,0.13038979539994816,0.1931515219153265,1777491631,2026-04-29T19:43:51.084051
MEXC (Futures),FARTCOIN_USDT,0.19,-4.764231614952358,0.005,11679019.34,38713080.40547626,0.02,-0.03078501795792714,0.19484,1777490111,2026-04-29T19:43:51.084051
Phemex (Futures),FARTCOIN-PERPUSDT,0.19,-6.666666666666667,0.005,7467562.71,2468718.5369033576,0.1,-0.14803312629399587,0.192914,1777491786,2026-04-29T19:43:51.084051
CoinW (Futures),FARTCOIN/USDT,0.19,-5.802047781569966,0.01,6359625.97,24558045.387990974,0.1,0.0,0.1932,1777491520,2026-04-29T19:43:51.084051
Gate (Futures),FARTCOIN_USDT,0.19,-6.941159434281025,0.005,5918964.38,11266835.297987262,50.0,0.031121946159033145,0.19285,1777491815,2026-04-29T19:43:51.084051
LBank (Futures),FARTCOINUSDT,0.19,-6.763285024154589,-0.0027,5192836.92,9596415.8922967,0.05,0.05181347150259067,0.1931,1777491739,2026-04-29T19:43:51.084051
WhiteBIT Futures,FARTCOIN_PERP,0.19,-5.8794946550048595,0.01,3893505.21,7821859.731296976,0.52,0.0,0.1937,1777491322,2026-04-29T19:43:51.084051
Zoomex (Futures),FARTCOIN-USDT,0.19,-6.555948288384254,0.005,3060332.83,60977728.98228791,0.02,0.1088139281828074,0.1932,1777491671,2026-04-29T19:43:51.084051
OKX (Futures),FARTCOIN-USDT-SWAP,0.19,-6.818181818181818,0.005,2892072.45,12718768.334409853,0.05,0.10378827192527244,0.1929,1777491738,2026-04-29T19:43:51.084051
BYDFi (Futures),FARTCOIN-PERPUSDT,0.2,-5.104521147301896,0.01,2373012.89,966022.7049409858,0.1,-0.25614754098360654,0.1947,1777490877,2026-04-29T19:43:51.084051
Toobit Futures,FARTCOIN-SWAP-USDT,0.19,-6.034063260340632,-0.0017659951044101,2170715.14,6094584.953932898,0.16,0.20782496116002072,0.19350131,1777491299,2026-04-29T19:43:51.084051
Bitunix Futures,FARTCOIN_USDT,0.19,-6.679574056147144,-0.005,1695246.0,7217984.190980792,0.05,0.15560165975103735,0.1931,1777491736,2026-04-29T19:43:51.084051
WEEX (Futures),FARTCOIN-USDT,0.19,-5.842588121680348,5e-05,1686517.88,11413645.69722877,0.0,0.0,0.195,1777490572,2026-04-29T19:43:51.084051
Extended,FARTCOIN-USD,0.19,-5.96377057937934,-0.0046,1399001.45,4195908.22928,0.04,-0.2034504343335227,0.193236058924,1777491497,2026-04-29T19:43:51.084051
Lighter,FARTCOIN_USDC,0.19,-6.256977816610844,0.0012,1183436.12,1843524.374440454,0.04,0.24337199668599835,0.19359,1777491304,2026-04-29T19:43:51.084051
Ourbit (Futures),FARTCOIN_USDT,0.19,-6.901544401544402,-0.0029,1150772.73,8093711.187425633,0.05,0.05184033177812338,0.193,1777491726,2026-04-29T19:43:51.084051
BloFin (Futures),FARTCOIN-USDT,0.19,-6.222654350996597,0.0005124563893920067,1099265.97,3399138.0209039063,0.05,0.0,0.1929,1777491757,2026-04-29T19:43:51.084051
KCEX (Futures),FARTCOIN_USDT,0.19,-6.711733462095606,-0.0022,1090188.96,6487059.872776869,0.0,0.051759834368530024,0.1933,1777491305,2026-04-29T19:43:51.084051
BingX (Futures),FARTCOIN-USDC,0.19,-7.400288322921672,0.0055,982620.78,6532738.156253778,0.0,0.15568240788790866,0.193,1777491677,2026-04-29T19:43:51.084051
Variational Omni,FARTCOIN-PERP,0.19,-7.125662012518055,10.95,920198.86,2296464.014739743,0.0,0.15552099533437014,0.1932,1777491698,2026-04-29T19:43:51.084051
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.19,-5.893813930832928,0.005,778801.55,2963150.7388515756,0.21,0.051759834368530024,0.1933,1777491541,2026-04-29T19:43:51.084051
Hotcoin (Futures),FARTCOIN_USDT,0.19,-6.1770428015564205,0.005,575574.05,28450970.398326337,0.05,-0.05184033177812338,0.1928,1777491731,2026-04-29T19:43:51.084051
Aster (Futures),FARTCOIN-USDT,0.19,-6.0281964025279535,0.005,472116.14,247985.61738568151,0.15,0.0882928091050181,0.19347067,1777491400,2026-04-29T19:43:51.084051
Kraken (Futures),PF_FARTCOINUSD,0.19,-5.97667638483965,-0.006002488270671835,447763.64,1665423.153,0.05,0.19638242894056848,0.19388,1777491388,2026-04-29T19:43:51.084051
HTX Futures,FARTCOIN-USDT,0.19,-6.982351239270904,0.005,340663.99,4272971.530927847,5.0,0.012960082944530845,0.192925,1777491794,2026-04-29T19:43:51.084051
CoinEx (Futures),FARTCOIN-USDT,0.19,-5.493437044239183,0.076146,305764.21,987093.5829815491,0.15,0.051440329218107,0.1945,1777491318,2026-04-29T19:43:51.084051
GRVT,FARTCOIN_USDT_PERP,0.19,-6.382978723404255,0.08,299990.36,10059418.283560768,0.05,-0.1713228305785124,0.193268319,1777491475,2026-04-29T19:43:51.084051
Deepcoin (Derivatives),FARTCOINUSDT,0.19,-7.03953712632594,0.0041,290738.0,7448181.906254498,0.05,0.11410788381742738,0.19302,1777491707,2026-04-29T19:43:51.084051
