exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.22,6.169149353194825,0.00801715,47120913.67,7553290.740137999,0.03,-0.1107675266534361,0.21643,1777869142,2026-05-04T04:38:32.280571
Bitmart Futures,FARTCOINUSDT,0.22,6.121449559255632,0.01591,33696883.71,5173108.366581953,0.14,-0.17595293031841255,0.21631871,1777868986,2026-05-04T04:38:32.280571
Bybit (Futures),FARTCOINUSDT,0.22,6.1988533346400745,0.036451,31920738.77,46848124.75631047,0.02,-0.1984126984126984,0.21629,1777868807,2026-05-04T04:38:32.280571
Binance (Futures),FARTCOINUSDT,0.22,5.916870415647922,0.020276,20640929.35,36326860.43637184,0.05,-0.13144506001846723,0.21631529,1777868928,2026-05-04T04:38:32.280571
Bitget Futures,FARTCOINUSDT_UMCBL,0.22,6.5260058881256136,0.005,14464411.1,7869786.678618833,0.05,0.30656043118253234,0.217063396773079,1777869231,2026-05-04T04:38:32.280571
MEXC (Futures),FARTCOIN_USDT,0.22,5.8621703754533865,0.0315,10643010.93,16371752.783667682,0.01,-0.15279192517825724,0.21565,1777868283,2026-05-04T04:38:32.280571
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.22,6.565409113179814,0.0365,9763822.15,26738456.8895201,0.0,-0.1839080459770115,0.2171,1777869312,2026-05-04T04:38:32.280571
BingX (Futures),FARTCOIN-USDT,0.22,5.384238864415076,0.017,9376655.61,11056318.773186458,0.0,-0.2322340919647004,0.2148,1777868122,2026-05-04T04:38:32.280571
Phemex (Futures),FARTCOIN-PERPUSDT,0.22,6.363191385217817,0.005,8018334.66,1698725.2554187097,0.09,-0.10170271514035895,0.217079,1777869246,2026-05-04T04:38:32.280571
CoinW (Futures),FARTCOIN/USDT,0.22,5.965770171149145,0.064405,7057109.79,12400224.666126108,0.09,0.0,0.2167,1777868936,2026-05-04T04:38:32.280571
Gate (Futures),FARTCOIN_USDT,0.22,6.193301623105968,0.005,6148217.76,8261568.794792674,33.33,-0.11082379017362394,0.21632,1777869005,2026-05-04T04:38:32.280571
WhiteBIT Futures,FARTCOIN_PERP,0.22,6.568627450980392,-0.01319,4468054.36,6662953.591880521,0.46,0.0,0.2174,1777869294,2026-05-04T04:38:32.280571
OKX (Futures),FARTCOIN-USDT-SWAP,0.22,6.2745098039215685,0.005,3488036.5,5895317.4149972135,0.05,-0.13837638376383765,0.2165,1777868969,2026-05-04T04:38:32.280571
Zoomex (Futures),FARTCOIN-USDT,0.22,6.363680933470609,0.021,3332726.8,34218965.38226725,0.01,-0.046093569946992395,0.21685,1777869076,2026-05-04T04:38:32.280571
BYDFi (Futures),FARTCOIN-PERPUSDT,0.22,5.82476749877631,0.01,3171236.36,522362.00261898205,0.1,-0.04625346901017576,0.2161,1777868883,2026-05-04T04:38:32.280571
Bitunix Futures,FARTCOIN_USDT,0.22,6.3600782778864975,0.015037,1959525.71,4180989.8247324796,0.05,-0.13799448022079117,0.2171,1777869145,2026-05-04T04:38:32.280571
WEEX (Futures),FARTCOIN-USDT,0.22,5.683488486036257,5e-05,1897680.12,4696388.977426778,0.0,-0.04636068613815485,0.2156,1777867951,2026-05-04T04:38:32.280571
Variational Omni,FARTCOIN-PERP,0.22,6.277587052476704,85.33,1663185.69,371793.1575890483,0.0,-0.18458698661744347,0.2163,1777869160,2026-05-04T04:38:32.280571
Extended,FARTCOIN-USD,0.22,6.890764598450072,0.0038,1493774.92,1666594.55738,0.01,-0.11758410344031402,0.216295371624,1777868892,2026-05-04T04:38:32.280571
Toobit Futures,FARTCOIN-SWAP-USDT,0.22,6.614404703576678,0.02089,1483989.44,3700990.4356241324,0.05,-0.22658547794117648,0.21710695,1777869174,2026-05-04T04:38:32.280571
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.22,6.519607843137255,0.005,1450085.07,3278415.2092268923,0.18,-0.13805798435342845,0.217,1777869213,2026-05-04T04:38:32.280571
Lighter,FARTCOIN_USDC,0.22,6.842182818409548,0.0059,1393488.72,855574.8755254563,0.03,-0.2758367046708349,0.21692,1777869203,2026-05-04T04:38:32.280571
LBank (Futures),FARTCOINUSDT,0.22,6.758080313418217,0.0209,1251494.58,9749216.929134728,0.05,0.3231763619575254,0.2173,1777869352,2026-05-04T04:38:32.280571
BloFin (Futures),FARTCOIN-USDT,0.22,6.669936243256498,0.01900493602658293,1126392.74,1259730.7585514411,0.05,0.0,0.2175,1777869339,2026-05-04T04:38:32.280571
Ourbit (Futures),FARTCOIN_USDT,0.22,6.2745098039215685,0.0206,1039876.86,3806231.3957829075,0.05,-0.23062730627306274,0.2163,1777869024,2026-05-04T04:38:32.280571
KCEX (Futures),FARTCOIN_USDT,0.22,6.565409113179814,0.0213,973247.25,3379771.573017022,0.0,-0.13793103448275862,0.2172,1777869271,2026-05-04T04:38:32.280571
BingX (Futures),FARTCOIN-USDC,0.22,6.127450980392157,0.0319,932739.49,6519293.070562,0.0,-0.18475750577367206,0.2161,1777868708,2026-05-04T04:38:32.280571
Hotcoin (Futures),FARTCOIN_USDT,0.22,6.22854340362923,0.01526,574864.19,20132066.69527164,0.05,0.046168051708217916,0.2167,1777868783,2026-05-04T04:38:32.280571
Aster (Futures),FARTCOIN-USDT,0.22,6.4833005893909625,0.005,555787.67,164204.93987004473,0.18,-0.25356549815498153,0.21625027,1777868975,2026-05-04T04:38:32.280571
Kraken (Futures),PF_FARTCOINUSD,0.22,6.320431161195493,0.0027307311314516127,429588.39,526125.614,0.09,-0.059907834101382486,0.21687,1777869096,2026-05-04T04:38:32.280571
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.22,6.408061439123417,0.0043,320674.65,922639.001951602,0.0,-0.16549441456350847,0.21717,1777869109,2026-05-04T04:38:32.280571
Pacifica,FARTCOIN-PERP_USDC,0.22,6.666666666666667,0.0015,313977.09,125582.826630356,0.05,-0.17325367647058823,0.217223,1777869339,2026-05-04T04:38:32.280571
GRVT,FARTCOIN_USDT_PERP,0.22,6.470588235294118,0.86,313306.44,7395539.039878877,0.09,-0.1082048802946593,0.216964979,1777869176,2026-05-04T04:38:32.280571
HTX Futures,FARTCOIN-USDT,0.22,6.443715418890466,0.005,298000.34,2464836.4563516397,4.55,-0.11385068310409863,0.2171425,1777869185,2026-05-04T04:38:32.280571
BitKan (Futures),FARTCOIN_USDT_PERP,0.22,6.020558002936857,0.016157,293127.58,2559169.729470052,-0.88,0.0,0.2166,1777868901,2026-05-04T04:38:32.280571
CoinEx (Futures),FARTCOIN-USDT,0.22,6.22854340362923,0.02198,284758.13,318190.66679011326,0.18,-0.09233610341643583,0.2164,1777869285,2026-05-04T04:38:32.280571
LeveX (Futures),FARTCOIN-PERP_USDT,0.22,6.516413522782949,0.005,265928.86,195971.2105360005,0.05,-0.08287292817679558,0.21702,1777869086,2026-05-04T04:38:32.280571
Backpack (Futures),FARTCOIN_USDC_PERP,0.22,5.870841487279844,0.00125,250496.65,210852.09258504232,0.05,-0.019805914972273568,0.21635714,1777868941,2026-05-04T04:38:32.280571
Deepcoin (Derivatives),FARTCOINUSDT,0.22,6.412139011257954,0.025,220223.0,7360568.349487657,0.05,-0.022999080036798528,0.21735,1777869378,2026-05-04T04:38:32.280571
MEXC (Futures),FARTCOIN_USDC,0.22,6.023506366307542,0.005,143898.96,266561.4009115972,0.09,-0.13856812933025403,0.2162,1777868829,2026-05-04T04:38:32.280571
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.22,6.241134852208284,-0.0061906626365976,124949.25,56362.941218794236,0.0,-3.7408621259869604e-05,0.2166,1777869043,2026-05-04T04:38:32.280571
Bitrue (Futures),FARTCOIN-USDT,0.22,5.968688845401174,0.020347,108463.68,284982.6378258554,0.23,-0.08771929824561403,0.21641,1777868981,2026-05-04T04:38:32.280571
Paradex,FARTCOIN-USD-PERP,0.22,6.607929515418502,0.111435155846,105199.97,8616.83277549159,45.42,-0.6427823691460055,0.21640002,1777868410,2026-05-04T04:38:32.280571
CoinUp.io (Futures),FARTCOIN-USDT,0.22,6.810387065164135,0.01,103132.95,2912287.1474257917,0.05,-0.39908256880733944,0.21713,1777869321,2026-05-04T04:38:32.280571
Bybit (Futures),FARTCOINPERP,0.22,7.1923700899660785,0.005,72415.68,25151.729989909323,0.25,-0.7521555677857273,0.2164,1777868815,2026-05-04T04:38:32.280571
XT.COM (Derivatives),FARTCOIN_USDT,0.22,6.121449559255632,0.01,64404.0,1239577.4835340183,0.05,-0.14487951084448547,0.2163860461,1777868859,2026-05-04T04:38:32.280571
EVEDEX,FARTCOIN-USD,0.22,6.571918647390346,0.01,62836.37,1053420.66204,0.05,0.013666881265520096,0.21748972,1777869302,2026-05-04T04:38:32.280571
ApeX Omni,FARTCOINUSDT,0.22,6.363191385217817,0.002253,56321.63,2893792.385431391,0.09,-0.32213529682466635,0.2166,1777869090,2026-05-04T04:38:32.280571
edgeX,FARTCOIN-USD,0.22,6.216348507097406,0.005595,29338.25,247151.0765,0.32,-0.34101382488479265,0.21626,1777869067,2026-05-04T04:38:32.280571
Flash Trade,FARTCOIN/USD,0.22,6.2557303597373615,0.03816,28694.25,15088.235012,0.0,0.0,0.21645001,1777869128,2026-05-04T04:38:32.280571
Orderly (Derivatives),FARTCOIN-PERP,0.22,6.31786771964462,0.026438,24289.14,11912.930436767441,0.05,0.46425255338904364,0.2164,1777867548,2026-05-04T04:38:32.280571
gTrade (Base),FARTCOIN/USD [USDC],0.22,6.710577968337865,0.006449689105723323,24082.54,25032.503265696,0.0,-0.01760739305095637,0.21752716,1777869401,2026-05-04T04:38:32.280571
GMTrade,FARTCOIN/USD[WSOL-USDC],0.2,-1.1149466140191244,3.1709791983e-10,19774.19,331066.2564962611,0.0,0.0,0.203101,1777868957,2026-05-04T04:38:32.280571
PrimeXBT,FARTCOIN/USDT,0.22,6.565409113179814,0.0445,15053.38,299510.0855687095,0.0,0.0,0.2175,1777869279,2026-05-04T04:38:32.280571
WOO X (Futures),PERP_FARTCOIN_USDT,0.22,6.617647058823529,0.015915,13605.95,2213.4940546874977,13.47,-0.1839080459770115,0.2171,1777869290,2026-05-04T04:38:32.280571
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.22,6.856071816119168,0.0145714,3916.63,121.75168,0.04,-0.13386262924667652,0.21635,1777868849,2026-05-04T04:38:32.280571
SoDEX (Futures),FARTCOIN-USD,0.22,6.121449559255632,0.00695761479807,2807.31,108528.82084,0.05,-0.3230272265805261,0.216,1777868907,2026-05-04T04:38:32.280571
Sunperp,FARTCOIN-USDT,0.22,6.031916451124884,0.005,1420.73,840773.8217566666,16.52,-0.4211349933262761,0.216355,1777868960,2026-05-04T04:38:32.280571
Decibel,FARTCOIN-PERP,0.22,6.145935357492654,0.0092,1199.85,186396.28148071285,2.08,-0.1508650519031142,0.216423,1777868967,2026-05-04T04:38:32.280571
GMTrade,FARTCOIN/USD[USDC-USDC],0.2,-1.1149466140191244,-8.4841630411e-10,306.33,11373.749585700001,0.0,0.0,0.203101,1777868958,2026-05-04T04:38:32.280571
Flipster,FARTCOIN-USDT.PERP,0.22,6.381934216985764,0.0281324676530787,55.83,773.5559467642469,0.05,0.23073373327180433,0.2172,1777868755,2026-05-04T04:38:32.280571
Bitget Futures,FARTCOINPERP_CMCBL,0.22,6.461086637298091,0.005,0.0,126122.42799122751,0.09,-0.2041639527448276,0.21705594340278,1777869234,2026-05-04T04:38:32.280571
Coincall,FARTCOIN-USD,0.22,6.222439980401764,0.01,0.0,73962.57647,0.64,-0.23394833948339483,0.2162928,1777868741,2026-05-04T04:38:32.280571
