exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.2,-6.086301111739212,0.00125,40820285.78,11857805.099194001,0.02,0.010032102728731942,0.19938,1777349435,2026-04-28T04:12:03.219411
Bybit (Futures),FARTCOINUSDT,0.2,-6.346894672554731,0.005,28504597.73,57465085.46921299,0.01,0.0,0.19935,1777349360,2026-04-28T04:12:03.219411
Binance (Futures),FARTCOINUSDT,0.2,-6.176331918906176,0.005,18128146.67,45637607.22051811,0.05,-0.02808040201005025,0.19894412,1777349302,2026-04-28T04:12:03.219411
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.2,-6.4030131826742,0.01,11952411.78,35325091.796298005,0.0,-0.05030181086519115,0.1987,1777349203,2026-04-28T04:12:03.219411
Bitget Futures,FARTCOINUSDT_UMCBL,0.2,-6.317774634606318,0.005,11221819.13,8624649.777965706,0.05,0.02204483281192753,0.1987438030827973,1777349258,2026-04-28T04:12:03.219411
BingX (Futures),FARTCOIN-USDT,0.2,-6.261770244821093,0.005,10626770.62,12501706.1894798,0.0,0.0,0.1991,1777349390,2026-04-28T04:12:03.219411
MEXC (Futures),FARTCOIN_USDT,0.2,-6.502611396038207,-0.0191,9338576.96,21456469.644172274,0.02,0.035227215540234516,0.19878,1777349141,2026-04-28T04:12:03.219411
Phemex (Futures),FARTCOIN-PERPUSDT,0.2,-6.079170593779454,0.005,7244670.5,1807955.7438424176,0.05,0.14917127071823205,0.199397,1777349496,2026-04-28T04:12:03.219411
Gate (Futures),FARTCOIN_USDT,0.2,-6.250589678271535,0.005,5779667.25,8326001.021518323,50.0,0.10063905801841695,0.19893,1777349015,2026-04-28T04:12:03.219411
CoinW (Futures),FARTCOIN/USDT,0.2,-6.453132359868111,0.01,5650055.95,14209317.747113697,0.1,0.050352467270896276,0.1987,1777349266,2026-04-28T04:12:03.219411
WhiteBIT Futures,FARTCOIN_PERP,0.2,-6.032045240339302,0.01,3934066.78,6938800.411070871,0.5,0.0,0.1994,1777349423,2026-04-28T04:12:03.219411
LBank (Futures),FARTCOINUSDT,0.2,-6.447058823529412,0.005,3543507.02,7725728.933055984,0.05,0.05030181086519115,0.1989,1777348984,2026-04-28T04:12:03.219411
OKX (Futures),FARTCOIN-USDT-SWAP,0.2,-6.66353824495542,0.005,3009515.87,7350625.603243864,0.05,-0.10055304172951232,0.1987,1777348946,2026-04-28T04:12:03.219411
Zoomex (Futures),FARTCOIN-USDT,0.2,-6.369695831768682,0.005,2911240.71,43824531.80452522,0.02,-0.02005314082318143,0.19943,1777349454,2026-04-28T04:12:03.219411
BYDFi (Futures),FARTCOIN-PERPUSDT,0.2,-5.901794145420208,0.01,2494094.28,650834.6202963828,0.1,-0.35122930255895635,0.1986,1777347888,2026-04-28T04:12:03.219411
Toobit Futures,FARTCOIN-SWAP-USDT,0.2,-6.226415094339623,0.0054585299413301,2177131.98,5787855.45916761,0.05,-0.004849094567404426,0.19879036,1777349181,2026-04-28T04:12:03.219411
WEEX (Futures),FARTCOIN-USDT,0.2,-6.1465721040189125,5e-05,1703627.69,7323843.020605063,0.0,0.05037783375314862,0.1986,1777349029,2026-04-28T04:12:03.219411
Bitunix Futures,FARTCOIN_USDT,0.2,-6.001890359168242,0.005,1505187.44,4626037.962341322,0.05,0.10055304172951232,0.1991,1777348975,2026-04-28T04:12:03.219411
Extended,FARTCOIN-USD,0.2,-6.623480260996104,0.0013,1381170.39,2175872.51122,0.02,-0.031398269656143174,0.198857542562,1777349284,2026-04-28T04:12:03.219411
Ourbit (Futures),FARTCOIN_USDT,0.2,-6.535025858015985,0.005,1344895.42,5199228.469770436,0.05,0.0,0.1988,1777349101,2026-04-28T04:12:03.219411
Lighter,FARTCOIN_USDC,0.2,-6.725804937576269,0.0012,1213090.01,849888.6985634067,0.05,0.41765209077643034,0.19956,1777349461,2026-04-28T04:12:03.219411
Variational Omni,FARTCOIN-PERP,0.2,-6.317774634606318,10.95,1151356.41,359668.921826,0.0,0.10065425264217413,0.1989,1777349408,2026-04-28T04:12:03.219411
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.2,-6.361922714420358,0.005,1138505.07,3120518.043021341,0.2,0.1509813789632612,0.199,1777349032,2026-04-28T04:12:03.219411
BloFin (Futures),FARTCOIN-USDT,0.2,-5.681818181818182,-0.01652896818740625,1056498.38,2921592.4443973284,0.05,0.0,0.1992,1777349455,2026-04-28T04:12:03.219411
BingX (Futures),FARTCOIN-USDC,0.2,-6.506364922206506,0.0055,992603.22,6530247.76418969,0.0,0.10085728693898134,0.1985,1777347990,2026-04-28T04:12:03.219411
Bitmart Futures,FARTCOINUSDT,0.2,-6.1821613968853235,0.0052,673722.09,5202848.410345833,0.15,0.1416351888667992,0.20148497,1777348542,2026-04-28T04:12:03.219411
Kraken (Futures),PF_FARTCOINUSD,0.2,-6.305882352941176,0.00025136016637368155,585727.51,713212.4362,0.1,-0.19588146659969866,0.19871,1777349059,2026-04-28T04:12:03.219411
Hotcoin (Futures),FARTCOIN_USDT,0.2,-6.317774634606318,0.005,575555.26,22546879.904033545,0.05,-0.050327126321087066,0.1986,1777349034,2026-04-28T04:12:03.219411
Aster (Futures),FARTCOIN-USDT,0.2,-6.367924528301887,0.005,504150.24,139195.99233574714,0.3,0.10943073047858942,0.19871722,1777346110,2026-04-28T04:12:03.219411
HTX Futures,FARTCOIN-USDT,0.2,-5.987009319401299,0.0323182689775172,369932.7,2611056.78909445,5.0,-0.2578351857414639,0.199225,1777349340,2026-04-28T04:12:03.219411
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.2,-6.566946894940573,0.01276248583930018,361849.97,348822.7260964096,0.0,0.01224811716305651,0.19892696,1777349308,2026-04-28T04:12:03.219411
GRVT,FARTCOIN_USDT_PERP,0.2,-6.447058823529412,0.5,309174.55,10112110.208931204,0.05,0.03453672032193159,0.198868659,1777349273,2026-04-28T04:12:03.219411
Pacifica,FARTCOIN-PERP_USDC,0.2,-6.5761268122073675,0.0015,301581.59,220962.22255913317,0.1,0.05987873298613732,0.198854,1777349043,2026-04-28T04:12:03.219411
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.2,-6.322191315826694,0.0016,289718.85,1705577.4813937175,0.0,0.055359838953195774,0.19881,1777349245,2026-04-28T04:12:03.219411
Deepcoin (Derivatives),FARTCOINUSDT,0.2,-6.491063029162747,0.0046,274896.0,3130475.1411316358,0.05,-0.005030181086519115,0.19879,1777349227,2026-04-28T04:12:03.219411
