exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.2,-2.21856615814139,0.00125,41183026.13,8031435.294216001,0.02,-0.005098659052669148,0.19612,1777149205,2026-04-25T20:41:47.025074
Bybit (Futures),FARTCOINUSDT,0.2,-2.220226512997056,0.005,29816917.29,33238789.0770232,0.02,0.07653842228798857,0.19613,1777148975,2026-04-25T20:41:47.025074
Binance (Futures),FARTCOINUSDT,0.2,-2.7750247770069376,0.005,17893302.16,24698410.74400188,0.05,0.053114169215086646,0.19630421,1777149312,2026-04-25T20:41:47.025074
Bitget Futures,FARTCOINUSDT_UMCBL,0.2,-3.2544378698224854,0.005,11475993.09,2871231.2344956314,0.05,0.10708792554862386,0.1964101065099264,1777148874,2026-04-25T20:41:47.025074
MEXC (Futures),FARTCOIN_USDT,0.2,-3.3656926033607646,0.005,9924156.26,15338183.230111923,0.02,0.0815910249872514,0.19626,1777149278,2026-04-25T20:41:47.025074
BingX (Futures),FARTCOIN-USDT,0.2,-1.9970044932601099,0.005,7236171.67,8508440.094253799,0.0,0.05094243504839532,0.1964,1777148583,2026-04-25T20:41:47.025074
Phemex (Futures),FARTCOIN-PERPUSDT,0.2,-3.111111111111111,0.005,6965487.28,1303548.718368175,0.15,0.046381243628950054,0.196291,1777149645,2026-04-25T20:41:47.025074
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.2,-3.305377405032067,0.01,6944888.26,19493975.679628894,0.0,0.10204081632653061,0.1962,1777149277,2026-04-25T20:41:47.025074
CoinW (Futures),FARTCOIN/USDT,0.2,-3.4499753573188765,0.01,6943712.81,9617924.037267637,0.1,-0.05104645227156713,0.1958,1777148947,2026-04-25T20:41:47.025074
Gate (Futures),FARTCOIN_USDT,0.2,-3.0865721764037732,0.005,5709484.6,4224465.52076064,50.0,0.03567060741948634,0.19631,1777149326,2026-04-25T20:41:47.025074
LBank (Futures),FARTCOINUSDT,0.2,-3.3004926108374386,0.005,4538713.6,8985760.440641917,0.05,0.0,0.1963,1777149469,2026-04-25T20:41:47.025074
WhiteBIT Futures,FARTCOIN_PERP,0.2,-3.0632411067193677,0.01,3860638.49,6159696.81321313,0.51,0.0,0.1962,1777149375,2026-04-25T20:41:47.025074
Zoomex (Futures),FARTCOIN-USDT,0.2,-3.081633660921527,0.005,3023615.29,23568940.875751246,0.01,0.035668789808917196,0.19632,1777149392,2026-04-25T20:41:47.025074
OKX (Futures),FARTCOIN-USDT-SWAP,0.2,-3.1573754316724223,0.005,2866320.54,3165558.4069443517,0.05,0.0,0.1963,1777149317,2026-04-25T20:41:47.025074
BYDFi (Futures),FARTCOIN-PERPUSDT,0.2,-2.3371456986573844,0.01,2591175.34,363279.44233962114,0.1,-0.05091649694501019,0.1963,1777149292,2026-04-25T20:41:47.025074
Bitunix Futures,FARTCOIN_USDT,0.2,-3.111111111111111,0.005,1919281.88,2670890.28070201,0.05,0.1019367991845056,0.1964,1777149499,2026-04-25T20:41:47.025074
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.2,-3.1604938271604937,0.005,1737029.92,2988247.7773788804,0.2,-0.05099439061703213,0.196,1777149082,2026-04-25T20:41:47.025074
WEEX (Futures),FARTCOIN-USDT,0.2,-3.308641975308642,5e-05,1674160.62,3458160.230132486,0.0,0.0,0.1958,1777148004,2026-04-25T20:41:47.025074
