exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.2,2.046398541181238,0.00125,42765360.08,6127209.223756998,0.03,-0.14394917105132532,0.20117,1777221183,2026-04-26T16:37:58.740163
Bybit (Futures),FARTCOINUSDT,0.2,2.249416065806845,0.005,29320844.85,28661907.07053051,0.01,-0.05462581317971892,0.20126,1777220960,2026-04-26T16:37:58.740163
Binance (Futures),FARTCOINUSDT,0.2,2.287747839349263,0.005,18166697.97,23809535.035566613,0.05,0.09829522862823062,0.20139777,1777221404,2026-04-26T16:37:58.740163
Bitget Futures,FARTCOINUSDT_UMCBL,0.2,2.5484199796126403,0.005,11648272.92,2954318.469812248,0.05,0.04380126943156064,0.2012881281540963,1777221382,2026-04-26T16:37:58.740163
MEXC (Futures),FARTCOIN_USDT,0.2,2.7013251783893986,0.005,10917078.72,14602214.041771393,0.01,-0.15384615384615385,0.20119,1777221298,2026-04-26T16:37:58.740163
Phemex (Futures),FARTCOIN-PERPUSDT,0.2,2.3397761953204474,0.005,7246799.06,838094.6459842515,0.05,0.051192842942345926,0.201303,1777221379,2026-04-26T16:37:58.740163
BingX (Futures),FARTCOIN-USDT,0.2,2.4464831804281344,0.005,7201773.7,8468425.36406026,0.0,0.04975124378109453,0.2011,1777221201,2026-04-26T16:37:58.740163
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.2,2.5484199796126403,0.01,7080818.96,18543765.971422616,0.0,0.0,0.2012,1777221332,2026-04-26T16:37:58.740163
CoinW (Futures),FARTCOIN/USDT,0.2,1.9250253292806485,0.01,6802194.9,8980645.680758243,0.1,0.0,0.2012,1777220785,2026-04-26T16:37:58.740163
Gate (Futures),FARTCOIN_USDT,0.2,2.4232551035992467,0.0023,5573407.25,4188661.539769446,33.33,0.04970425965505244,0.20129,1777220922,2026-04-26T16:37:58.740163
WhiteBIT Futures,FARTCOIN_PERP,0.2,2.2900763358778624,0.01,3922741.2,5908472.028070997,0.5,0.09950248756218906,0.2012,1777220956,2026-04-26T16:37:58.740163
Zoomex (Futures),FARTCOIN-USDT,0.2,1.9773868072808396,0.005,2972903.74,20458722.310863677,0.01,0.054690995873315766,0.20124,1777220689,2026-04-26T16:37:58.740163
OKX (Futures),FARTCOIN-USDT-SWAP,0.2,2.7027027027027026,0.005,2970383.4,2819650.079348149,0.05,-0.09930486593843098,0.2012,1777221272,2026-04-26T16:37:58.740163
LBank (Futures),FARTCOINUSDT,0.2,2.0294266869609334,0.005,2932022.01,3543459.665666028,0.05,0.0,0.2011,1777220755,2026-04-26T16:37:58.740163
BYDFi (Futures),FARTCOIN-PERPUSDT,0.2,2.1905247070809986,0.01,2553881.22,335394.3017650561,0.1,0.09970089730807577,0.2008,1777220565,2026-04-26T16:37:58.740163
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.2,2.3942944472745795,0.005,2070207.04,3043325.624542204,0.2,0.09950248756218906,0.2012,1777221215,2026-04-26T16:37:58.740163
Bitunix Futures,FARTCOIN_USDT,0.2,2.081218274111675,0.005,1851744.8,2536894.370560671,0.05,0.09945300845350571,0.2013,1777220982,2026-04-26T16:37:58.740163
WEEX (Futures),FARTCOIN-USDT,0.2,2.3421588594704685,5e-05,1702204.13,3326889.5367043647,0.0,0.0,0.201,1777220679,2026-04-26T16:37:58.740163
Lighter,FARTCOIN_USDC,0.2,1.511398675630592,0.0012,1557759.25,284307.8530393332,0.05,0.024897918534010556,0.20087,1777220470,2026-04-26T16:37:58.740163
KCEX (Futures),FARTCOIN_USDT,0.2,1.926001013684744,0.005,1497350.38,2692308.207775327,0.0,-0.04972650422675286,0.201,1777220635,2026-04-26T16:37:58.740163
Extended,FARTCOIN-USD,0.2,2.564494748648924,0.0013,1479478.82,12401755.71588,0.02,-0.02529974698016603,0.201119104499,1777221192,2026-04-26T16:37:58.740163
Toobit Futures,FARTCOIN-SWAP-USDT,0.2,2.3930753564154785,0.005,1364957.03,3223539.100979473,0.1,-0.021347588264545,0.20105707,1777221140,2026-04-26T16:37:58.740163
Variational Omni,FARTCOIN-PERP,0.2,2.810424118548799,10.95,1162370.66,183847.3358670604,0.0,0.0,0.2012,1777221149,2026-04-26T16:37:58.740163
BloFin (Futures),FARTCOIN-USDT,0.2,2.5484199796126403,-0.016009378210538522,993866.36,760530.8453786975,0.05,0.0,0.2012,1777221270,2026-04-26T16:37:58.740163
BingX (Futures),FARTCOIN-USDC,0.2,2.599388379204893,0.0055,981874.18,6526413.553374,0.0,-0.09935419771485346,0.2011,1777219575,2026-04-26T16:37:58.740163
Bitmart Futures,FARTCOINUSDT,0.2,1.4668689934243804,0.004949999999999999,673381.44,5203227.874650808,0.15,-0.07564828614008942,0.20114772,1777220436,2026-04-26T16:37:58.740163
Kraken (Futures),PF_FARTCOINUSD,0.2,2.1341463414634148,0.00248296230329602,665336.93,425905.131,0.1,0.12437810945273632,0.20125,1777220697,2026-04-26T16:37:58.740163
Hotcoin (Futures),FARTCOIN_USDT,0.2,1.7215189873417722,0.005,575550.46,10116210.360808678,0.05,0.049776007964161276,0.201,1777220692,2026-04-26T16:37:58.740163
Bitrue (Futures),FARTCOIN-USDT,0.2,2.917093142272262,0.005098,538148.57,273444.38553353085,0.2,0.02486325211337643,0.20115,1777220771,2026-04-26T16:37:58.740163
Aster (Futures),FARTCOIN-USDT,0.2,2.595419847328244,0.005,519235.63,91747.67827151626,0.2,-0.26836805555555554,0.20105897,1777221258,2026-04-26T16:37:58.740163
HTX Futures,FARTCOIN-USDT,0.2,2.0623258170762604,0.0191189204623404,462793.37,1213943.102052391,4.76,-0.21844901201469566,0.20098,1777221148,2026-04-26T16:37:58.740163
Ourbit (Futures),FARTCOIN_USDT,0.2,2.13089802130898,0.005,455175.92,2649823.997971681,0.05,-0.09935419771485346,0.2011,1777220936,2026-04-26T16:37:58.740163
Pacifica,FARTCOIN-PERP_USDC,0.2,2.736275191104934,0.0015,330421.08,113928.36230491863,0.1,0.0,0.201059,1777221199,2026-04-26T16:37:58.740163
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.2,2.3637289862455426,0.0008,321907.56,552591.9157186527,0.0,0.08957897879964169,0.20112,1777220297,2026-04-26T16:37:58.740163
CoinEx (Futures),FARTCOIN-USDT,0.2,1.8762677484787018,0.0,308604.5,288246.75067003636,0.1,-0.049776007964161276,0.2008,1777220640,2026-04-26T16:37:58.740163
GRVT,FARTCOIN_USDT_PERP,0.2,2.288911495422177,0.5,306464.49,5915920.88907858,0.05,-0.021974639482844355,0.201055809,1777221156,2026-04-26T16:37:58.740163
LeveX (Futures),FARTCOIN-PERP_USDT,0.2,2.074983511744711,0.005,246262.96,132405.27607726248,0.05,0.014910536779324055,0.20123,1777220861,2026-04-26T16:37:58.740163
GMX Perpetuals V2 (Arbitrum),FARTCOIN/USD [BTC-USDC],0.2,2.463880639867144,0.0023915525114155253,238990.0,615612.1652264738,0.0,-3.479662939647504e-14,0.20116890978840357,1777221195,2026-04-26T16:37:58.740163
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.2,2.621095295595737,0.0152376766839684,236135.22,130476.34303430471,0.0,0.007320842891299514,0.20132416,1777221388,2026-04-26T16:37:58.740163
Backpack (Futures),FARTCOIN_USDC_PERP,0.2,3.280369041517171,0.00125,229597.61,37438.816063349404,0.05,-0.025409429280397022,0.2014488,1777221391,2026-04-26T16:37:58.740163
Deepcoin (Derivatives),FARTCOINUSDT,0.2,2.2900763358778624,0.005,205347.0,7332013.73308111,0.05,0.009950248756218905,0.20102,1777221071,2026-04-26T16:37:58.740163
BitKan (Futures),FARTCOIN_USDT_PERP,0.2,2.914110429447853,0.005,199957.92,1713033.6688789537,-0.95,0.0,0.2013,1777220937,2026-04-26T16:37:58.740163
MEXC (Futures),FARTCOIN_USDC,0.2,2.6517083120856704,0.005,183731.09,157690.7911090812,0.15,-0.09935419771485346,0.2011,1777220744,2026-04-26T16:37:58.740163
Paradex,FARTCOIN-USD-PERP,0.2,0.6509764646970456,0.119150004783,105503.7,10467.320747464197,1.18,0.14903980099502487,0.20129957,1777206763,2026-04-26T16:37:58.740163
CoinUp.io (Futures),FARTCOIN-USDT,0.2,2.1374045801526718,0.01,90938.2,1642607.0687594197,0.05,0.029895366218236172,0.20076,1777221037,2026-04-26T16:37:58.740163
edgeX,FARTCOIN-USD,0.2,2.0833333333333335,0.005595,82379.91,283821.09621,0.35,0.1493280238924838,0.2012,1777221115,2026-04-26T16:37:58.740163
