exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.2,2.2048897555122244,0.00175374,44440226.55,29011471.768003,0.02,-0.08316211720966638,0.20425,1777471178,2026-04-29T14:02:14.476509
Bitmart Futures,FARTCOINUSDT,0.21,2.857142857142857,0.00505,33640716.09,5161165.310217464,0.15,-0.238952981095492,0.20580704,1777470406,2026-04-29T14:02:14.476509
Bybit (Futures),FARTCOINUSDT,0.2,2.8441011235955056,0.005,31876996.55,72275328.52777104,0.01,-0.048773350241428086,0.20493,1777471070,2026-04-29T14:02:14.476509
Binance (Futures),FARTCOINUSDT,0.2,2.1521521521521523,0.005,19717983.95,60926860.360706575,0.05,0.019608035276825087,0.20414002,1777470824,2026-04-29T14:02:14.476509
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.2,2.7081243731193583,0.01,15916550.87,47692665.218913965,0.0,0.0,0.2048,1777471085,2026-04-29T14:02:14.476509
Bitget Futures,FARTCOINUSDT_UMCBL,0.2,2.8098344204716508,0.005,12604029.24,8163588.218496311,0.05,0.015262963874914593,0.2049312738129797,1777471128,2026-04-29T14:02:14.476509
BingX (Futures),FARTCOIN-USDT,0.21,2.8514257128564284,0.0058,12040930.44,14135984.078875767,0.0,-0.14591439688715954,0.2053,1777470073,2026-04-29T14:02:14.476509
MEXC (Futures),FARTCOIN_USDT,0.21,3.339517625231911,0.005,8551466.86,30769446.492773082,0.01,-0.14556747052258723,0.20579,1777469863,2026-04-29T14:02:14.476509
Phemex (Futures),FARTCOIN-PERPUSDT,0.2,2.6539809714571856,0.005,7644894.91,2231454.756868661,0.05,-0.05951219512195122,0.204878,1777471185,2026-04-29T14:02:14.476509
CoinW (Futures),FARTCOIN/USDT,0.2,2.251125562781391,0.021648,6923656.48,21615999.6825651,0.1,0.0,0.2044,1777470878,2026-04-29T14:02:14.476509
Gate (Futures),FARTCOIN_USDT,0.2,2.8114469647437508,0.005,6051973.4,9298637.722023923,33.33,-0.09294589570492125,0.20423,1777470893,2026-04-29T14:02:14.476509
WhiteBIT Futures,FARTCOIN_PERP,0.2,2.6606425702811247,0.01,4286949.24,7587560.844936528,0.98,-0.1466992665036675,0.2042,1777470755,2026-04-29T14:02:14.476509
LBank (Futures),FARTCOINUSDT,0.2,2.6143790849673203,0.005,3809451.57,9242733.400744516,0.05,0.0,0.2041,1777470791,2026-04-29T14:02:14.476509
OKX (Futures),FARTCOIN-USDT-SWAP,0.21,3.208020050125313,0.005,3369507.22,10364908.845875684,0.05,-0.1942690626517727,0.2055,1777471216,2026-04-29T14:02:14.476509
Zoomex (Futures),FARTCOIN-USDT,0.2,2.9018306175819752,0.005,3364516.08,51831119.22789308,0.01,-0.15639509310395386,0.20429,1777470733,2026-04-29T14:02:14.476509
BYDFi (Futures),FARTCOIN-PERPUSDT,0.2,3.0211480362537766,0.01,2650117.08,830118.9059903265,0.1,0.24437927663734116,0.2051,1777470645,2026-04-29T14:02:14.476509
Bitunix Futures,FARTCOIN_USDT,0.2,2.351175587793897,0.005,1999456.26,6584490.652383679,0.05,-0.09775171065493646,0.2044,1777470662,2026-04-29T14:02:14.476509
Toobit Futures,FARTCOIN-SWAP-USDT,0.2,2.610441767068273,0.0053096190374098,1987717.32,5481175.713490169,0.1,-0.017451076320939334,0.20436433,1777470716,2026-04-29T14:02:14.476509
WEEX (Futures),FARTCOIN-USDT,0.2,2.71356783919598,5e-05,1887086.33,8481287.062275251,0.0,-1.2572533849129595,0.2042,1777470910,2026-04-29T14:02:14.476509
Variational Omni,FARTCOIN-PERP,0.2,2.763819095477387,26.27,1762354.44,2157614.0875354265,0.0,-0.0488997555012225,0.2044,1777470747,2026-04-29T14:02:14.476509
Extended,FARTCOIN-USD,0.21,2.716629977986792,0.0013,1537009.9,4133991.36146,0.03,0.06818956699624958,0.20545,1777471225,2026-04-29T14:02:14.476509
Ourbit (Futures),FARTCOIN_USDT,0.2,2.9648241206030153,0.005,1205441.19,6381714.498712777,0.05,-0.19521717911176184,0.2045,1777471044,2026-04-29T14:02:14.476509
Lighter,FARTCOIN_USDC,0.2,2.797729669998493,0.0038,1159715.59,1952616.7033687604,0.03,-0.02931691586045148,0.2046,1777470989,2026-04-29T14:02:14.476509
BloFin (Futures),FARTCOIN-USDT,0.2,2.818319073980876,-0.016239910040451184,1097019.78,2110583.981022263,0.1,0.0,0.2043,1777470537,2026-04-29T14:02:14.476509
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.2,2.706766917293233,0.005,1021365.52,3121019.069154908,0.2,-0.14641288433382138,0.2046,1777471092,2026-04-29T14:02:14.476509
BingX (Futures),FARTCOIN-USDC,0.21,3.4708249496981893,0.006399999999999999,975986.9,6526287.521348652,0.0,-0.09722897423432182,0.2055,1777470236,2026-04-29T14:02:14.476509
KCEX (Futures),FARTCOIN_USDT,0.2,2.2,0.005,827615.6,5315201.831158481,0.0,-0.04892367906066536,0.2043,1777470858,2026-04-29T14:02:14.476509
Hotcoin (Futures),FARTCOIN_USDT,0.2,2.71356783919598,0.005,575574.05,23919110.51246078,0.05,0.04892367906066536,0.2045,1777470853,2026-04-29T14:02:14.476509
Aster (Futures),FARTCOIN-USDT,0.21,3.1738035264483626,0.005,509244.23,234496.09464049689,0.15,-0.02234375,0.20475424,1777471039,2026-04-29T14:02:14.476509
Kraken (Futures),PF_FARTCOINUSD,0.2,2.407221664994985,0.0032314721841332026,497320.93,1239237.5248,0.1,0.12242899118511263,0.20445,1777470872,2026-04-29T14:02:14.476509
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.2,2.909289440234636,0.0114747036618024,381166.86,224996.01843131508,0.0,0.0007886218819589667,0.20453977,1777470693,2026-04-29T14:02:14.476509
HTX Futures,FARTCOIN-USDT,0.2,2.529231695689266,0.008840319599568701,377882.27,3567154.120157739,4.76,-0.1566247369193872,0.20399,1777470749,2026-04-29T14:02:14.476509
Pacifica,FARTCOIN-PERP_USDC,0.2,3.2778618255168936,0.0015,375613.15,262971.98110984307,0.05,-0.01318359375,0.204773,1777471148,2026-04-29T14:02:14.476509
GRVT,FARTCOIN_USDT_PERP,0.2,3.1754032258064515,0.5,316934.8,10805498.417370668,0.1,0.036416218856863705,0.204774544,1777471166,2026-04-29T14:02:14.476509
BitKan (Futures),FARTCOIN_USDT_PERP,0.2,2.663316582914573,0.005,314912.95,2962456.655933915,-0.93,0.0,0.2043,1777470920,2026-04-29T14:02:14.476509
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.2,3.0585039488907895,0.0036,302634.17,2145637.947656897,0.0,0.09274173866354274,0.20506,1777471190,2026-04-29T14:02:14.476509
CoinEx (Futures),FARTCOIN-USDT,0.2,1.9970044932601099,0.05992099999999999,272842.06,825947.7805497574,0.29,0.048947626040137054,0.2044,1777470681,2026-04-29T14:02:14.476509
LeveX (Futures),FARTCOIN-PERP_USDT,0.21,3.167420814479638,0.005,252001.12,325883.86533112254,0.15,-0.2046783625730994,0.20478,1777471213,2026-04-29T14:02:14.476509
Deepcoin (Derivatives),FARTCOINUSDT,0.21,3.4760705289672544,0.005,232463.0,7417625.934210367,0.05,-0.22395326192794549,0.20494,1777471173,2026-04-29T14:02:14.476509
Backpack (Futures),FARTCOIN_USDC_PERP,0.2,2.8112449799196786,0.00125,225029.36,638693.4202469251,0.05,0.6687020648967552,0.20476014,1777471007,2026-04-29T14:02:14.476509
MEXC (Futures),FARTCOIN_USDC,0.2,3.019627579265224,0.005,134200.62,209891.8870285874,0.1,-0.29311187103077674,0.2041,1777470864,2026-04-29T14:02:14.476509
CoinUp.io (Futures),FARTCOIN-USDT,0.2,2.816901408450704,0.02393117151093,99403.38,2782413.350143788,0.05,-0.19569471624266144,0.204,1777470849,2026-04-29T14:02:14.476509
Paradex,FARTCOIN-USD-PERP,0.2,2.2022022022022023,0.073405840773,95232.86,1198.6987622899999,3.59,0.3183202742409403,0.20485001,1777470581,2026-04-29T14:02:14.476509
Bybit (Futures),FARTCOINPERP,0.21,3.1616982836495033,0.005,71871.15,53737.20573203526,0.18,-0.7491729908542518,0.20402,1777470762,2026-04-29T14:02:14.476509
Bitrue (Futures),FARTCOIN-USDT,0.2,2.3535302954431647,0.005157999999999999,64688.74,353833.92615166615,0.2,0.02446183953033268,0.20445,1777470944,2026-04-29T14:02:14.476509
edgeX,FARTCOIN-USD,0.2,2.5602409638554215,0.005595,57008.3,251717.64522,0.34,-0.048947626040137054,0.2042,1777470946,2026-04-29T14:02:14.476509
ApeX Omni,FARTCOINUSDT,0.2,3.43087790110999,0.00125,55030.61,3831368.122403455,0.19,-0.0975609756097561,0.2048,1777471024,2026-04-29T14:02:14.476509
EVEDEX,FARTCOIN-USD,0.2,2.4332849346617933,0.01,50852.89,959888.99928,0.1,-0.010675008553692751,0.20456816,1777470891,2026-04-29T14:02:14.476509
XT.COM (Derivatives),FARTCOIN_USDT,0.2,2.512562814070352,0.01,44340.0,47265.48630613845,0.05,0.02730691176470588,0.2040557061,1777470816,2026-04-29T14:02:14.476509
gTrade (Base),FARTCOIN/USD [USDC],0.2,3.0106334466718607,0.006324358760038484,27825.16,99757.31536267679,0.0,0.018865232798447044,0.20479078,1777471051,2026-04-29T14:02:14.476509
Flash Trade,FARTCOIN/USD,0.21,4.429994518630954,0.02362,24899.71,12963.60255,0.0,0.0,0.20739799,1777468676,2026-04-29T14:02:14.476509
Orderly (Derivatives),FARTCOIN-PERP,0.2,3.0150753768844223,0.020379,23867.14,77263.79100763125,0.15,-0.0975609756097561,0.2048,1777471131,2026-04-29T14:02:14.476509
WOO X (Futures),PERP_FARTCOIN_USDT,0.2,2.448775612193903,0.005,21815.43,16127.541517801897,8.17,-0.0975609756097561,0.2048,1777471095,2026-04-29T14:02:14.476509
