exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.19,5.752904378909741,0.00125,41839784.04,17862087.356492,0.04,-0.09506707510298933,0.18916,1775911353,2026-04-11T12:45:40.692720
Bybit (Futures),FARTCOINUSDT,0.19,5.664597662584578,0.005,32283247.44,73794014.36821382,0.02,-0.005292125317527519,0.18895,1775911037,2026-04-11T12:45:40.692720
Binance (Futures),FARTCOINUSDT,0.19,5.645612073784237,0.005,22280593.22,47022949.228110686,0.05,-0.011095238095238096,0.18897903,1775911238,2026-04-11T12:45:40.692720
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.19,5.980994969256568,0.01,12362642.68,36054644.292796485,0.0,-0.2109704641350211,0.1892,1775911302,2026-04-11T12:45:40.692720
Bitget Futures,FARTCOINUSDT_UMCBL,0.19,5.592841163310962,0.005,11879791.02,9846251.975342488,0.05,0.10814402257002119,0.1890041759146122,1775910975,2026-04-11T12:45:40.692720
BingX (Futures),FARTCOIN-USDT,0.19,5.592841163310962,0.005,8701902.47,10211489.515995884,0.0,0.0,0.1888,1775910342,2026-04-11T12:45:40.692720
MEXC (Futures),FARTCOIN_USDT,0.19,5.704697986577181,0.005,8030696.49,24499819.29257992,0.05,-0.10582010582010581,0.1888,1775911190,2026-04-11T12:45:40.692720
CoinW (Futures),FARTCOIN/USDT,0.19,5.87248322147651,0.01,6929680.52,14654851.406115128,0.11,0.15847860538827258,0.1896,1775911308,2026-04-11T12:45:40.692720
Phemex (Futures),FARTCOIN-PERPUSDT,0.19,5.750977107761027,0.005,6311681.88,1964804.0450090703,0.05,0.10929250263991552,0.189607,1775911371,2026-04-11T12:45:40.692720
Gate (Futures),FARTCOIN_USDT,0.19,5.650885920295121,0.005,5891141.0,16239476.19108109,50.0,-0.04232356364405883,0.18894,1775911169,2026-04-11T12:45:40.692720
WhiteBIT Futures,FARTCOIN_PERP,0.19,5.925097820011179,0.01,4740253.99,7044204.84372894,0.53,-0.158311345646438,0.1892,1775910938,2026-04-11T12:45:40.692720
Zoomex (Futures),FARTCOIN-USDT,0.19,6.044509058376202,0.005,3556241.72,54422045.53772714,0.02,-0.010545742156604272,0.18963,1775911372,2026-04-11T12:45:40.692720
OKX (Futures),FARTCOIN-USDT-SWAP,0.19,5.704697986577181,0.005,3230600.98,10098426.728256047,0.05,0.0,0.189,1775911178,2026-04-11T12:45:40.692720
BYDFi (Futures),FARTCOIN-PERPUSDT,0.19,5.701509223029626,0.01,3130530.9,667380.3871045813,0.11,0.10576414595452142,0.1893,1775910007,2026-04-11T12:45:40.692720
Bitunix Futures,FARTCOIN_USDT,0.19,5.767077267637178,0.005,2637770.93,7621144.472292311,0.05,0.05293806246691371,0.189,1775911081,2026-04-11T12:45:40.692720
WEEX (Futures),FARTCOIN-USDT,0.19,5.8198097369893675,5e-05,2091601.24,6370170.952017612,0.0,-0.05288207297726071,0.189,1775910310,2026-04-11T12:45:40.692720
Extended,FARTCOIN-USD,0.19,5.529181792795309,0.0013,1928092.33,1830734.46316,0.02,0.027058613389785657,0.18900112725,1775911129,2026-04-11T12:45:40.692720
KCEX (Futures),FARTCOIN_USDT,0.19,5.754189944134078,0.005,1894893.0,3819432.921490224,0.0,0.0,0.1889,1775910961,2026-04-11T12:45:40.692720
LBank (Futures),FARTCOINUSDT,0.19,5.87248322147651,0.005,1559030.76,3524956.002197075,0.05,-0.21130480718436345,0.1889,1775911271,2026-04-11T12:45:40.692720
Lighter,FARTCOIN_USDC,0.19,5.806343346199027,0.0012,1271297.81,1654244.22357821,0.13,-0.05815490351572826,0.18904,1775911026,2026-04-11T12:45:40.692720
