exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.2,-0.981718006511395,0.00125,41956077.18,9338985.828865997,0.04,0.010116849613030502,0.19771,1777133760,2026-04-25T16:19:53.564641
Bybit (Futures),FARTCOINUSDT,0.2,-0.7579179842393214,0.005,29815383.05,34474095.17825437,0.02,0.0,0.19772,1777133821,2026-04-25T16:19:53.564641
Binance (Futures),FARTCOINUSDT,0.2,-1.8435475834578974,0.005,18026447.04,26301389.918612454,0.05,0.09298477157360406,0.19718318,1777133523,2026-04-25T16:19:53.564641
MEXC (Futures),FARTCOIN_USDT,0.2,-1.8580323785803239,0.0039,12096679.87,14865201.831412759,0.02,0.15734443203735662,0.19733,1777133116,2026-04-25T16:19:53.564641
Bitget Futures,FARTCOINUSDT_UMCBL,0.2,-1.1027568922305764,0.0022,11357049.98,2775865.725083296,0.05,0.07402540606649773,0.1974460521261692,1777133628,2026-04-25T16:19:53.564641
BingX (Futures),FARTCOIN-USDT,0.2,-1.2012012012012012,0.005,7304484.82,8590187.73351496,0.0,0.1519756838905775,0.1977,1777133010,2026-04-25T16:19:53.564641
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.2,-1.3986013986013985,0.01,7203315.91,20584738.349541742,0.0,-0.05065856129685917,0.1973,1777133391,2026-04-25T16:19:53.564641
Phemex (Futures),FARTCOIN-PERPUSDT,0.2,-1.2993503248375813,0.005,6981527.1,1361343.640706536,0.05,0.1660759493670886,0.197828,1777133777,2026-04-25T16:19:53.564641
CoinW (Futures),FARTCOIN/USDT,0.2,-0.901352028042063,0.01,6880942.38,10065907.548670877,0.05,0.0,0.1979,1777133746,2026-04-25T16:19:53.564641
Gate (Futures),FARTCOIN_USDT,0.2,-1.8584952665670154,0.005,5765905.44,4268306.569100742,50.0,0.13199979692338934,0.19723,1777133502,2026-04-25T16:19:53.564641
LBank (Futures),FARTCOINUSDT,0.2,-1.7438963627304434,0.005,4549529.69,10489613.47907316,0.05,0.05070993914807302,0.1973,1777133075,2026-04-25T16:19:53.564641
WhiteBIT Futures,FARTCOIN_PERP,0.2,-0.8032128514056225,0.01,3899285.92,6373037.456485625,0.51,-0.10121457489878542,0.1974,1777133377,2026-04-25T16:19:53.564641
Zoomex (Futures),FARTCOIN-USDT,0.2,-1.273980815347722,0.005,3079884.41,25759472.426089596,0.02,0.09614898031476139,0.1978,1777133832,2026-04-25T16:19:53.564641
OKX (Futures),FARTCOIN-USDT-SWAP,0.2,-0.7526342197691922,0.005,2930745.89,3466130.9490320757,0.05,-0.15166835187057634,0.1975,1777133666,2026-04-25T16:19:53.564641
BYDFi (Futures),FARTCOIN-PERPUSDT,0.2,-0.9457441513190642,0.01,2650833.26,394036.6998649189,0.1,0.0,0.199,1777131966,2026-04-25T16:19:53.564641
Bitunix Futures,FARTCOIN_USDT,0.2,-1.6467065868263473,0.005,1926972.31,2898976.161566944,0.05,0.050735667174023336,0.1972,1777133181,2026-04-25T16:19:53.564641
WEEX (Futures),FARTCOIN-USDT,0.2,-1.2042147516307076,5e-05,1709501.21,3334880.0145166516,0.0,0.0,0.1969,1777132284,2026-04-25T16:19:53.564641
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.2,-1.9422310756972112,0.005,1648051.56,2993343.8086560993,0.2,0.3047232097511427,0.1975,1777133250,2026-04-25T16:19:53.564641
Lighter,FARTCOIN_USDC,0.2,-1.6324905434999004,0.0012,1575623.04,632065.4247186623,0.07,-0.05059704513256426,0.19754,1777133639,2026-04-25T16:19:53.564641
Extended,FARTCOIN-USD,0.2,-1.2920026040362562,0.0013,1467077.94,8563388.20464,0.03,0.07403080107554158,0.197255922112,1777133570,2026-04-25T16:19:53.564641
Toobit Futures,FARTCOIN-SWAP-USDT,0.2,-1.8435475834578974,0.0059184207718477,1344098.16,3319804.643121213,0.1,0.10074111675126904,0.19719846,1777133303,2026-04-25T16:19:53.564641
KCEX (Futures),FARTCOIN_USDT,0.2,-1.0510510510510511,0.005,1249266.3,2628718.3744379506,0.0,0.0,0.1977,1777133786,2026-04-25T16:19:53.564641
Variational Omni,FARTCOIN-PERP,0.2,-1.5952143569292123,10.95,1180386.46,101628.543272486,0.0,0.05065856129685917,0.1975,1777133592,2026-04-25T16:19:53.564641
BloFin (Futures),FARTCOIN-USDT,0.2,-1.945137157107232,0.002750688196617869,970500.9,1502481.4178637478,0.05,0.0,0.1966,1777132589,2026-04-25T16:19:53.564641
BingX (Futures),FARTCOIN-USDC,0.2,-1.2012012012012012,0.0055,952192.2,6508070.976873045,0.0,0.1519756838905775,0.1977,1777133010,2026-04-25T16:19:53.564641
Bitmart Futures,FARTCOINUSDT,0.2,-2.041832669322709,0.00485,678251.05,5194224.755124098,0.15,0.3960513078470825,0.19958735,1777132512,2026-04-25T16:19:53.564641
Kraken (Futures),PF_FARTCOINUSD,0.2,-1.1005502751375689,0.002784105268588771,647254.77,326061.2721,0.05,-0.20738492665655034,0.19729,1777133501,2026-04-25T16:19:53.564641
Hotcoin (Futures),FARTCOIN_USDT,0.2,-1.5,0.005,575550.46,10599517.563997164,0.05,0.10152284263959391,0.1972,1777133555,2026-04-25T16:19:53.564641
Ourbit (Futures),FARTCOIN_USDT,0.2,-1.6957605985037407,0.005,525013.73,2960210.0801404193,0.05,0.10147133434804667,0.1973,1777133191,2026-04-25T16:19:53.564641
Bitrue (Futures),FARTCOIN-USDT,0.2,-0.9538152610441767,0.005164,510929.23,261250.0475374323,0.15,0.04054738976178408,0.19738,1777133578,2026-04-25T16:19:53.564641
Aster (Futures),FARTCOIN-USDT,0.2,-1.3993003498250876,0.005,492946.56,67639.99707642705,0.05,0.054135833755701974,0.19740681,1777132381,2026-04-25T16:19:53.564641
HTX Futures,FARTCOIN-USDT,0.2,-1.2556679455877224,0.005,401329.94,1388872.699769655,5.0,-0.22960084775697634,0.197715,1777133718,2026-04-25T16:19:53.564641
CoinEx (Futures),FARTCOIN-USDT,0.2,-1.101652478718077,0.005955999999999999,309913.53,591183.1815183108,0.05,-0.05063291139240506,0.1974,1777133437,2026-04-25T16:19:53.564641
GRVT,FARTCOIN_USDT_PERP,0.2,-0.9533366783743101,0.5,305412.32,6308200.018741254,0.05,0.009513171225937183,0.197418779,1777133616,2026-04-25T16:19:53.564641
Pacifica,FARTCOIN-PERP_USDC,0.2,-1.3358921690630763,0.0015,274125.2,168909.4780789143,0.1,0.0,0.197418,1777133671,2026-04-25T16:19:53.564641
Backpack (Futures),FARTCOIN_USDC_PERP,0.2,-1.9940179461615155,0.00125,247984.88,200285.63058518237,0.05,0.5970854526958291,0.19777387,1777132984,2026-04-25T16:19:53.564641
LeveX (Futures),FARTCOIN-PERP_USDT,0.2,-1.6899302093718844,0.005,241157.75,146492.87280763497,0.05,0.05070736778053851,0.19731,1777133056,2026-04-25T16:19:53.564641
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.2,-2.018193567629368,0.0006,240209.3,919787.155567644,0.0,0.025366546598346102,0.19716,1777133213,2026-04-25T16:19:53.564641
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.2,-0.9214675888615991,0.011035871290638396,216825.3,49787.07554318216,0.0,0.011701865613710801,0.19776524,1777133708,2026-04-25T16:19:53.564641
MEXC (Futures),FARTCOIN_USDC,0.2,-1.5976035946080878,0.005,200239.59,151381.04435831,0.2,0.050735667174023336,0.1972,1777133293,2026-04-25T16:19:53.564641
BitKan (Futures),FARTCOIN_USDT_PERP,0.2,-0.8538422903063787,0.005,198280.35,1840100.066267949,-0.97,0.0,0.1974,1777133736,2026-04-25T16:19:53.564641
GMX Perpetuals V2 (Arbitrum),FARTCOIN/USD [BTC-USDC],0.2,-1.9164131490943166,0.002386669092255454,194534.0,513120.1326659138,0.0,-4.5636540752239274e-14,0.19721038999999999,1777133564,2026-04-25T16:19:53.564641
Deepcoin (Derivatives),FARTCOINUSDT,0.2,-1.8435475834578974,0.0123,171193.0,3037948.885578114,0.05,0.15228426395939088,0.1973,1777133137,2026-04-25T16:19:53.564641
Paradex,FARTCOIN-USD-PERP,0.2,0.10025062656641603,0.043551109851,92889.2,58.31918364027218,3.29,-1.2354431647471207,0.19723282,1777120483,2026-04-25T16:19:53.564641
