exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.25,10.045782708223278,0.00125,51323514.59,44862815.05896499,0.01,-0.05600448035842867,0.24984,1778097494,2026-05-06T20:02:30.694366
Bybit (Futures),FARTCOINUSDT,0.25,8.949245058766563,0.005,40791988.3,114505762.74399178,0.01,0.028282828282828285,0.24757,1778097049,2026-05-06T20:02:30.694366
Bitmart Futures,FARTCOINUSDT,0.25,8.65173473869126,0.005,33095968.51,5654087.81860139,0.12,-0.11043906442347148,0.24343086,1778096867,2026-05-06T20:02:30.694366
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.25,10.194174757281553,0.01,32807719.03,88377881.61204901,0.0,0.08009611533840609,0.2499,1778097398,2026-05-06T20:02:30.694366
Binance (Futures),FARTCOINUSDT,0.25,10.159010600706713,0.005,24384984.71,122433812.36623095,0.04,0.2044627105052125,0.24990993,1778097267,2026-05-06T20:02:30.694366
Bitget Futures,FARTCOINUSDT_UMCBL,0.25,9.042787825319806,0.005,16364252.82,16447873.265119784,0.04,0.13201990092139967,0.2475263531950777,1778097121,2026-05-06T20:02:30.694366
BingX (Futures),FARTCOIN-USDT,0.25,7.480314960629921,0.0033,15246862.44,17892900.449287873,0.0,0.1628001628001628,0.2461,1778096227,2026-05-06T20:02:30.694366
Zoomex (Futures),FARTCOIN-USDT,0.25,9.062375668626498,0.005,10429366.21,100779237.7528955,0.01,0.18240038912083012,0.24716,1778097041,2026-05-06T20:02:30.694366
MEXC (Futures),FARTCOIN_USDT,0.25,8.263194809749255,0.005,9577416.17,51861913.74358956,0.01,-0.04858889743693566,0.24685,1778096601,2026-05-06T20:02:30.694366
Phemex (Futures),FARTCOIN-PERPUSDT,0.25,10.207688908528501,0.005,8103919.28,3093265.5318627423,0.08,-0.053327987169206094,0.249267,1778097587,2026-05-06T20:02:30.694366
Gate (Futures),FARTCOIN_USDT,0.25,8.691449160734686,0.005,7797368.09,15039241.85732889,33.33,0.02425614489003881,0.24742,1778097006,2026-05-06T20:02:30.694366
CoinW (Futures),FARTCOIN/USDT,0.25,10.163499779054353,0.01,7447862.41,37128986.8863162,0.08,0.0,0.2493,1778097235,2026-05-06T20:02:30.694366
WhiteBIT Futures,FARTCOIN_PERP,0.25,10.94306049822064,0.01,5271822.82,13067738.482650753,0.4,-0.20048115477145148,0.2489,1778097531,2026-05-06T20:02:30.694366
OKX (Futures),FARTCOIN-USDT-SWAP,0.25,9.078889378580872,0.005,3846701.18,21082558.994344477,0.04,0.0,0.2475,1778097056,2026-05-06T20:02:30.694366
BYDFi (Futures),FARTCOIN-PERPUSDT,0.25,8.520971302428256,0.01,3650041.02,1779690.6758564971,0.08,0.12205044751830757,0.2461,1778095853,2026-05-06T20:02:30.694366
Ourbit (Futures),FARTCOIN_USDT,0.25,9.907529722589167,0.005,3336143.07,12210653.17398214,0.04,0.04006410256410257,0.2497,1778097463,2026-05-06T20:02:30.694366
Toobit Futures,FARTCOIN-SWAP-USDT,0.25,10.09700176366843,0.005,3251510.33,8391013.847568385,0.04,0.057997597116539845,0.24984482,1778097393,2026-05-06T20:02:30.694366
Lighter,FARTCOIN_USDC,0.25,10.077860379184445,0.0012,2817883.82,3034646.0358256088,0.07,-0.15585038363171355,0.24985,1778097318,2026-05-06T20:02:30.694366
Bitunix Futures,FARTCOIN_USDT,0.25,9.026860413914575,0.005,2516363.83,12679974.770283429,0.04,-0.04038772213247173,0.2475,1778097082,2026-05-06T20:02:30.694366
WEEX (Futures),FARTCOIN-USDT,0.25,8.431116905693177,5e-05,2263289.15,14318483.867296174,0.0,0.0,0.2495,1778097506,2026-05-06T20:02:30.694366
Variational Omni,FARTCOIN-PERP,0.25,9.810822701275846,10.95,2240776.43,1863052.7365108854,0.0,0.1201923076923077,0.2499,1778097459,2026-05-06T20:02:30.694366
Extended,FARTCOIN-USD,0.25,8.328227571115974,0.0013,1557200.51,3403168.60024,0.06,0.06760922918434129,0.247697353125,1778097084,2026-05-06T20:02:30.694366
LBank (Futures),FARTCOINUSDT,0.25,9.863496257155438,0.005,1530885.57,12120895.309307925,0.04,-0.20040080160320642,0.249,1778097226,2026-05-06T20:02:30.694366
BloFin (Futures),FARTCOIN-USDT,0.25,7.894736842105263,0.02704714571267464,1446389.46,4472462.75332502,0.04,0.0,0.246,1778096282,2026-05-06T20:02:30.694366
Deepcoin (Derivatives),FARTCOINUSDT,0.25,9.898812142542894,0.005,1322481.17,19759577.96540513,0.04,0.9094583670169766,0.24965,1778097297,2026-05-06T20:02:30.694366
BingX (Futures),FARTCOIN-USDC,0.25,8.94273127753304,0.0039,965580.56,6535938.450592852,0.0,0.08087343307723413,0.2475,1778096673,2026-05-06T20:02:30.694366
Aster (Futures),FARTCOIN-USDT,0.25,9.408127208480565,0.005,663546.76,352733.3996054219,0.32,-0.09095276544206701,0.24747471,1778097330,2026-05-06T20:02:30.694366
KCEX (Futures),FARTCOIN_USDT,0.25,8.97887323943662,0.005,595156.12,8050610.312449978,0.0,-0.04038772213247173,0.2475,1778097031,2026-05-06T20:02:30.694366
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.25,10.061782877316858,0.005,578992.67,3657080.1934260884,0.16,-0.12028869286287089,0.2491,1778097573,2026-05-06T20:02:30.694366
Hotcoin (Futures),FARTCOIN_USDT,0.25,10.305174701459531,0.005,574846.96,33802727.26560436,0.04,0.040096230954290296,0.2495,1778097584,2026-05-06T20:02:30.694366
Kraken (Futures),PF_FARTCOINUSD,0.25,10.185185185185185,-0.003415934961540216,479655.06,2464186.9308,0.16,-0.03601440576230492,0.24981,1778097295,2026-05-06T20:02:30.694366
CoinEx (Futures),FARTCOIN-USDT,0.25,7.789382071366406,0.072747,447584.98,1445350.5126023232,0.12,-0.3633427533306419,0.2468,1778096514,2026-05-06T20:02:30.694366
Pacifica,FARTCOIN-PERP_USDC,0.25,9.74173644777435,0.0015,435378.76,537643.7364519689,0.08,0.0,0.249004,1778097220,2026-05-06T20:02:30.694366
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.25,10.063503263362145,-0.0012,401139.45,4490382.296165733,0.0,-0.016026925234393783,0.24954,1778097476,2026-05-06T20:02:30.694366
GRVT,FARTCOIN_USDT_PERP,0.25,10.044052863436123,0.5,398149.8,10497140.094028413,0.04,-0.14827021617293834,0.249429621,1778097540,2026-05-06T20:02:30.694366
BitKan (Futures),FARTCOIN_USDT_PERP,0.25,8.556384379113647,0.005,375742.25,4920026.33348974,-0.77,0.0,0.2474,1778097014,2026-05-06T20:02:30.694366
LeveX (Futures),FARTCOIN-PERP_USDT,0.25,8.806693086745927,0.005,307004.08,568437.0339531741,0.04,0.04046944556859571,0.2472,1778097079,2026-05-06T20:02:30.694366
HTX Futures,FARTCOIN-USDT,0.25,10.187596557051423,0.005,298011.11,10436893.446226226,4.0,0.09213636181548691,0.24986,1778097447,2026-05-06T20:02:30.694366
Bitrue (Futures),FARTCOIN-USDT,0.25,10.628875110717448,0.00515,271448.7,685951.3659542231,0.2,-0.08807045636509207,0.24958,1778097447,2026-05-06T20:02:30.694366
Paradex,FARTCOIN-USD-PERP,0.24,4.658249891162385,0.009373211651,243032.33,16294.699126057507,2.84,3.7709026622296173,0.24946525,1778096951,2026-05-06T20:02:30.694366
XT.COM (Derivatives),FARTCOIN_USDT,0.25,10.101455668284077,0.01,236243.0,4106027.465121133,0.04,0.07387872596153847,0.2497844013,1778097451,2026-05-06T20:02:30.694366
Backpack (Futures),FARTCOIN_USDC_PERP,0.25,9.242957746478874,0.00125,201013.07,619069.2647051682,0.04,-0.07224818694601128,0.24802068,1778097127,2026-05-06T20:02:30.694366
