exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.21,4.732147356750492,0.00128247,44591333.52,18227920.15871,0.03,-0.0769897026272736,0.20766,1777450698,2026-04-29T08:22:49.088713
Bitmart Futures,FARTCOINUSDT,0.21,4.987405541561713,0.0049,33640716.09,5165624.587634972,0.14,-0.18539613526570048,0.20661623,1777450251,2026-04-29T08:22:49.088713
Bybit (Futures),FARTCOINUSDT,0.21,4.967471884613445,0.058829,31081699.89,55464153.13139273,0.01,-0.24502738541366387,0.20763,1777450953,2026-04-29T08:22:49.088713
Binance (Futures),FARTCOINUSDT,0.21,4.332493702770781,0.005,19646485.66,48362537.80255539,0.05,-0.09486238532110092,0.20690354,1777450663,2026-04-29T08:22:49.088713
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.21,4.692230070635722,0.01,13577677.9,36575978.74747846,0.0,-0.14457831325301204,0.2072,1777450532,2026-04-29T08:22:49.088713
Bitget Futures,FARTCOINUSDT_UMCBL,0.21,4.639435199193142,0.005,12844207.23,6411074.696927864,0.05,0.03856109436433735,0.207580014270806,1777450467,2026-04-29T08:22:49.088713
BingX (Futures),FARTCOIN-USDT,0.21,4.2778057372924,0.0,10207621.29,11961084.706833482,0.0,-0.09652509652509653,0.207,1777450619,2026-04-29T08:22:49.088713
MEXC (Futures),FARTCOIN_USDT,0.21,4.996722633993849,0.043,8713917.23,24835753.09351646,0.01,-0.21609681137149442,0.20779,1777450302,2026-04-29T08:22:49.088713
Phemex (Futures),FARTCOIN-PERPUSDT,0.21,4.632426988922457,0.005,7639268.98,1831515.803295423,0.05,-0.12993262752646775,0.20753,1777450900,2026-04-29T08:22:49.088713
CoinW (Futures),FARTCOIN/USDT,0.21,4.48814926878467,0.022863,7488377.82,18489708.187186643,0.1,-0.09652509652509653,0.207,1777450678,2026-04-29T08:22:49.088713
Gate (Futures),FARTCOIN_USDT,0.21,4.448703722384748,0.005,5936290.59,7468006.192773128,33.33,-0.004829051574270813,0.20707,1777450624,2026-04-29T08:22:49.088713
WhiteBIT Futures,FARTCOIN_PERP,0.21,4.540867810292633,0.01,4284247.49,6927582.875869628,0.48,0.09652509652509653,0.2074,1777450613,2026-04-29T08:22:49.088713
LBank (Futures),FARTCOINUSDT,0.21,4.682779456193353,0.005,3726935.09,9874562.104958473,0.53,-0.0481000481000481,0.2078,1777450390,2026-04-29T08:22:49.088713
OKX (Futures),FARTCOIN-USDT-SWAP,0.21,4.387291981845689,0.005,3410058.96,7539969.8633874925,0.05,-0.04830917874396135,0.2069,1777450639,2026-04-29T08:22:49.088713
Zoomex (Futures),FARTCOIN-USDT,0.21,4.908779356919665,0.005,3183659.89,43115190.13752706,0.01,-0.26421983089930823,0.20761,1777450915,2026-04-29T08:22:49.088713
BYDFi (Futures),FARTCOIN-PERPUSDT,0.21,4.8965169106511865,0.01,2790918.2,673823.4950327884,0.1,-0.14436958614051973,0.2075,1777450893,2026-04-29T08:22:49.088713
WEEX (Futures),FARTCOIN-USDT,0.21,5.247225025227044,5e-05,1850211.3,6289221.85464887,0.0,0.0,0.2086,1777449659,2026-04-29T08:22:49.088713
Toobit Futures,FARTCOIN-SWAP-USDT,0.21,4.483627204030227,0.005,1817089.74,4773506.430699816,0.1,-0.36588942307692307,0.20723895,1777450599,2026-04-29T08:22:49.088713
Bitunix Futures,FARTCOIN_USDT,0.21,5.002526528549772,0.005,1567175.17,4010929.32107776,0.05,0.0,0.2078,1777450493,2026-04-29T08:22:49.088713
Extended,FARTCOIN-USD,0.21,4.417085427135678,0.0013,1456824.57,2576984.25402,0.04,-0.1329810144857789,0.20751367875,1777450503,2026-04-29T08:22:49.088713
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.21,4.689863842662632,0.005,1400756.88,3187086.2711282857,0.19,-0.14450867052023122,0.2073,1777450789,2026-04-29T08:22:49.088713
Variational Omni,FARTCOIN-PERP,0.21,4.685138539042821,51.59,1263853.48,1626198.605218,0.0,-0.09624639076034648,0.2076,1777450647,2026-04-29T08:22:49.088713
Lighter,FARTCOIN_USDC,0.21,4.4006452263333,0.0028,1187299.25,1361889.8433238443,0.01,-0.14485056250301773,0.20681,1777450633,2026-04-29T08:22:49.088713
Ourbit (Futures),FARTCOIN_USDT,0.21,4.682779456193353,0.005,1143852.93,4875619.965144752,0.05,-0.0481000481000481,0.2078,1777450384,2026-04-29T08:22:49.088713
BloFin (Futures),FARTCOIN-USDT,0.21,4.745078243311458,-0.015010811561992354,1062053.46,1629380.5077909217,0.05,0.0,0.2075,1777450932,2026-04-29T08:22:49.088713
BingX (Futures),FARTCOIN-USDC,0.21,4.582074521651561,0.04249999999999999,952032.72,6526384.31203,0.0,-0.19258545979778527,0.2073,1777450788,2026-04-29T08:22:49.088713
KCEX (Futures),FARTCOIN_USDT,0.21,4.582074521651561,0.005,596597.48,4106267.645421665,0.0,-0.19258545979778527,0.2073,1777450811,2026-04-29T08:22:49.088713
