exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.2,-1.0238226040053937,-0.00276219,38763188.33,23184116.184981987,0.02,0.08578060349177516,0.19835,1777562960,2026-04-30T15:37:30.617695
Bitmart Futures,FARTCOINUSDT,0.2,0.5552751135790005,0.0052,33663069.85,5123340.269642283,0.2,0.3118987341772152,0.198116,1777563233,2026-04-30T15:37:30.617695
Bybit (Futures),FARTCOINUSDT,0.2,-1.1384062312762133,0.005,29331162.7,70990316.95609225,0.02,0.08080808080808081,0.19816,1777562816,2026-04-30T15:37:30.617695
Binance (Futures),FARTCOINUSDT,0.2,-1.0978043912175648,-0.0042,18179190.08,55676228.73734044,0.05,0.09014127144298688,0.19837866,1777563073,2026-04-30T15:37:30.617695
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.2,-1.1488511488511488,-0.01,15096167.99,42909715.28758448,0.0,0.10106114199090449,0.1981,1777562771,2026-04-30T15:37:30.617695
MEXC (Futures),FARTCOIN_USDT,0.2,-0.7536058292159505,0.005,11944657.41,33143101.303111617,0.02,0.352006436689128,0.19956,1777563192,2026-04-30T15:37:30.617695
Bitget Futures,FARTCOINUSDT_UMCBL,0.2,-0.5025125628140703,0.0007,11260637.98,7218255.234131606,0.05,0.014111495228939393,0.1980279407605533,1777562919,2026-04-30T15:37:30.617695
BingX (Futures),FARTCOIN-USDT,0.2,-0.10090817356205853,0.005,10093869.71,11786100.362365684,0.0,0.0,0.198,1777562485,2026-04-30T15:37:30.617695
Phemex (Futures),FARTCOIN-PERPUSDT,0.2,-0.9476309226932669,0.002635,7565657.12,1883101.3577483664,0.05,0.09516616314199396,0.198789,1777563317,2026-04-30T15:37:30.617695
CoinW (Futures),FARTCOIN/USDT,0.2,-0.7992007992007992,0.01,6157467.24,18906203.123207785,0.05,0.0,0.1986,1777563095,2026-04-30T15:37:30.617695
Gate (Futures),FARTCOIN_USDT,0.2,-0.07045443108046903,-0.006399999999999999,5693678.07,10771090.172561519,50.0,0.33237649191720803,0.19923,1777563122,2026-04-30T15:37:30.617695
LBank (Futures),FARTCOINUSDT,0.2,0.45454545454545453,-0.0042,4498052.13,14277515.174988393,0.9,0.30165912518853694,0.1995,1777563264,2026-04-30T15:37:30.617695
WhiteBIT Futures,FARTCOIN_PERP,0.2,-1.045816733067729,0.01,3904332.4,6601660.051728145,0.5,0.0,0.1987,1777563047,2026-04-30T15:37:30.617695
Zoomex (Futures),FARTCOIN-USDT,0.2,-1.315265045834994,0.005,3037807.67,52545194.50208348,0.02,0.10601777059773829,0.19829,1777562779,2026-04-30T15:37:30.617695
OKX (Futures),FARTCOIN-USDT-SWAP,0.2,-0.05030181086519115,0.005,2903706.04,10853434.77257012,0.05,0.10065425264217413,0.1989,1777563262,2026-04-30T15:37:30.617695
BYDFi (Futures),FARTCOIN-PERPUSDT,0.2,-0.999000999000999,0.01,2523155.91,777485.9085997142,0.1,0.10090817356205853,0.1984,1777563097,2026-04-30T15:37:30.617695
Bitunix Futures,FARTCOIN_USDT,0.2,-0.1006036217303823,0.005,1889828.31,6293705.74785969,0.05,0.3021148036253776,0.1992,1777563297,2026-04-30T15:37:30.617695
Toobit Futures,FARTCOIN-SWAP-USDT,0.2,-1.4947683109118086,0.000470057059203,1800416.47,4711611.553259928,0.1,0.2773798684876075,0.19824838,1777562888,2026-04-30T15:37:30.617695
WEEX (Futures),FARTCOIN-USDT,0.2,0.0,5e-05,1695626.78,8121267.972793697,0.0,0.05030181086519115,0.1989,1777563237,2026-04-30T15:37:30.617695
KCEX (Futures),FARTCOIN_USDT,0.2,-1.0,-0.0039,1581782.4,5600296.68473753,0.0,0.10101010101010101,0.1982,1777562778,2026-04-30T15:37:30.617695
Ourbit (Futures),FARTCOIN_USDT,0.2,-1.098901098901099,-0.0038,1477476.79,6705821.378412351,0.05,0.0,0.198,1777562908,2026-04-30T15:37:30.617695
Extended,FARTCOIN-USD,0.2,-1.3136863136863137,0.001,1349179.27,1938154.37798,0.03,0.21764437920736954,0.198,1777562866,2026-04-30T15:37:30.617695
BloFin (Futures),FARTCOIN-USDT,0.2,-0.10040160642570281,-0.022902867623672878,1045500.7,2771609.4182844115,0.05,0.0,0.199,1777563273,2026-04-30T15:37:30.617695
Lighter,FARTCOIN_USDC,0.2,-1.0191846522781776,0.0012,988589.24,1834472.156663274,0.03,-0.03028467595396729,0.19806,1777562888,2026-04-30T15:37:30.617695
Variational Omni,FARTCOIN-PERP,0.2,-1.1982026959560659,5.338,965975.73,1071245.659861,0.0,0.050530570995452245,0.198,1777563106,2026-04-30T15:37:30.617695
BingX (Futures),FARTCOIN-USDC,0.2,-0.2521432173474534,0.0055,939347.56,6505618.841611291,0.0,0.2527805864509606,0.1983,1777562892,2026-04-30T15:37:30.617695
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.2,0.10090817356205853,0.005,769778.66,3117913.921562879,0.2,-0.15120967741935484,0.1981,1777563134,2026-04-30T15:37:30.617695
Hotcoin (Futures),FARTCOIN_USDT,0.2,-1.0994502748625687,0.005,574889.35,23286540.101927895,0.05,-0.050530570995452245,0.1978,1777562961,2026-04-30T15:37:30.617695
