exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.2,-2.2057756493977654,0.00165122,41778673.23,4336846.597778998,0.02,-0.06430231982984617,0.20204,1777832344,2026-05-03T18:22:50.316370
Bitmart Futures,FARTCOINUSDT,0.2,-1.9864341085271318,0.00515,33692298.31,5205399.828623222,0.15,0.1847172619047619,0.20197239,1777831760,2026-05-03T18:22:50.316370
Bybit (Futures),FARTCOINUSDT,0.2,-2.148664343786295,0.005,28956418.54,28346881.03452853,0.01,-0.019782393669634024,0.20216,1777832129,2026-05-03T18:22:50.316370
Binance (Futures),FARTCOINUSDT,0.2,-1.8913676042677012,0.005,18778747.34,20875647.833672725,0.05,0.05212555610479486,0.20240545,1777831969,2026-05-03T18:22:50.316370
Bitget Futures,FARTCOINUSDT_UMCBL,0.2,-2.2705314009661834,0.005,12645508.87,5087697.482655534,0.05,-0.09082042471186356,0.2021162702808079,1777832419,2026-05-03T18:22:50.316370
MEXC (Futures),FARTCOIN_USDT,0.2,-2.2676723721110146,0.005,11823077.35,14737178.875657266,0.01,-0.029683866818384207,0.20207,1777832315,2026-05-03T18:22:50.316370
BingX (Futures),FARTCOIN-USDT,0.2,-2.7898027898027897,0.005,7809899.49,9174702.792371845,0.0,0.0,0.2021,1777832395,2026-05-03T18:22:50.316370
Phemex (Futures),FARTCOIN-PERPUSDT,0.2,-2.2222222222222223,0.005,7777961.88,1189169.017323673,0.1,-0.06231454005934718,0.202074,1777832447,2026-05-03T18:22:50.316370
CoinW (Futures),FARTCOIN/USDT,0.2,-1.937046004842615,0.01,7585624.27,8468062.40194332,0.1,0.0,0.2025,1777832079,2026-05-03T18:22:50.316370
Gate (Futures),FARTCOIN_USDT,0.2,-2.3959037774128102,0.005,5937542.63,6311024.872881413,33.33,-0.019796100168266852,0.20202,1777832375,2026-05-03T18:22:50.316370
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.2,-2.4625784645098987,0.01,5287929.01,16684701.029414283,0.0,0.04950495049504951,0.2021,1777832308,2026-05-03T18:22:50.316370
WhiteBIT Futures,FARTCOIN_PERP,0.2,-1.937046004842615,0.01,4040439.51,5788127.144658769,0.49,-0.14814814814814814,0.2022,1777831948,2026-05-03T18:22:50.316370
OKX (Futures),FARTCOIN-USDT-SWAP,0.2,-2.4613899613899615,0.005,3022857.84,2865360.7402116,0.05,-0.04948045522018803,0.202,1777832224,2026-05-03T18:22:50.316370
Zoomex (Futures),FARTCOIN-USDT,0.2,-2.3986486486486487,0.005,2949948.32,18678173.99510343,0.02,-0.05933837709538644,0.20211,1777832230,2026-05-03T18:22:50.316370
BYDFi (Futures),FARTCOIN-PERPUSDT,0.2,-1.501937984496124,0.01,2702970.15,304360.4292326083,0.1,-0.3443187407771766,0.2026,1777831076,2026-05-03T18:22:50.316370
LBank (Futures),FARTCOINUSDT,0.2,-2.272727272727273,0.005,2086059.3,9225901.659917727,0.1,-0.04948045522018803,0.202,1777832329,2026-05-03T18:22:50.316370
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.2,-2.1749637506041566,0.005,1989252.71,2987593.2000873117,0.2,0.04940711462450593,0.2025,1777832023,2026-05-03T18:22:50.316370
Bitunix Futures,FARTCOIN_USDT,0.2,-1.8904507998061075,0.005,1948107.69,2863930.589519828,0.05,0.0,0.2024,1777832029,2026-05-03T18:22:50.316370
WEEX (Futures),FARTCOIN-USDT,0.2,-1.8886198547215496,5e-05,1778827.1,3037240.8950274885,0.0,0.049358341559723594,0.2027,1777830851,2026-05-03T18:22:50.316370
Extended,FARTCOIN-USD,0.2,-1.9463542171008037,0.0013,1367924.72,695122.24048,0.02,-0.23874205016788466,0.2020364996,1777832169,2026-05-03T18:22:50.316370
Variational Omni,FARTCOIN-PERP,0.2,-1.7943743937924346,10.95,1299613.33,254273.475132,0.0,-0.04938271604938271,0.2024,1777832193,2026-05-03T18:22:50.316370
Toobit Futures,FARTCOIN-SWAP-USDT,0.2,-2.5096525096525095,0.0053230586089182,1150084.71,3067022.079439392,0.1,0.03172277227722772,0.20206408,1777832359,2026-05-03T18:22:50.316370
BloFin (Futures),FARTCOIN-USDT,0.2,-1.8428709990300678,-0.0144511450923422,1040286.44,991491.771181991,0.05,0.0,0.2024,1777831347,2026-05-03T18:22:50.316370
BingX (Futures),FARTCOIN-USDC,0.2,-2.0319303338171264,0.0055,978388.71,6514441.653224136,0.0,0.0,0.2025,1777831447,2026-05-03T18:22:50.316370
Lighter,FARTCOIN_USDC,0.2,-1.429194321980524,0.0012,939568.35,321924.8556682962,0.05,-0.7470755922540057,0.20194,1777830745,2026-05-03T18:22:50.316370
KCEX (Futures),FARTCOIN_USDT,0.2,-2.032913843175218,0.005,699514.64,2378195.92083813,0.0,-0.04940711462450593,0.2023,1777831921,2026-05-03T18:22:50.316370
Hotcoin (Futures),FARTCOIN_USDT,0.2,-2.2716288061865635,0.005,574864.19,9979089.720051875,0.05,-0.04945598417408507,0.2021,1777832215,2026-05-03T18:22:50.316370
Ourbit (Futures),FARTCOIN_USDT,0.2,-2.127659574468085,0.005,544370.71,2390143.9630100667,0.05,-0.04940711462450593,0.2023,1777832103,2026-05-03T18:22:50.316370
Aster (Futures),FARTCOIN-USDT,0.2,-1.7467248908296944,0.005,494430.52,100990.56998276178,0.15,-0.03860740740740741,0.20242182,1777832082,2026-05-03T18:22:50.316370
Kraken (Futures),PF_FARTCOINUSD,0.2,-2.0319303338171264,-0.0010601648611111112,364176.0,257862.8925,0.1,-0.20246913580246914,0.20209,1777832292,2026-05-03T18:22:50.316370
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.2,-2.072940378747518,0.0031,331489.57,379096.878727346,0.0,-0.05440427320836837,0.20208,1777832302,2026-05-03T18:22:50.316370
HTX Futures,FARTCOIN-USDT,0.2,-2.2374716087565845,0.005,328424.97,1159590.8125495105,4.76,-0.08897676717745921,0.20212,1777832415,2026-05-03T18:22:50.316370
GRVT,FARTCOIN_USDT_PERP,0.2,-2.413127413127413,0.5,315850.19,5055547.779145337,0.1,-0.08803214638971316,0.202021999,1777832270,2026-05-03T18:22:50.316370
