exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.18,4.264138087667499,0.00125,36687579.5,24677830.70239501,0.02,-0.005445733267984534,0.18362,1775862334,2026-04-10T23:10:17.122916
Bybit (Futures),FARTCOINUSDT,0.18,3.454104919141263,0.005,30510866.46,83189053.32727802,0.02,-0.07625272331154684,0.18346,1775862196,2026-04-10T23:10:17.122916
Binance (Futures),FARTCOINUSDT,0.18,4.1855203619909505,0.005,20887437.17,61775076.05371617,0.05,-0.44207383279044515,0.1833857,1775862083,2026-04-10T23:10:17.122916
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.18,3.7895927601809953,0.01,17040623.25,46824747.26266799,0.0,-0.10899182561307902,0.1833,1775862301,2026-04-10T23:10:17.122916
Bitget Futures,FARTCOINUSDT_UMCBL,0.18,4.496300512236767,0.005,11542466.13,10954043.621825274,0.05,-0.03419767858959695,0.1835372130621095,1775862388,2026-04-10T23:10:17.122916
BingX (Futures),FARTCOIN-USDT,0.19,2.4916943521594686,0.005,9480781.38,10972931.369860113,0.0,0.10804970286331712,0.1853,1775861270,2026-04-10T23:10:17.122916
MEXC (Futures),FARTCOIN_USDT,0.18,3.2094594594594597,0.005,7294350.2,31889817.871569138,0.11,0.05455537370430987,0.1834,1775862215,2026-04-10T23:10:17.122916
CoinW (Futures),FARTCOIN/USDT,0.19,4.985835694050992,0.01,6595704.53,20191474.00685,0.11,0.0,0.1853,1775862013,2026-04-10T23:10:17.122916
Gate (Futures),FARTCOIN_USDT,0.18,4.487799328820886,0.005,6162480.8,16901991.026634496,50.0,-0.10342950462710941,0.18351,1775862368,2026-04-10T23:10:17.122916
Phemex (Futures),FARTCOIN-PERPUSDT,0.18,3.9660056657223794,0.005,5915442.92,1926587.571058549,0.05,-0.11880108991825614,0.183282,1775862481,2026-04-10T23:10:17.122916
WhiteBIT Futures,FARTCOIN_PERP,0.18,3.5573122529644268,0.01,4477153.37,7403260.826407661,0.54,0.0,0.1834,1775862246,2026-04-10T23:10:17.122916
Zoomex (Futures),FARTCOIN-USDT,0.19,4.952121933254008,0.005,3545536.26,62628183.00378783,0.02,-0.016196080548507262,0.1852,1775862044,2026-04-10T23:10:17.122916
OKX (Futures),FARTCOIN-USDT-SWAP,0.18,4.1713641488162345,0.005,3167382.7,14650608.6975402,0.05,0.05411255411255411,0.1849,1775862035,2026-04-10T23:10:17.122916
BYDFi (Futures),FARTCOIN-PERPUSDT,0.18,4.4042913608131,0.01,2872343.49,901864.1098583094,0.11,-0.05408328826392644,0.1848,1775861082,2026-04-10T23:10:17.122916
Bitunix Futures,FARTCOIN_USDT,0.18,3.7874505370265688,0.005,2234718.98,8373796.963361747,0.05,0.0,0.1836,1775862467,2026-04-10T23:10:17.122916
WEEX (Futures),FARTCOIN-USDT,0.19,4.340473506200676,5e-05,1971229.48,9105155.859440288,0.0,0.05402485143165856,0.1852,1775861379,2026-04-10T23:10:17.122916
LBank (Futures),FARTCOINUSDT,0.18,4.379977246871444,0.005,1896002.64,3346955.189957474,0.05,0.0,0.1835,1775862417,2026-04-10T23:10:17.122916
Extended,FARTCOIN-USD,0.18,3.920013595422874,0.0013,1872871.58,2240035.16924,0.03,0.07727316653038975,0.183591757624,1775862137,2026-04-10T23:10:17.122916
KCEX (Futures),FARTCOIN_USDT,0.18,3.9615166949632146,0.005,1768773.82,5010801.4639581265,0.0,-0.10887316276537834,0.1835,1775862403,2026-04-10T23:10:17.122916
Lighter,FARTCOIN_USDC,0.18,3.2766580340051794,0.0012,1229731.24,1745023.0876461498,0.02,0.005451373746184038,0.18345,1775862212,2026-04-10T23:10:17.122916
