exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.21,5.0974207661392885,0.00125,41546014.42,9121784.495639993,0.05,-0.0919696016264098,0.2064,1777672637,2026-05-01T22:02:16.500933
Bitmart Futures,FARTCOINUSDT,0.21,5.308831036242981,0.005,33686321.14,5194907.118658822,0.14,0.09712011577424023,0.20750133,1777672804,2026-05-01T22:02:16.500933
Bybit (Futures),FARTCOINUSDT,0.21,4.905200020332435,0.005,31715447.03,40313811.29297634,0.01,-0.06783603062312239,0.20624,1777672485,2026-05-01T22:02:16.500933
Binance (Futures),FARTCOINUSDT,0.21,5.145185939887926,0.005,19313879.05,31564136.28931478,0.05,-0.09435077519379845,0.20620526,1777672621,2026-05-01T22:02:16.500933
Bitget Futures,FARTCOINUSDT_UMCBL,0.21,5.365355135411344,0.005,13169447.19,4344490.732343546,0.05,0.15043200680809893,0.2065101907980383,1777672777,2026-05-01T22:02:16.500933
MEXC (Futures),FARTCOIN_USDT,0.21,5.270105605199025,0.005,11839589.71,22554627.09399743,0.01,-0.14951287739944052,0.20703,1777672255,2026-05-01T22:02:16.500933
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.21,5.359877488514548,0.01,8661182.05,24258065.13857475,0.0,-0.04844961240310078,0.2063,1777672674,2026-05-01T22:02:16.500933
BingX (Futures),FARTCOIN-USDT,0.21,5.3061224489795915,0.005,8456815.33,9925058.499110378,0.0,-0.14534883720930233,0.2061,1777672492,2026-05-01T22:02:16.500933
Phemex (Futures),FARTCOIN-PERPUSDT,0.21,4.9313675648195225,0.005,7800652.69,1389914.342253225,0.1,0.026647286821705425,0.206455,1777672766,2026-05-01T22:02:16.500933
CoinW (Futures),FARTCOIN/USDT,0.21,5.544252288911496,0.01,6819574.12,11128639.884145442,0.1,-0.3373493975903614,0.2068,1777672295,2026-05-01T22:02:16.500933
Gate (Futures),FARTCOIN_USDT,0.21,5.425683952633728,0.005,6126015.2,8168409.036531458,33.33,-0.1065117404986686,0.20633,1777672798,2026-05-01T22:02:16.500933
WhiteBIT Futures,FARTCOIN_PERP,0.21,5.295315682281059,0.01,4166686.65,6639651.5030479,0.48,0.1450676982591876,0.2071,1777672301,2026-05-01T22:02:16.500933
Zoomex (Futures),FARTCOIN-USDT,0.21,5.451108613466844,0.005,3218546.61,31105967.057866357,0.03,-0.06298144469744683,0.20628,1777672706,2026-05-01T22:02:16.500933
OKX (Futures),FARTCOIN-USDT-SWAP,0.21,4.979674796747967,0.005,3135417.43,5930488.853520127,0.05,-0.1452081316553727,0.2063,1777672516,2026-05-01T22:02:16.500933
LBank (Futures),FARTCOINUSDT,0.21,5.13733468972533,0.005,2965275.35,9901546.743420761,0.05,0.09675858732462506,0.2069,1777672337,2026-05-01T22:02:16.500933
Bitunix Futures,FARTCOIN_USDT,0.21,4.987277353689567,0.005,2963355.78,5244758.643934476,0.05,0.0,0.2063,1777672699,2026-05-01T22:02:16.500933
BYDFi (Futures),FARTCOIN-PERPUSDT,0.21,4.9238578680203045,0.01,2749735.73,441022.2109117788,0.1,0.0,0.2067,1777672079,2026-05-01T22:02:16.500933
WEEX (Futures),FARTCOIN-USDT,0.21,5.190839694656488,5e-05,1797884.1,4721324.284474072,0.0,0.0,0.2067,1777671412,2026-05-01T22:02:16.500933
Extended,FARTCOIN-USD,0.21,5.281636391390627,0.0057,1516446.78,4407558.86412,0.04,-0.06515683195592287,0.206775183999,1777672329,2026-05-01T22:02:16.500933
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.21,5.038167938931298,0.005,1448560.86,3143451.1491092504,0.19,-0.14534883720930233,0.2061,1777672446,2026-05-01T22:02:16.500933
Toobit Futures,FARTCOIN-SWAP-USDT,0.21,5.091649694501018,0.005,1397938.64,3597880.729833316,0.05,-0.036574612403100774,0.20632451,1777672418,2026-05-01T22:02:16.500933
