exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hyperliquid (Futures),FARTCOIN-USD,0.19,-3.3555048148515834,0.00125,41167346.12,19083359.10026998,0.03,0.04108885464817668,0.19478,1777307317,2026-04-27T16:32:43.297063
Bybit (Futures),FARTCOINUSDT,0.19,-3.2924467398321497,0.005,28276292.24,61279108.60075598,0.02,-0.04108041491219061,0.19466,1777307239,2026-04-27T16:32:43.297063
Binance (Futures),FARTCOINUSDT,0.19,-3.2306163021868786,0.005,17594860.0,51345594.63779329,0.05,0.161391884951207,0.19501423,1777307029,2026-04-27T16:32:43.297063
OrangeX Futures,FARTCOIN-USDT-PERPETUAL,0.19,-3.1809145129224654,0.01,14697026.4,41343236.77556393,0.0,0.1540041067761807,0.1951,1777307085,2026-04-27T16:32:43.297063
Bitget Futures,FARTCOINUSDT_UMCBL,0.19,-3.3300198807157058,0.005,11854390.11,8939929.749400154,0.05,0.1188156447311054,0.194731096429002,1777307127,2026-04-27T16:32:43.297063
MEXC (Futures),FARTCOIN_USDT,0.2,-3.1910669975186106,0.005,11595651.06,24181938.20285959,0.02,0.10252729789306403,0.19527,1777307337,2026-04-27T16:32:43.297063
BingX (Futures),FARTCOIN-USDT,0.19,-3.084577114427861,0.005,11009900.73,12903673.457011096,0.0,0.0,0.1948,1777307261,2026-04-27T16:32:43.297063
Phemex (Futures),FARTCOIN-PERPUSDT,0.2,-2.887008461921354,0.005,6954952.09,1927731.9250071505,0.1,0.020502306509482315,0.19514,1777307438,2026-04-27T16:32:43.297063
CoinW (Futures),FARTCOIN/USDT,0.19,-3.1809145129224654,0.01,6038211.0,17638000.846694313,0.1,0.0,0.1948,1777307094,2026-04-27T16:32:43.297063
Gate (Futures),FARTCOIN_USDT,0.2,-2.669261088659382,0.0026,5856214.96,8717169.620269846,50.0,0.09226983801517326,0.19526,1777307329,2026-04-27T16:32:43.297063
WhiteBIT Futures,FARTCOIN_PERP,0.2,-2.6447105788423153,0.01,3798877.15,8136188.4477469595,1.02,0.0,0.1951,1777307358,2026-04-27T16:32:43.297063
Zoomex (Futures),FARTCOIN-USDT,0.19,-3.1751552795031057,0.005,3686055.45,49333998.4558445,0.02,0.12829723904341578,0.19511,1777307106,2026-04-27T16:32:43.297063
LBank (Futures),FARTCOINUSDT,0.2,-2.9835902536051715,0.005,3169070.47,6037551.983633927,0.05,0.051255766273705795,0.1952,1777306986,2026-04-27T16:32:43.297063
OKX (Futures),FARTCOIN-USDT-SWAP,0.2,-3.128103277060576,0.005,2907190.3,8510781.174143687,0.05,0.0,0.1951,1777307436,2026-04-27T16:32:43.297063
BYDFi (Futures),FARTCOIN-PERPUSDT,0.2,-2.7417746759720836,0.01,2363428.04,709586.7868932845,0.1,0.051255766273705795,0.1952,1777306709,2026-04-27T16:32:43.297063
Toobit Futures,FARTCOIN-SWAP-USDT,0.19,-3.13276976628543,0.0055292366793492,2295237.96,6179792.2947489815,0.05,-0.030666666666666665,0.1949402,1777307069,2026-04-27T16:32:43.297063
Bitunix Futures,FARTCOIN_USDT,0.2,-2.5449101796407185,0.005,1906845.73,6590401.701677574,0.05,0.0,0.1953,1777307398,2026-04-27T16:32:43.297063
KCEX (Futures),FARTCOIN_USDT,0.2,-2.9835902536051715,0.005,1871145.57,4815261.740310261,0.0,-0.051255766273705795,0.195,1777306924,2026-04-27T16:32:43.297063
WEEX (Futures),FARTCOIN-USDT,0.19,-2.745881178232651,5e-05,1660436.47,8141719.102044085,0.0,0.0,0.1948,1777307094,2026-04-27T16:32:43.297063
Extended,FARTCOIN-USD,0.19,-3.136650594024954,0.0013,1367807.2,9412024.70808,0.05,0.20014369239453966,0.195249999999,1777307344,2026-04-27T16:32:43.297063
Lighter,FARTCOIN_USDC,0.19,-2.992729807788069,0.0012,1308519.13,1253423.3996451057,0.03,-0.08213130742775011,0.19465,1777307168,2026-04-27T16:32:43.297063
Variational Omni,FARTCOIN-PERP,0.2,-2.982107355864811,10.95,1146437.75,581581.9259487938,0.0,0.0,0.1952,1777307428,2026-04-27T16:32:43.297063
BloFin (Futures),FARTCOIN-USDT,0.2,-3.0318091451292246,0.0047120943047400474,1042086.91,3583090.499363298,0.05,0.0,0.1951,1777307496,2026-04-27T16:32:43.297063
Ourbit (Futures),FARTCOIN_USDT,0.2,-2.693266832917706,0.005,1003549.14,6589135.071806628,0.05,0.10251153254741159,0.1953,1777307408,2026-04-27T16:32:43.297063
BingX (Futures),FARTCOIN-USDC,0.19,-3.427719821162444,0.0055,964069.27,6519383.001573931,0.0,0.051440329218107,0.1945,1777305807,2026-04-27T16:32:43.297063
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.19,-3.084577114427861,0.005,950263.71,3009350.0815576543,0.21,0.1026694045174538,0.195,1777307097,2026-04-27T16:32:43.297063
