timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,composite
2025-12-26 07:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-26 07:01:06.837,,,,,,,-0.0,0.0
2025-12-26 08:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-26 08:01:04.612,,,,,,,-0.0,0.0
2025-12-26 09:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-26 09:01:07.854,,,,,,,-0.0,0.0
2025-12-26 10:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-26 10:01:06.230,,,,,,,-0.0,0.0
2025-12-26 11:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-26 11:01:07.668,,,,,,,-0.0,0.0
2025-12-26 12:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-26 12:01:44.141,,,,,,,-0.0,0.0
2025-12-26 13:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-26 13:02:03.926,,,,,,,-0.0,0.0
2025-12-26 14:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-26 14:01:11.534,,,,,,,-0.0,0.0
2025-12-26 15:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-26 15:01:23.614,,,,,,,-0.0,0.0
2025-12-26 16:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-26 16:01:45.872,,,,,,,-0.0,0.0
2025-12-26 17:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-26 17:01:14.509,,,,,,,-0.23860750088560964,-0.023860750088560964
2025-12-26 18:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-26 18:01:03.476,,,,,,,-0.36209233549330244,-0.03620923354933025
2025-12-26 19:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-26 19:01:42.126,,,,,,,-0.39259876181485487,-0.03925987618148549
2025-12-26 20:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-26 20:01:42.275,,,,,,,-0.40035937868464017,-0.04003593786846402
2025-12-26 21:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-26 21:01:10.562,,,,,,,-0.3550105154573834,-0.03550105154573834
2025-12-26 22:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-26 22:00:03.956,,,,,,,-0.4077204865669929,-0.04077204865669929
2025-12-26 23:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-26 23:01:15.308,,,,,,,-0.15478329975000904,-0.015478329975000905
2025-12-27 00:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 00:01:45.111,,,,,,,-0.07948653197440687,-0.007948653197440687
2025-12-27 01:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 01:01:41.944,,,,,,,-0.19177525411061405,-0.019177525411061408
2025-12-27 02:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 02:01:25.959,,,,,,0.05295164388327626,-0.05788383281435225,-0.0031408010872714122
2025-12-27 03:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 03:01:23.904,,,,,,0.0,-0.7172841293556997,-0.07172841293556997
2025-12-27 04:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 04:01:20.152,,,,,,0.0,-0.4473522143390818,-0.04473522143390818
2025-12-27 05:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 05:01:46.763,,,,,,0.0,-0.4710557406396945,-0.04710557406396945
2025-12-27 06:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 06:02:13.553,,,,,,0.0,-0.5293901831154264,-0.05293901831154264
2025-12-27 07:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 07:02:30.540,,,,,,0.0,-0.5739231063798895,-0.057392310637988955
2025-12-27 08:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 08:01:06.159,,,,,,0.0,-0.6361487625804989,-0.06361487625804989
2025-12-27 09:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 09:01:05.499,,,,,,0.0,-0.5544690217408775,-0.05544690217408776
2025-12-27 10:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 10:01:02.587,,,,,,0.0,-0.557452360157474,-0.05574523601574741
2025-12-27 11:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 11:00:33.815,,,,,,0.0,-0.4090255928692615,-0.040902559286926155
2025-12-27 12:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 12:02:00.913,,,,,,0.0,-0.4266589315960739,-0.04266589315960739
2025-12-27 13:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 13:01:17.149,,,,,,0.0,0.28018554818802466,0.028018554818802468
2025-12-27 14:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 14:03:02.584,,,,,,0.0,-0.1474530178648439,-0.014745301786484392
2025-12-27 15:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 15:02:38.786,,,,,,0.0,0.022652560335072205,0.0022652560335072206
2025-12-27 16:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 16:02:13.438,,,,,,0.0,0.08093611582322083,0.008093611582322083
2025-12-27 17:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 17:03:12.063,,,,,,0.0,0.16839356790287027,0.016839356790287027
2025-12-27 18:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 18:01:12.461,,,,,,0.0,0.1161281123901888,0.011612811239018882
2025-12-27 19:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 19:02:40.031,,,,,,0.0,0.22278319688805195,0.022278319688805198
2025-12-27 20:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 20:03:00.439,,,,,,0.0,0.297137845004664,0.0297137845004664
2025-12-27 21:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 21:00:47.357,,,,,,0.0,0.1244240868951246,0.012442408689512461
2025-12-27 22:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 22:00:46.887,-0.03820313192138759,,,,,0.0,0.33117872402320775,0.025477246018043256
2025-12-27 23:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-27 23:00:47.500,0.537286292649218,,,,,0.0,0.48042630927883856,0.15549988945772747
2025-12-28 00:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-28 00:00:50.188,-0.29722564106497984,,,,,0.0,-0.06093977178908708,-0.06553910539190468
2025-12-28 01:00:00.000,,-0.9796296296296296,,,,,,-0.19592592592592595
2025-12-28 01:01:27.288,-0.07056073970309715,,,,,0.0,-0.12162656416103966,-0.026274804356723396
2025-12-28 02:00:00.000,,-0.2972222222222223,,,,,,-0.05944444444444446
2025-12-28 02:01:07.059,0.2852174380947775,,,,,0.0,-0.28118495114608894,0.028924992504346606
2025-12-28 03:00:00.000,,-0.4203703703703704,,,,,,-0.08407407407407408
2025-12-28 03:01:25.474,0.13396656350113298,,,,,0.0,-0.21605573242087,0.005187739458139596
2025-12-28 04:00:00.000,,-0.2055555555555556,,,,,,-0.041111111111111126
2025-12-28 04:00:22.196,-0.7385020720179458,,,,,0.0,-0.1916446396977066,-0.16686487837335984
2025-12-28 05:00:00.000,,-0.11759259259259258,,,,,,-0.02351851851851852
2025-12-28 05:01:46.875,0.062225049269570565,,,,,0.0,-0.24695727584566995,-0.012250717730652883
2025-12-28 06:00:00.000,,0.14444444444444438,,,,,,0.028888888888888877
2025-12-28 06:01:40.276,0.11104800452255235,,,,,0.0,-0.30747463941017134,-0.008537863036506662
2025-12-28 07:00:00.000,,0.14074074074074083,,,,,,0.02814814814814817
2025-12-28 07:02:33.875,-0.47998574259854027,,,,,0.0,-0.1752091883540837,-0.11351806735511644
2025-12-28 08:00:00.000,,0.1694444444444445,,,,,,0.033888888888888906
2025-12-28 08:01:08.951,-0.3019796262691922,,,,,0.0,-0.20731600337397563,-0.08112752559123601
2025-12-28 09:00:00.000,,-0.0009259259259258856,,,,,,-0.00018518518518517713
2025-12-28 09:01:09.975,0.42665846426047893,,,,,0.0,-0.37762697041594256,0.04756899581050154
2025-12-28 10:00:00.000,,0.17685185185185182,,,,,,0.035370370370370365
2025-12-28 10:01:07.831,0.624907187309852,,,,,0.0,0.1323296053824969,0.1382143980002201
2025-12-28 11:00:00.000,,0.38796296296296306,,,,,,0.07759259259259262
2025-12-28 11:02:53.578,0.5174034165606584,,,,,0.0,0.18354679040318794,0.12183536235245046
2025-12-28 12:00:00.000,,0.4824074074074074,,,,,,0.09648148148148149
2025-12-28 12:00:50.574,0.6664250034959553,,,,,0.0,0.16459607637371157,0.14974460833656222
2025-12-28 13:00:00.000,,0.7777777777777777,,,,,,0.15555555555555556
2025-12-28 13:02:26.209,0.6139942621321542,,,,,0.0,0.10322192242958513,0.13312104466938937
2025-12-28 14:00:00.000,,0.6925925925925926,,,,,,0.13851851851851854
2025-12-28 14:02:29.960,0.4867325379928549,,,,,0.0,0.16574546091524364,0.11392105369009535
2025-12-28 15:00:00.000,,0.6305555555555555,,,,,,0.12611111111111112
2025-12-28 15:01:58.046,-0.054856775988713385,,,,,0.0,-0.19158025482523566,-0.030129380680266247
2025-12-28 16:00:00.000,,0.8796296296296295,,,,,,0.17592592592592593
2025-12-28 16:01:56.942,-0.3280561881923641,,,,,0.0,-0.25872207043450707,-0.09148344468192353
2025-12-28 17:00:00.000,,0.9472222222222222,,,,,,0.18944444444444444
2025-12-28 17:02:06.214,-0.15162902565440217,,,,,0.0,-0.3584994711046359,-0.06617575224134403
2025-12-28 18:00:00.000,,0.8694444444444445,,,,,,0.1738888888888889
2025-12-28 18:01:14.255,-0.2793018098527663,,,,,0.0,-0.3302031615111325,-0.08888067812166651
2025-12-28 19:00:00.000,,0.7444444444444445,,,,,,0.1488888888888889
2025-12-28 19:02:18.998,0.05298306272724249,,,0.5203818430075959,,0.18892968834239834,0.27980211509010244,0.12608058492271804
2025-12-28 20:00:00.000,,0.6499999999999999,,,,,,0.12999999999999998
2025-12-28 20:01:41.498,0.2921980010386441,,,0.4658608706336776,,0.3719028797803345,0.3579049190838527,0.18270436670018245
2025-12-28 21:00:00.000,,0.6685185185185185,,,,,,0.1337037037037037
2025-12-28 21:02:08.050,0.07711363427008226,,,0.5156422017165639,,0.36842086419090153,0.5092138776782,0.16211148808886613
2025-12-28 22:00:00.000,,0.5435185185185185,,,,,,0.1087037037037037
2025-12-28 22:02:32.377,0.049266158054040915,,,0.5006022462614158,,0.30867105982120246,0.4662540440115466,0.14700252594223534
2025-12-28 23:00:00.000,,0.8074074074074074,,,,,,0.16148148148148148
2025-12-28 23:02:17.594,-0.08776483241191113,,,0.43490116950743624,,0.25415356409326256,0.5585962247476679,0.11624950962316312
2025-12-29 00:00:00.000,,-0.5175925925925926,,,,,,-0.10351851851851852
2025-12-29 00:01:06.441,-0.5993913073522387,,,0.38675126090653733,,0.3092571584216058,0.5530057953348612,0.008897865120099269
2025-12-29 01:00:00.000,,-0.9268518518518518,,,,,,-0.18537037037037038
2025-12-29 01:01:38.277,-0.573317188317655,,,0.21516689065640593,,0.538158354270608,0.6807209866741178,0.01259161231587208
2025-12-29 02:00:00.000,,0.6185185185185185,,,,,,0.1237037037037037
2025-12-29 02:00:30.141,-0.6492158745208004,,,-0.01113137945334338,,0.9337711127388766,-0.06735593811322796,-0.09155991999654056
2025-12-29 03:00:00.000,,0.8018518518518518,,,,,,0.16037037037037039
2025-12-29 03:00:30.942,-0.6806553696624532,,,-0.10135815445309544,,1.0,-0.023313906960209758,-0.10366618779647595
2025-12-29 04:00:00.000,,0.826851851851852,,,,,,0.1653703703703704
2025-12-29 04:01:52.227,-0.5491370347348559,,,-0.2155690361623903,,0.9455464369225194,-0.016601210815503323,-0.09654556160675411
2025-12-29 05:00:00.000,,0.712962962962963,,,,,,0.1425925925925926
2025-12-29 05:01:48.088,-0.4780987076772458,,,0.10999384506974481,,0.8875534992066778,-0.337629004096539,-0.06850589022430745
2025-12-29 06:00:00.000,,0.7768518518518519,,,,,,0.15537037037037038
2025-12-29 06:01:50.901,-0.215614928640519,,,0.17649360373216183,,0.772818136890988,-0.3244868634140509,-0.010456724665135218
2025-12-29 07:00:00.000,,0.028703703703703676,,,,,,0.0057407407407407355
2025-12-29 07:02:48.759,0.38103166118206605,,,0.27289011103569694,,0.6738070162041505,-0.4442080197508006,0.10640939772689523
2025-12-29 08:00:00.000,,0.3490740740740741,,,,,,0.06981481481481482
2025-12-29 08:02:15.819,0.3330404492359514,,,0.21287239975415262,,0.6718882011766598,-0.4456600819965756,0.08756735166948862
2025-12-29 09:00:00.000,,0.32592592592592595,,,,,,0.0651851851851852
2025-12-29 09:02:39.463,0.5169571744518516,,,0.04731403854555701,,0.6381330733647715,-0.649328922053128,0.07746230213512965
2025-12-29 10:00:00.000,,0.5037037037037038,,,,,,0.10074074074074076
2025-12-29 10:02:55.368,0.5983221220435819,,,0.23262776952814604,,0.6556790719359018,-0.5954688195524515,0.12779566147948823
2025-12-29 11:00:00.000,,0.49444444444444446,,,,,,0.0988888888888889
2025-12-29 11:00:25.407,0.4590044711508317,,,0.3754562496983868,,0.5965471937092865,-0.6968942945679879,0.10825726191358989
2025-12-29 12:00:00.000,,-0.32592592592592595,,,,,,-0.0651851851851852
2025-12-29 12:01:47.172,0.25178353286991134,,,0.347991326625355,,0.5422282679018283,-0.4650758159057573,0.0831592373723012
2025-12-29 13:00:00.000,,-0.13611111111111107,,,,,,-0.027222222222222217
2025-12-29 13:01:39.039,0.4998399932897389,,,0.4901146643304162,,0.6220176557520295,0.09458948390919336,0.21404502948603105
2025-12-29 14:00:00.000,,-0.19444444444444442,,,,,,-0.03888888888888889
2025-12-29 14:03:38.741,0.4638160715363014,,,0.4973006650912069,,0.5734294213763432,0.1859741744211427,0.21462720258187276
2025-12-29 15:00:00.000,,-0.4833333333333333,,,,,,-0.09666666666666666
2025-12-29 15:00:45.157,0.2666580745727966,,,0.4623530457130945,,0.558788794709719,0.2541356544681047,0.17603757695381994
2025-12-29 16:00:00.000,,-0.5574074074074074,,,,,,-0.11148148148148147
2025-12-29 16:00:47.773,0.22971012881691766,,,0.6032555464828989,,0.5043077369509951,0.1922017002539609,0.1808659146087642
2025-12-29 17:00:00.000,,-0.2601851851851852,,,,,,-0.05203703703703704
2025-12-29 17:00:48.337,0.13643303069140586,,,0.5579959835643923,,0.46516930461100986,0.37568847037655667,0.17181331594114618
2025-12-29 18:00:00.000,,-0.31759259259259254,,,,,,-0.06351851851851852
2025-12-29 18:03:29.082,-0.10724099621724997,,,0.5630188353676796,,0.44111917956474067,0.550545766807876,0.14011516172072658
2025-12-29 19:00:00.000,,-0.7342592592592593,,,,,,-0.14685185185185187
2025-12-29 19:04:02.607,-0.06600625504151277,,,0.549418283130866,,0.3275208209115603,0.04587308709535851,0.09017484121644122
2025-12-29 20:00:00.000,,-0.6916666666666667,,,,,,-0.13833333333333334
2025-12-29 20:02:33.317,-0.03533890669779007,,,0.49235943983808883,,0.3290878937968397,-0.021094161933032023,0.0811311131326941
2025-12-29 21:00:00.000,,-0.6018518518518519,,,,,,-0.12037037037037038
2025-12-29 21:01:41.974,-0.028634773517620952,,,0.4739011077816822,,0.45186215479757946,0.16767241123528848,0.10471856032713597
2025-12-29 22:00:00.000,,-0.42314814814814816,,,,,,-0.08462962962962964
2025-12-29 22:03:38.969,-0.1379444042831183,,,0.4360577622518977,,0.4490904013488739,0.17854722774218695,0.07812902632282338
2025-12-29 23:00:00.000,,-0.6296296296296297,,,,,,-0.12592592592592594
2025-12-29 23:01:15.368,-0.17641347797668416,,,0.4057543048983605,,0.410309780414605,-0.07814457384903316,0.038281481775244174
2025-12-30 00:00:00.000,,-0.7037037037037037,,,,,,-0.14074074074074075
2025-12-30 00:04:05.251,-0.6186575194720899,,,0.3459713675343956,,0.34318188115091736,-0.03261303928677694,-0.057938008635390476
2025-12-30 01:00:00.000,,-0.5685185185185185,,,,,,-0.11370370370370371
2025-12-30 01:04:05.530,-0.2710971567090324,,-0.265978967882402,0.3600490154011972,,0.3720259197081217,0.11589211223899577,-0.009918417004681549
2025-12-30 02:00:00.000,,-0.8833333333333333,,,,,,-0.17666666666666667
2025-12-30 02:01:25.175,-0.5652277295711231,,0.0403433757786499,0.3454246921174023,,0.26964528113304564,0.14878853287792176,-0.026819218385372344
2025-12-30 03:00:00.000,,-0.7703703703703704,,,,,,-0.15407407407407409
2025-12-30 03:01:34.197,-0.3898889044937061,,-0.04071070825797397,0.2451414444107247,,0.13795076742265247,0.25068642273292074,-0.01534698983140392
2025-12-30 04:00:00.000,,-0.6907407407407408,,,,,,-0.13814814814814816
2025-12-30 04:00:32.090,-0.3395123986900715,,0.014733485567521456,0.20270923153967824,,0.0,0.2740851629851847,-0.007877555873415872
2025-12-30 05:00:00.000,,-0.6851851851851851,,,,,,-0.13703703703703704
2025-12-30 05:02:21.995,-0.3338441565887886,,-0.10556044670007081,0.16601230016742868,,0.0,0.6516354394291289,0.0074624906452588485
2025-12-30 06:00:00.000,,-0.6009259259259259,,,,,,-0.12018518518518517
2025-12-30 06:01:59.135,-0.534017468392904,,-0.020866710953132972,0.13873337340537767,,0.0,0.6557148858517213,-0.023552005725571964
2025-12-30 07:00:00.000,,-0.4092592592592592,,,,,,-0.08185185185185184
2025-12-30 07:01:33.440,-0.46168331287858577,,-0.005192756967961928,0.17986917105772396,,0.0,0.49657945822716837,-0.01647725463953601
2025-12-30 08:00:00.000,,-0.3833333333333333,,,,,,-0.07666666666666666
2025-12-30 08:01:32.917,-0.2542442349672586,,-0.02944415881581251,0.1981327811131709,,0.0,0.7368683144726045,0.04814127779841248
2025-12-30 09:00:00.000,,-0.35370370370370374,,,,,,-0.07074074074074076
2025-12-30 09:01:53.491,-0.3916316091058858,,-0.017781119124694735,-0.16214691312816157,,0.0,0.2296009435772634,-0.08235543230137926
2025-12-30 10:00:00.000,,-0.12777777777777777,,,,,,-0.025555555555555554
2025-12-30 10:02:27.728,-0.17998723800199076,,-0.029859055584266266,-0.14418913315738716,,0.0,0.25206139814223827,-0.036898536097422344
2025-12-30 11:00:00.000,,0.15555555555555545,,,,,,0.03111111111111109
2025-12-30 11:01:37.306,-0.38312804661478456,,-0.06405397934656058,-0.48476876770887234,,0.0,-0.50029888671398,-0.2089789100526699
2025-12-30 12:00:00.000,,-0.04814814814814816,,,,,,-0.009629629629629634
2025-12-30 12:00:18.398,-0.28897359995013794,,-0.19936981984234484,-0.31418270603045767,,0.0,-0.43203173269544415,-0.1780307721404924
2025-12-30 13:00:00.000,,0.38055555555555554,,,,,,0.07611111111111112
2025-12-30 13:00:17.320,-0.4055789370182748,,-0.22278149181055582,-0.26521849969173794,,0.0,-0.46404861120271335,-0.20072064724927038
2025-12-30 14:00:00.000,,0.49722222222222223,,,,,,0.09944444444444445
2025-12-30 14:02:32.393,0.0699165152610275,,-0.2343653503627506,-0.18771676737428564,,0.0,-0.45176004450182083,-0.09450501905853202
2025-12-30 15:00:00.000,,0.6212962962962962,,,,,,0.12425925925925925
2025-12-30 15:01:56.174,0.0460235749616937,,-0.06707477650470108,-1.0,,0.0,-0.675414224857484,-0.2183979239691148
2025-12-30 16:00:00.000,,0.9888888888888889,,,,,,0.1977777777777778
2025-12-30 16:01:52.136,-0.11510893969496834,,-0.04644432681645206,-1.0,,0.0,-0.7520763027905468,-0.25519606724051613
2025-12-30 17:00:00.000,,0.825,,,,,,0.165
2025-12-30 17:03:00.357,0.15554891828866674,,0.10352600246267814,-0.9417057891371211,,0.0,-0.5062761833792282,-0.14524480268135592
2025-12-30 18:00:00.000,,0.6574074074074074,,,,,,0.1314814814814815
2025-12-30 18:01:01.008,0.18706335395618148,,0.11985553844936986,-0.6984989252640577,,0.0,-0.3898556795600556,-0.08836940518697244
2025-12-30 19:00:00.000,,0.7092592592592593,,,,,,0.14185185185185187
2025-12-30 19:00:47.663,0.12172008881743386,,0.17046943031228337,-0.5452254244741972,,0.0,-0.3492478928793764,-0.06679417064873794
2025-12-30 20:00:00.000,,0.712037037037037,,,,,,0.1424074074074074
2025-12-30 20:01:13.402,0.4724880547321739,,0.2620707479741254,-1.0,,0.0,-0.34012808862031524,-0.05020458571947794
2025-12-30 21:00:00.000,,0.7685185185185186,,,,,,0.15370370370370373
2025-12-30 21:01:15.306,1.0,,0.28039737941642234,-0.13491776083641813,,0.0,-0.5703220264492617,0.16478974014207448
2025-12-30 22:00:00.000,,0.9898148148148149,,,,,,0.197962962962963
2025-12-30 22:01:22.598,0.8458040520567183,,0.3488495924026003,-0.21453775040876802,,0.0,-0.5707911499046961,0.13222847171994892
2025-12-30 23:00:00.000,,0.7601851851851851,,,,,,0.15203703703703703
2025-12-30 23:01:18.200,0.6591933512242834,,0.6405202254718761,0.030048942269620155,,0.0,-0.6877612409338025,0.1636479213127009
2025-12-31 00:00:00.000,,0.5083333333333333,,,,,,0.10166666666666667
2025-12-31 00:00:56.386,0.6533531400824499,,0.5944527184194263,0.07606787439967226,,0.0,-0.7005851939014303,0.16119019754921177
2025-12-31 01:00:00.000,,0.5962962962962963,,,,,,0.11925925925925927
2025-12-31 01:01:49.897,0.5679216641584629,,0.5748211336774044,0.054050457639564876,,0.0,-0.3252719304089451,0.17538787848834345
2025-12-31 02:00:00.000,,0.19351851851851842,,,,,,0.038703703703703685
2025-12-31 02:01:31.071,0.046279578002485534,,0.6129106686289529,-0.03828888769123172,,0.0,-0.34545235385917233,0.06090394735523805
2025-12-31 03:00:00.000,,0.23055555555555562,,,,,,0.04611111111111113
2025-12-31 03:02:18.899,0.007813825887872269,,0.45134999740929554,-0.09267601132800961,,0.0,-0.3870505239169923,0.0166588106980681
2025-12-31 04:00:00.000,,0.412962962962963,,,,,,0.0825925925925926
2025-12-31 04:02:07.539,0.052522377042799946,,0.437641756127457,0.0019770688192573987,,0.0,-0.42637885378637636,0.0338094137719295
2025-12-31 05:00:00.000,,0.38981481481481484,,,,,,0.07796296296296297
2025-12-31 05:01:02.145,-0.13302250708674032,,0.31171154466069667,0.06654259721235249,,0.0,-0.42172766032347797,-0.012039146168738489
2025-12-31 06:00:00.000,,0.1787037037037038,,,,,,0.03574074074074076
2025-12-31 06:01:04.642,0.0051067950705910485,,0.27305041625905774,0.15546753221209855,,0.0,-0.3957742931996127,0.025721621964830382
2025-12-31 07:00:00.000,,0.5055555555555555,,,,,,0.10111111111111111
2025-12-31 07:00:22.543,0.1501368748336369,,0.1624472383937735,0.1362809932021106,,0.0,-0.035063789376296076,0.0713302307684804
2025-12-31 08:00:00.000,,0.47777777777777786,,,,,,0.09555555555555557
2025-12-31 08:00:21.393,0.3250019932159675,,0.1744776299405035,0.1515329125128068,,0.0,0.11327631724990193,0.12522961173618022
2025-12-31 09:00:00.000,,0.42407407407407405,,,,,,0.08481481481481482
2025-12-31 09:01:42.870,0.20379018845661878,,-0.08701114747722205,0.18675851431952273,,0.0,-0.054136745174799626,0.0503064682001889
2025-12-31 10:00:00.000,,0.586111111111111,,,,,,0.11722222222222221
2025-12-31 10:02:23.276,0.08474874810286155,,-0.07454484021963667,0.14149212154468313,,0.0,-0.002172118383267075,0.026774629981002572
2025-12-31 11:00:00.000,,-0.587037037037037,,,,,,-0.1174074074074074
2025-12-31 11:02:58.204,0.02439753313603372,,-0.2660037431828282,0.08956023199544978,,0.0,-0.05127544076005411,-0.026714564126905434
2025-12-31 12:00:00.000,,-0.475,,,,,,-0.095
2025-12-31 12:03:22.038,-0.1387311979891502,,-0.2846416678019726,0.0464162469057694,,0.0,0.1080189583782448,-0.05267815689443603
2025-12-31 13:00:00.000,,0.13703703703703707,,,,,,0.027407407407407415
2025-12-31 13:01:16.654,-0.3242996020070538,,-0.10272282942231371,0.035981846782284964,,0.0,0.10367384284008231,-0.06450368351340685
2025-12-31 14:00:00.000,,0.7305555555555556,,,,,,0.14611111111111114
2025-12-31 14:01:27.531,-0.596791543511925,,-0.20787579316026614,-0.05079708604475346,,0.0,0.1707365189308349,-0.14108558869005444
2025-12-31 15:00:00.000,,-0.46944444444444444,,,,,,-0.0938888888888889
2025-12-31 15:02:41.996,-0.33206618609211863,,-0.14643875900061484,-0.014494896930799535,,0.0,0.18454744819642938,-0.07209854078849295
2025-12-31 16:00:00.000,,-0.6203703703703703,,,,,,-0.12407407407407407
2025-12-31 16:01:17.789,-0.5534197941909217,,-0.17527176854095292,0.07857322012528323,,0.0,0.14379241647558863,-0.1108094994529759
2025-12-31 17:00:00.000,,0.05740740740740735,,,,,,0.011481481481481471
2025-12-31 17:00:09.718,0.6394777517884792,,0.4242686857862598,0.2484943339567365,,0.0,0.7350601823903568,0.302316021558181
2025-12-31 18:00:00.000,,0.09444444444444455,,,,,,0.018888888888888913
2025-12-31 18:02:45.961,0.6259400046621604,,0.48502016487393246,0.24740112554322083,,0.0,0.6825431687234037,0.30330551136734546
2025-12-31 19:00:00.000,,0.11018518518518516,,,,,,0.022037037037037036
2025-12-31 19:01:58.902,0.8596246435787404,,0.8720004744595099,0.281905571347113,,0.1348470647252151,0.8280865224557663,0.4345618410685789
