timestamp,news_count,news_sentiment,news_sentiment_std,vote_intensity,news_buzz
2026-04-02T08:07:24.265047+00:00,1,-0.101,0,56181,0.0
2026-04-02T08:07:35.880750+00:00,1,-0.113,0,56181,0.0
2026-04-02T08:07:47.719337+00:00,1,-0.113,0,56181,0.0
2026-04-02T08:07:59.600288+00:00,1,-0.213,0,0,0.0
2026-04-02T08:09:06.008228+00:00,1,-0.113,0,56181,0.0
2026-04-02T08:23:56.953553+00:00,1,-0.137,0,56181,0.0
2026-04-02T18:35:42.872294+00:00,1,-0.14,0,56175,0.0
2026-04-02T22:31:01.135848+00:00,1,-0.212,0,56176,0.0
2026-04-03T02:10:39.627194+00:00,1,-0.166,0,56170,0.0
2026-04-03T02:11:01.041965+00:00,1,-0.166,0,56170,0.0
2026-04-03T02:12:30.242851+00:00,1,-0.166,0,56170,0.0
2026-04-10T14:21:12.237607+00:00,1,0.0,0,56396,0.0
2026-04-10T15:37:41.271024+00:00,1,-0.122,0,134995,0.0
2026-04-10T23:10:13.198371+00:00,1,-0.096,0,56410,0.0
2026-04-10T23:10:28.157371+00:00,1,-0.136,0,135058,0.0
2026-04-11T12:45:37.269282+00:00,1,-0.072,0,56412,0.0
2026-04-11T12:45:48.299972+00:00,1,-0.082,0,135110,0.0
