timestamp,news_count,news_sentiment,news_sentiment_std,vote_intensity,news_buzz
2026-04-02T08:07:24.265047+00:00,1,-0.101,0,56181,0.0
2026-04-02T08:07:35.880750+00:00,1,-0.113,0,56181,0.0
2026-04-02T08:07:47.719337+00:00,1,-0.113,0,56181,0.0
2026-04-02T08:07:59.600288+00:00,1,-0.213,0,0,0.0
2026-04-02T08:09:06.008228+00:00,1,-0.113,0,56181,0.0
2026-04-02T08:23:56.953553+00:00,1,-0.137,0,56181,0.0
2026-04-02T18:35:42.872294+00:00,1,-0.14,0,56175,0.0
2026-04-02T22:31:01.135848+00:00,1,-0.212,0,56176,0.0
2026-04-03T02:10:39.627194+00:00,1,-0.166,0,56170,0.0
2026-04-03T02:11:01.041965+00:00,1,-0.166,0,56170,0.0
2026-04-03T02:12:30.242851+00:00,1,-0.166,0,56170,0.0
2026-04-10T14:21:12.237607+00:00,1,0.0,0,56396,0.0
2026-04-10T15:37:41.271024+00:00,1,-0.122,0,134995,0.0
2026-04-10T23:10:13.198371+00:00,1,-0.096,0,56410,0.0
2026-04-10T23:10:28.157371+00:00,1,-0.136,0,135058,0.0
2026-04-11T12:45:37.269282+00:00,1,-0.072,0,56412,0.0
2026-04-11T12:45:48.299972+00:00,1,-0.082,0,135110,0.0
2026-04-22T05:19:58.370080+00:00,1,-0.01,0,56477,0.0
2026-04-22T05:20:13.061897+00:00,1,0.092,0,135671,0.0
2026-04-22T18:14:23.762090+00:00,1,0.006,0,56480,0.0
2026-04-22T18:14:38.135049+00:00,1,0.028,0,135695,0.0
2026-04-23T22:15:55.408525+00:00,1,0.047,0,56487,0.0
2026-04-23T22:16:31.991342+00:00,1,0.085,0,135774,0.0
2026-04-25T13:20:32.562949+00:00,1,0.02,0,56475,0.0
2026-04-25T13:20:44.420972+00:00,1,0.036,0,135887,0.0
2026-04-25T20:41:40.182178+00:00,1,0.084,0,56475,0.0
2026-04-26T16:35:08.916535+00:00,1,0.206,0,56469,0.0
2026-04-26T16:37:55.105167+00:00,1,0.206,0,56469,0.0
2026-04-27T15:54:10.282955+00:00,1,-0.033,0,56475,1.0
2026-04-27T15:55:19.130146+00:00,1,-0.033,0,56475,1.0
2026-04-27T16:22:30.961643+00:00,1,0.068,0,56476,0.0
2026-04-27T19:50:39.181824+00:00,1,0.081,0,56467,0.0
2026-04-27T19:54:29.912288+00:00,1,0.081,0,56467,0.0
2026-04-28T04:01:33.047413+00:00,1,0.086,0,56471,0.0
2026-04-28T04:11:58.578599+00:00,1,0.09,0,56471,0.0
