timestamp,available,oi_usd,oi_amount_tokens,m5_oi_chg,m15_oi_chg,m30_oi_chg,h1_oi_chg,h4_oi_chg,h24_oi_chg,vol_usd,m5_vol_chg,m15_vol_chg,h1_vol_chg,h4_vol_chg,h24_vol_chg,oi_vol_ratio,oi_vol_ratio_h1_chg,oi_vol_ratio_h4_chg,avg_funding,avg_funding_by_vol,oi_momentum_score,leverage_flag,oi_spike,oi_vol_divergence,direction_flag
2026-04-07T19:58:10.789590+00:00,True,156111315.0,859807032.0,1.33,2.63,2.52,3.85,5.6,8.53,255280926.0,1.55,3.72,4.9,12.46,-4.66,0.6115,-1.0,-6.1,0.007969,0.007703,1.871,ELEVATED,NORMAL,NORMAL,BULLISH
2026-04-10T14:21:13.148868+00:00,True,161545467.0,881726923.0,0.45,0.99,1.29,2.49,0.32,-8.22,425065175.0,0.12,0.51,-1.44,-5.58,-72.61,0.38,3.97,6.23,0.005554,0.005039,0.724,NORMAL,NORMAL,NORMAL,NEUTRAL
2026-04-10T15:37:41.945642+00:00,True,818406305.0,2145676.0,0.03,-0.24,-0.52,1.47,-0.14,23.09,4026671265.0,-1.34,-1.18,1.31,3.31,98.57,0.2032,0.15,-3.38,-0.050814,-0.051217,-0.126,NORMAL,NORMAL,NORMAL,NEUTRAL
2026-04-10T23:10:13.657234+00:00,True,149153687.0,812885714.0,-0.05,-1.31,-1.88,-3.21,-5.21,-9.99,292726122.0,-0.48,-4.75,-8.75,-15.51,-70.8,0.5095,6.06,12.2,0.008179,0.006079,-0.671,NORMAL,NORMAL,NORMAL,NEUTRAL
2026-04-10T23:10:29.210138+00:00,True,763403796.0,2042224.0,0.09,-0.48,-0.52,-2.11,-3.55,-2.53,2612100087.0,-0.18,-2.04,-3.88,-19.94,-21.45,0.2923,1.85,20.49,-0.011882,-0.008938,-0.16,NORMAL,NORMAL,NORMAL,NEUTRAL
2026-04-11T12:45:37.751263+00:00,True,158880130.0,835862239.0,0.68,0.67,0.19,1.39,2.09,0.91,248103674.0,-0.06,-1.08,-3.12,-5.36,-43.35,0.6404,4.66,7.88,0.006213,0.005334,0.607,ELEVATED,NORMAL,NORMAL,NEUTRAL
2026-04-11T12:45:48.611466+00:00,True,752535878.0,2002709.0,-0.04,0.48,0.91,0.68,-0.94,-7.82,1912126331.0,-0.3,-0.91,-3.51,-16.76,-51.64,0.3936,4.38,19.02,-0.010487,-0.012997,0.244,NORMAL,NORMAL,NORMAL,NEUTRAL
2026-04-22T05:19:59.151752+00:00,True,160991646.0,754895998.0,-0.38,0.23,0.28,1.64,7.32,2.33,255546097.0,2.3,2.12,2.21,8.35,25.34,0.63,-0.55,-0.96,0.006524,0.005659,-0.111,ELEVATED,NORMAL,NORMAL,NEUTRAL
2026-04-22T05:20:13.424918+00:00,True,570212858.0,1751699.0,2.1,2.61,2.01,2.18,6.36,10.03,1369925346.0,1.92,2.15,3.72,8.74,49.42,0.4162,-1.49,-2.21,0.005472,0.002994,2.233,NORMAL,SPIKE_5M,NORMAL,BULLISH
2026-04-22T18:14:24.425657+00:00,True,165520065.0,783135056.0,0.9,1.49,1.98,1.91,2.29,5.82,245658580.0,0.53,-0.06,-3.24,-4.71,23.11,0.6738,5.33,7.36,0.006423,0.005479,1.223,ELEVATED,NORMAL,NORMAL,NEUTRAL
