timestamp,total_dex_liquidity_usd,total_dex_volume_24h_usd,weighted_price_usd,active_pools,top_dex,top_pool_liquidity,total_buys_24h,total_sells_24h,dex_buy_pct,is_weekend
2026-04-04T03:49:12.094908+00:00,8399598.47,2039101.58,0.1609,21,raydium,6546385.15,,,,
2026-04-29T05:08:39.846102+00:00,10873866.140000002,6139621.699999999,0.2096,25,raydium,7755560.29,14583.0,15049.0,0.4921,False
2026-04-29T08:22:49.472822+00:00,10570920.55,5844938.620000001,0.2067,24,raydium,7695476.8,14277.0,14803.0,0.491,False
2026-04-29T14:02:14.903784+00:00,10520322.66,6300338.14,0.2059,24,raydium,7656501.5,16206.0,16795.0,0.4911,False
2026-04-29T19:43:51.534205+00:00,10032323.060000002,6155199.909999999,0.1937,24,raydium,7339856.35,16562.0,18296.0,0.4751,False
2026-04-29T22:35:54.090151+00:00,10183893.699999996,5768467.36,0.1969,24,raydium,7436035.01,15738.0,16880.0,0.4825,False
2026-04-29T23:19:04.113095+00:00,10171139.34,5751526.430000001,0.1963,24,raydium,7427303.06,15623.0,16710.0,0.4832,False
2026-04-29T23:20:29.929159+00:00,10171139.34,5746243.640000001,0.1963,24,raydium,7427303.06,15620.0,16675.0,0.4837,False
2026-04-30T00:36:21.318620+00:00,10246838.980000002,5799069.650000001,0.1985,24,raydium,7491779.48,15938.0,16807.0,0.4867,False
2026-04-30T00:37:46.003662+00:00,10252158.120000003,5807570.5200000005,0.1987,24,raydium,7495281.07,15968.0,16805.0,0.4872,False
