timestamp,fear_greed_value,fear_greed_class,fear_greed_trend,cg_sentiment_up_pct,cg_watchlist_users,cg_price_change_24h,cp_pct_change_15m,cp_pct_change_1h,cp_pct_change_6h,cp_volume_change_24h,cp_beta,cp_short_term_move,cp_volume_anomaly,sentiment_composite,divergence,divergence_desc
2026-04-02T08:07:24.265047+00:00,12,Extreme Fear,STABLE,66.7,56181,-8.93,-0.0199999995529651,0.6600000262260437,-3.4100000858306885,74.2300033569336,2.65449,NORMAL,SPIKE,-0.101,NONE,
2026-04-02T08:07:35.880750+00:00,12,Extreme Fear,STABLE,66.7,56181,-8.93,0.25,0.3700000047683716,-2.569999933242798,74.52999877929688,2.65449,NORMAL,SPIKE,-0.113,NONE,
2026-04-02T08:07:47.719337+00:00,12,Extreme Fear,STABLE,66.7,56181,-8.93,0.25,0.3700000047683716,-2.569999933242798,74.52999877929688,2.65449,NORMAL,SPIKE,-0.113,NONE,
2026-04-02T08:07:59.600288+00:00,12,Extreme Fear,STABLE,50.0,0,0.0,0.25,0.3700000047683716,-2.569999933242798,74.52999877929688,2.65449,NORMAL,SPIKE,-0.213,NONE,
2026-04-02T08:09:06.008228+00:00,12,Extreme Fear,STABLE,66.7,56181,-8.85,0.25,0.3700000047683716,-2.569999933242798,74.52999877929688,2.65449,NORMAL,SPIKE,-0.113,NONE,
2026-04-02T08:23:56.953553+00:00,12,Extreme Fear,STABLE,66.7,56181,-8.63,-0.550000011920929,-0.2399999946355819,-2.559999942779541,75.83000183105469,2.65449,NORMAL,SPIKE,-0.137,NONE,
2026-04-02T18:35:42.872294+00:00,12,Extreme Fear,STABLE,71.4,56175,-3.92,-0.4699999988079071,-1.0,-1.940000057220459,19.38999938964844,2.65407,NORMAL,NORMAL,-0.14,NONE,
2026-04-02T22:31:01.135848+00:00,12,Extreme Fear,STABLE,60.0,56176,-8.07,-0.5199999809265137,-1.1100000143051147,-0.5400000214576721,-25.309999465942383,2.65436,NORMAL,NORMAL,-0.212,NONE,
2026-04-03T02:10:39.627194+00:00,9,Extreme Fear,STABLE,60.0,56170,-3.13,-0.0900000035762786,0.5,-0.6499999761581421,-36.849998474121094,2.64652,NORMAL,NORMAL,-0.166,NONE,
2026-04-03T02:11:01.041965+00:00,9,Extreme Fear,STABLE,60.0,56170,-3.13,-0.0900000035762786,0.5,-0.6499999761581421,-36.849998474121094,2.64652,NORMAL,NORMAL,-0.166,NONE,
2026-04-03T02:12:30.242851+00:00,9,Extreme Fear,STABLE,60.0,56170,-3.16,-0.0900000035762786,0.5,-0.6499999761581421,-36.849998474121094,2.64652,NORMAL,NORMAL,-0.166,NONE,
2026-04-10T14:21:12.237607+00:00,16,Extreme Fear,STABLE,75.0,56396,1.67,0.8600000143051147,1.3600000143051147,2.119999885559082,-64.20999908447266,2.69749,NORMAL,NORMAL,0.0,NONE,
2026-04-10T15:37:41.271024+00:00,16,Extreme Fear,STABLE,63.6,134995,17.25,0.0,0.0,0.0,0.0,0.0,NORMAL,NORMAL,-0.122,NONE,
