timestamp,available,max_rate_pct,min_rate_pct,mean_rate_pct,spread_pct,mean_predicted_pct,pred_vs_current_delta,min_mins_to_settle,n_exchanges,settlement_imminent,funding_extreme,funding_divergence,predicted_shift,binance_rate,bybit_rate,okx_rate,bitget_rate,hyperliquid_rate,binance_predicted,bybit_mins_to_settle,binance_mins_to_settle
2026-04-07T19:58:11.621838+00:00,True,1.54,-1.0,0.583,2.54,0.583,0.0,1.3,15,True,EXTREME_SHORT,HIGH_SPREAD,STABLE,1.0223,0.5,0.5,0.5,0.125,0,1.8,1.8
2026-04-10T14:21:14.168089+00:00,True,1.0,-0.56,0.3743,1.56,0.3743,0.0,38.8,15,False,EXTREME_SHORT,ELEVATED_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,98.8,98.8
2026-04-10T15:37:43.011808+00:00,True,0.3232,-13.4486,-4.6267,13.7718,-4.6267,0.0,21.5,15,True,EXTREME_SHORT,HIGH_SPREAD,STABLE,-4.7189,-5.57,-7.4232,-3.96,0.0005,0,22.3,22.3
2026-04-10T23:10:14.797821+00:00,True,2.95,0.08,0.6183,2.87,0.6183,0.0,49.3,15,False,NORMAL,HIGH_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,49.8,49.8
2026-04-10T23:10:30.272389+00:00,True,0.5,-8.1722,-1.4432,8.6722,-1.4432,0.0,48.5,15,False,EXTREME_SHORT,HIGH_SPREAD,STABLE,-1.0359,-0.6029,0.5,-1.37,0.125,0,49.5,49.5
2026-04-11T12:45:38.598526+00:00,True,1.0,0.01,0.427,0.99,0.427,0.0,14.4,15,True,NORMAL,NORMAL,STABLE,0.5,0.5,0.5,0.5,0.125,0,194.4,194.4
2026-04-11T12:45:49.583369+00:00,True,1.0,-3.6619,-1.0454,4.6619,-1.0454,0.0,14.2,15,True,EXTREME_SHORT,HIGH_SPREAD,STABLE,-1.4297,-2.3715,-0.8529,-0.54,0.125,0,194.2,194.2
2026-04-22T05:20:00.191634+00:00,True,1.0,-0.01,0.4397,1.01,0.4397,0.0,40.0,15,False,NORMAL,ELEVATED_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,160.0,160.0
2026-04-22T05:20:15.029278+00:00,True,1.0605,-0.22,0.4689,1.2805,0.4689,0.0,39.7,15,False,NORMAL,ELEVATED_SPREAD,STABLE,-0.2035,1.0,1.0,0.5,0.125,0,159.7,159.7
2026-04-22T18:14:25.548438+00:00,True,2.0837,-1.0,0.4419,3.0837,0.4419,0.0,45.6,15,False,EXTREME_SHORT,HIGH_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,105.6,105.6
2026-04-22T18:14:39.412690+00:00,True,2.259,-1.7496,0.1178,4.0086,0.1178,0.0,45.3,15,False,EXTREME_SHORT,HIGH_SPREAD,STABLE,-0.9153,1.0,0.0389,0.4,0.125,0,345.3,345.3
2026-04-23T22:16:01.570262+00:00,True,1.0,-4.27,0.0594,5.27,0.0594,0.0,44.0,15,False,EXTREME_SHORT,HIGH_SPREAD,STABLE,0.2069,0.5,0.5,0.5,0.125,0,104.0,104.0
2026-04-23T22:16:37.662382+00:00,True,1.5695,-0.34,0.4608,1.9095,0.4608,0.0,43.4,15,False,NORMAL,ELEVATED_SPREAD,STABLE,0.5859,1.0,1.0,-0.16,0.125,0,103.4,103.4
2026-04-25T13:20:34.482431+00:00,True,1.0,-0.07,0.4845,1.07,0.4845,0.0,39.4,15,False,NORMAL,ELEVATED_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,159.4,159.4
2026-04-25T13:20:46.041585+00:00,True,1.0,-1.0095,-0.0263,2.0095,-0.0263,0.0,39.2,15,False,EXTREME_SHORT,HIGH_SPREAD,STABLE,-0.1143,0.2539,1.0,0.5,0.125,0,159.2,159.2
2026-04-25T17:08:09.931122+00:00,True,1.0,-1.49,0.3223,2.49,0.3223,0.0,51.8,15,False,EXTREME_SHORT,HIGH_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,171.8,171.8
2026-04-25T20:40:26.099877+00:00,True,1.0,-1.27,0.3602,2.27,0.3602,0.0,19.6,15,True,EXTREME_SHORT,HIGH_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,199.6,199.6
2026-04-25T21:28:43.238794+00:00,True,1.7509,-1.0,0.4331,2.7509,0.4331,0.0,31.3,15,False,EXTREME_SHORT,HIGH_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,151.3,151.3
2026-04-25T21:59:27.173153+00:00,True,1.0,-1.28,0.3323,2.28,0.3323,0.0,0.5,15,True,EXTREME_SHORT,HIGH_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,120.5,120.5
2026-04-25T22:55:30.903037+00:00,True,1.8195,-1.32,0.4176,3.1395,0.4176,0.0,4.5,15,True,EXTREME_SHORT,HIGH_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,64.5,64.5
2026-04-26T05:01:41.437072+00:00,True,1.0,-0.37,0.3877,1.37,0.3877,0.0,58.3,15,False,NORMAL,ELEVATED_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,178.3,178.3
2026-04-26T05:58:16.239231+00:00,True,1.0,-0.2,0.403,1.2,0.403,0.0,1.7,15,True,NORMAL,ELEVATED_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,121.7,121.7
2026-04-26T06:29:27.082793+00:00,True,1.017,-0.11,0.4461,1.127,0.4461,0.0,30.5,15,False,NORMAL,ELEVATED_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,90.5,90.5
2026-04-26T16:30:36.856437+00:00,True,1.8146,-1.37,0.4193,3.1846,0.4193,0.0,29.4,15,True,EXTREME_SHORT,HIGH_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,209.4,209.4
2026-04-27T15:54:11.793140+00:00,True,2.5319,0.12,0.6058,2.4119,0.6058,0.0,5.3,15,True,NORMAL,HIGH_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,5.8,5.8
2026-04-27T19:50:40.918511+00:00,True,1.0,-1.94,0.289,2.94,0.289,0.0,8.6,15,True,EXTREME_SHORT,HIGH_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,9.3,9.3
2026-04-28T04:01:35.310899+00:00,True,4.9982,-0.99,0.6615,5.9882,0.6615,0.0,58.4,15,False,EXTREME_LONG,HIGH_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,238.4,238.4
2026-04-28T23:02:28.657632+00:00,True,8.75,0.125,1.5948,8.625,1.5948,0.0,57.1,15,False,EXTREME_LONG,HIGH_SPREAD,STABLE,0.5,0.5,2.1724,0.5,0.125,0,57.5,57.5
2026-04-29T05:08:38.245863+00:00,True,5.2173,0.14,1.1375,5.0773,1.1375,0.0,51.4,15,False,EXTREME_LONG,HIGH_SPREAD,STABLE,0.5,0.5,0.7944,0.5,0.6311,0,171.4,171.4
2026-04-29T08:22:47.973515+00:00,True,6.9133,0.125,2.0741,6.7883,2.0741,0.0,37.2,15,False,EXTREME_LONG,HIGH_SPREAD,STABLE,0.5,5.8829,0.5,0.5,0.125,0,217.2,217.2
