timestamp,available,max_rate_pct,min_rate_pct,mean_rate_pct,spread_pct,mean_predicted_pct,pred_vs_current_delta,min_mins_to_settle,n_exchanges,settlement_imminent,funding_extreme,funding_divergence,predicted_shift,binance_rate,bybit_rate,okx_rate,bitget_rate,hyperliquid_rate,binance_predicted,bybit_mins_to_settle,binance_mins_to_settle
2026-04-07T19:58:11.621838+00:00,True,1.54,-1.0,0.583,2.54,0.583,0.0,1.3,15,True,EXTREME_SHORT,HIGH_SPREAD,STABLE,1.0223,0.5,0.5,0.5,0.125,0,1.8,1.8
2026-04-10T14:21:14.168089+00:00,True,1.0,-0.56,0.3743,1.56,0.3743,0.0,38.8,15,False,EXTREME_SHORT,ELEVATED_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,98.8,98.8
2026-04-10T15:37:43.011808+00:00,True,0.3232,-13.4486,-4.6267,13.7718,-4.6267,0.0,21.5,15,True,EXTREME_SHORT,HIGH_SPREAD,STABLE,-4.7189,-5.57,-7.4232,-3.96,0.0005,0,22.3,22.3
2026-04-10T23:10:14.797821+00:00,True,2.95,0.08,0.6183,2.87,0.6183,0.0,49.3,15,False,NORMAL,HIGH_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,49.8,49.8
2026-04-10T23:10:30.272389+00:00,True,0.5,-8.1722,-1.4432,8.6722,-1.4432,0.0,48.5,15,False,EXTREME_SHORT,HIGH_SPREAD,STABLE,-1.0359,-0.6029,0.5,-1.37,0.125,0,49.5,49.5
2026-04-11T12:45:38.598526+00:00,True,1.0,0.01,0.427,0.99,0.427,0.0,14.4,15,True,NORMAL,NORMAL,STABLE,0.5,0.5,0.5,0.5,0.125,0,194.4,194.4
2026-04-11T12:45:49.583369+00:00,True,1.0,-3.6619,-1.0454,4.6619,-1.0454,0.0,14.2,15,True,EXTREME_SHORT,HIGH_SPREAD,STABLE,-1.4297,-2.3715,-0.8529,-0.54,0.125,0,194.2,194.2
2026-04-22T05:20:00.191634+00:00,True,1.0,-0.01,0.4397,1.01,0.4397,0.0,40.0,15,False,NORMAL,ELEVATED_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,160.0,160.0
2026-04-22T05:20:15.029278+00:00,True,1.0605,-0.22,0.4689,1.2805,0.4689,0.0,39.7,15,False,NORMAL,ELEVATED_SPREAD,STABLE,-0.2035,1.0,1.0,0.5,0.125,0,159.7,159.7
2026-04-22T18:14:25.548438+00:00,True,2.0837,-1.0,0.4419,3.0837,0.4419,0.0,45.6,15,False,EXTREME_SHORT,HIGH_SPREAD,STABLE,0.5,0.5,0.5,0.5,0.125,0,105.6,105.6
2026-04-22T18:14:39.412690+00:00,True,2.259,-1.7496,0.1178,4.0086,0.1178,0.0,45.3,15,False,EXTREME_SHORT,HIGH_SPREAD,STABLE,-0.9153,1.0,0.0389,0.4,0.125,0,345.3,345.3
2026-04-23T22:16:01.570262+00:00,True,1.0,-4.27,0.0594,5.27,0.0594,0.0,44.0,15,False,EXTREME_SHORT,HIGH_SPREAD,STABLE,0.2069,0.5,0.5,0.5,0.125,0,104.0,104.0
2026-04-23T22:16:37.662382+00:00,True,1.5695,-0.34,0.4608,1.9095,0.4608,0.0,43.4,15,False,NORMAL,ELEVATED_SPREAD,STABLE,0.5859,1.0,1.0,-0.16,0.125,0,103.4,103.4
