timestamp,long_liquidations,short_liquidations,total_liquidations,liq_ratio,liq_zscore
2026-03-27 03:00:00+00:00,111851.2,94.2,111945.4,0.9991585183491238,
2026-03-27 04:00:00+00:00,308273.1,0.0,308273.1,1.0,0.7071067811865476
2026-03-27 05:00:00+00:00,2439.1,25452.0,27891.1,0.08745083557120371,-0.8442550540852776
2026-03-27 06:00:00+00:00,14651.8,1093.0,15744.8,0.93058025506834,-0.7415166077519901
2026-03-27 07:00:00+00:00,0.0,4374.0,4374.0,0.0,-0.7015932602112432
2026-03-27 08:00:00+00:00,577314.9,1888.0,579202.9,0.9967403478124851,1.7702319796544068
2026-03-27 09:00:00+00:00,233270.1,5989.0,239259.1,0.9749685591895982,0.26391994827109105
2026-03-27 10:00:00+00:00,725397.5,14849.0,740246.5,0.9799404657772782,1.759928919384902
2026-03-27 11:00:00+00:00,69496.9,3083.8,72580.7,0.9575121209908419,-0.6048052848506127
2026-03-27 12:00:00+00:00,63796.7,300.8,64097.5,0.9953071492647919,-0.5944164638557586
2026-03-27 13:00:00+00:00,127183.0,2168.0,129351.0,0.9832394028650726,-0.3236199021739027
2026-03-27 14:00:00+00:00,673864.0,4940.0,678804.0,0.9927224942693326,1.598544926026321
2026-03-27 15:00:00+00:00,83627.5,40409.0,124036.5,0.6742168635845094,-0.4380112527345785
2026-03-27 16:00:00+00:00,53916.7,9.7,53926.399999999994,0.9998201252076906,-0.6705974038194203
2026-03-27 17:00:00+00:00,53985.100000000006,32769.4,86754.5,0.6222743488810379,-0.5194180014824769
2026-03-27 18:00:00+00:00,43320.8,2037.0,45357.8,0.9550904144380901,-0.6555306818524592
2026-03-27 19:00:00+00:00,1760.0,32656.4,34416.4,0.05113841075766204,-0.6706012772551392
2026-03-27 20:00:00+00:00,1413.0,32.3,1445.3,0.9776516986092852,-0.7720725312746783
2026-03-27 21:00:00+00:00,6083.0,474.0,6557.0,0.927710843373494,-0.7203861253049735
2026-03-27 22:00:00+00:00,1409988.2999999998,14178.0,1424166.2999999998,0.9900447019424627,3.2940031416535525
2026-03-28 00:00:00+00:00,0.0,8141.0,8141.0,0.0,-0.6156281853573919
2026-03-28 01:00:00+00:00,55545.7,94.0,55639.7,0.9983105588275997,-0.46858674212907225
2026-03-28 02:00:00+00:00,13768.2,421.0,14189.2,0.9703295464155837,-0.5708806609437866
2026-03-28 03:00:00+00:00,96508.3,0.0,96508.3,1.0,-0.3232644547789681
2026-03-28 04:00:00+00:00,300.0,0.0,300.0,1.0,-0.5920414862624944
2026-03-28 05:00:00+00:00,487.0,2495.7,2982.7,0.16327488517115366,-0.5440579692175929
2026-03-28 06:00:00+00:00,0.0,6905.0,6905.0,0.0,-0.5292227351491867
2026-03-28 07:00:00+00:00,0.0,32181.3,32181.3,0.0,-0.45737015008423776
2026-03-28 08:00:00+00:00,5649.0,176964.3,182613.3,0.030934220015738177,-0.03666154446292151
2026-03-28 09:00:00+00:00,213.0,35858.8,36071.8,0.005904889692224951,-0.4146217856797571
2026-03-28 10:00:00+00:00,4005.0,14918.0,18923.0,0.21164720181789357,-0.43736631488434724
2026-03-28 11:00:00+00:00,400.0,0.0,400.0,1.0,-0.4293121008381215
2026-03-28 12:00:00+00:00,5081.5,6109.8,11191.3,0.4540580629596204,-0.38490978231945805
2026-03-28 13:00:00+00:00,1985.9,201871.3,203857.19999999998,0.009741623057709025,0.22146625390273839
2026-03-28 14:00:00+00:00,85636.8,1381.6,87018.40000000001,0.9841228981456794,-0.151898697324468
2026-03-28 15:00:00+00:00,2721.0,39345.2,42066.2,0.06468376035867276,-0.22818988724964698
2026-03-28 16:00:00+00:00,2506.2,184.0,2690.2,0.9316035982454836,-0.34728059251865906
2026-03-28 17:00:00+00:00,132246.2,0.0,132246.2,1.0,0.09323458915949957
2026-03-28 19:00:00+00:00,9746.0,0.0,9746.0,1.0,-0.3222765859466662
2026-03-28 20:00:00+00:00,0.0,7596.0,7596.0,0.0,-0.32380069441844467
2026-03-28 21:00:00+00:00,187941.2,0.0,187941.2,1.0,0.2807151159291676
2026-03-28 22:00:00+00:00,0.0,5482.0,5482.0,0.0,-0.3538422240435923
2026-03-28 23:00:00+00:00,500121.9,0.0,500121.9,1.0,1.250305382329245
2026-03-29 00:00:00+00:00,12943.500000000002,0.0,12943.500000000002,1.0,-0.5010938278195184
2026-03-29 01:00:00+00:00,91.5,0.0,91.5,1.0,-0.6117305209301989
2026-03-29 02:00:00+00:00,37.1,44.0,81.1,0.4574599260172627,-0.5867402724851233
2026-03-29 03:00:00+00:00,29476.6,20838.3,50314.899999999994,0.5858423647865741,-0.15644711191961522
2026-03-29 04:00:00+00:00,492.0,0.0,492.0,1.0,-0.560252083968594
2026-03-29 05:00:00+00:00,22170.6,0.0,22170.6,1.0,-0.3783323823447736
2026-03-29 06:00:00+00:00,5000.0,0.0,5000.0,1.0,-0.5315505703965944
2026-03-29 07:00:00+00:00,12641.0,0.0,12641.0,1.0,-0.46639647682673024
2026-03-29 08:00:00+00:00,12380.5,3091.8,15472.3,0.8001719201411556,-0.4340533416652476
2026-03-29 10:00:00+00:00,148184.0,0.0,148184.0,1.0,0.763585415269697
2026-03-29 11:00:00+00:00,0.0,113.0,113.0,0.0,-0.5477284165774069
2026-03-29 12:00:00+00:00,143674.4,0.0,143674.4,1.0,0.6811442208498768
2026-03-29 13:00:00+00:00,147272.9,0.0,147272.9,1.0,0.6574953706386745
2026-03-29 14:00:00+00:00,747.5,0.0,747.5,1.0,-0.631666166787832
2026-03-29 16:00:00+00:00,0.0,35125.0,35125.0,0.0,-0.27474224773823985
2026-03-29 17:00:00+00:00,14609.7,0.0,14609.7,1.0,-0.43215508553817883
2026-03-29 18:00:00+00:00,5175.8,2000.0,7175.8,0.7212854315895092,-0.4840477929338067
2026-03-29 19:00:00+00:00,3884.0,0.0,3884.0,1.0,-0.5142717403292533
2026-03-29 20:00:00+00:00,0.0,17305.1,17305.1,0.0,-0.35252713463371027
2026-03-29 21:00:00+00:00,0.0,35438.0,35438.0,0.0,-0.19840172225964822
2026-03-29 22:00:00+00:00,3358364.0,2618.4,3360982.4,0.9992209420674146,4.6341906415085585
2026-03-29 23:00:00+00:00,31792.0,19661.0,51453.0,0.6178842827434746,-0.2046080692018199
2026-03-30 00:00:00+00:00,2639.0,20617.9,23256.9,0.11347170087156928,-0.2470227862728535
2026-03-30 01:00:00+00:00,23843.7,21210.0,45053.7,0.5292284540448399,-0.18808463493055688
2026-03-30 02:00:00+00:00,5293.6,121033.1,126326.70000000001,0.041904047204589366,-0.0756954737289238
2026-03-30 04:00:00+00:00,441.3,16530.0,16971.3,0.026002722242845278,-0.2376532048642167
2026-03-30 05:00:00+00:00,200.0,2401.0,2601.0,0.07689350249903883,-0.2589626356485649
2026-03-30 06:00:00+00:00,10796.6,1762.0,12558.6,0.8596977370089023,-0.24187005975763334
2026-03-30 07:00:00+00:00,1713.5,8176.0,9889.5,0.17326457353759037,-0.24640874395591944
2026-03-30 08:00:00+00:00,0.0,24070.7,24070.7,0.0,-0.22567239786490625
2026-03-30 09:00:00+00:00,2292.0,0.0,2292.0,1.0,-0.25753004015592684
2026-03-30 10:00:00+00:00,37391.7,5243.5,42635.2,0.8770147671407663,-0.20011365619498717
2026-03-30 11:00:00+00:00,0.0,31559.6,31559.6,0.0,-0.21744886565488844
2026-03-30 12:00:00+00:00,1956.0,0.0,1956.0,1.0,-0.25170240877990463
2026-03-30 13:00:00+00:00,19642.4,1100.0,20742.4,0.9469685282320272,-0.2254249753236807
2026-03-30 14:00:00+00:00,47897.5,3052.0,50949.5,0.940097547571615,-0.17521815851475045
2026-03-30 15:00:00+00:00,0.0,2741.0,2741.0,0.0,-0.23690643606248898
2026-03-30 16:00:00+00:00,1120.7,0.0,1120.7,1.0,-0.23930835454316543
2026-03-30 17:00:00+00:00,103019.3,0.0,103019.3,1.0,-0.09398390023465736
2026-03-30 18:00:00+00:00,111200.1,0.0,111200.1,1.0,-0.08796561545189012
2026-03-30 19:00:00+00:00,87857.0,0.0,87857.0,1.0,-0.1273369278957046
2026-03-30 20:00:00+00:00,0.0,26821.0,26821.0,0.0,-0.21861349219743303
2026-03-30 21:00:00+00:00,0.0,65965.5,65965.5,0.0,-0.1640900768350611
2026-03-30 22:00:00+00:00,256.6,0.0,256.6,1.0,-0.25855824796523325
2026-03-30 23:00:00+00:00,12041.0,0.0,12041.0,1.0,-0.6497507436215064
2026-03-31 00:00:00+00:00,657.0,88233.2,88890.2,0.007391140980670535,1.3102137387561918
2026-03-31 01:00:00+00:00,2599.0,190362.8,192961.8,0.013468987125949282,2.961893662254818
2026-03-31 03:00:00+00:00,76467.0,0.0,76467.0,1.0,0.5984625740744506
2026-03-31 04:00:00+00:00,630.6,0.0,630.6,1.0,-0.8400290344533703
2026-03-31 05:00:00+00:00,202.0,3666.0,3868.0,0.05222337125129266,-0.7558591540875593
2026-03-31 06:00:00+00:00,102.9,708.9,811.8,0.12675535846267555,-0.8162598692331307
2026-03-31 07:00:00+00:00,83556.2,0.0,83556.2,1.0,0.8193679360011963
2026-03-31 08:00:00+00:00,73685.2,0.0,73685.2,1.0,0.5654763626720902
2026-03-31 09:00:00+00:00,425382.8,0.0,425382.8,1.0,3.9740163476479986
2026-03-31 10:00:00+00:00,2468.8,0.0,2468.8,1.0,-0.6614778535325703
2026-03-31 11:00:00+00:00,22376.3,30265.2,52641.5,0.42506957438522835,-0.11618952137104156
2026-03-31 12:00:00+00:00,238703.2,2332.0,241035.2,0.9903250645548866,1.72910952194387
2026-03-31 13:00:00+00:00,0.0,16215.7,16215.7,0.0,-0.5785573188081962
2026-03-31 14:00:00+00:00,158836.6,40333.3,199169.90000000002,0.797492994674396,1.1914789586339847
2026-03-31 15:00:00+00:00,16465.0,10360.9,26825.9,0.6137725108943223,-0.5192420679896032
2026-03-31 16:00:00+00:00,16823.0,45946.6,62769.6,0.268011903851546,-0.1886523184148231
2026-03-31 17:00:00+00:00,35038.0,91257.0,126295.0,0.2774298269923592,0.403661901128954
2026-03-31 18:00:00+00:00,0.0,1524.8,1524.8,0.0,-0.8133078769045974
2026-03-31 19:00:00+00:00,402.8,4413.0,4815.8,0.0836413472320279,-0.7281799156673026
2026-03-31 20:00:00+00:00,434.0,48.0,482.0,0.9004149377593361,-0.7263790210825299
2026-03-31 21:00:00+00:00,462.8,459.0,921.8,0.5020611846387503,-0.7068565643853749
2026-03-31 22:00:00+00:00,5208.799999999999,4499.0,9707.8,0.5365582315251652,-0.5934598558279099
2026-03-31 23:00:00+00:00,3607.3,31873.0,35480.3,0.10167050447713238,-0.3608393623187926
2026-04-01 00:00:00+00:00,26.0,33419.1,33445.1,0.0007773933999300346,-0.3911567845722829
2026-04-01 01:00:00+00:00,37928.6,18869.8,56798.399999999994,0.6677758528409251,-0.14905114631632768
2026-04-01 02:00:00+00:00,92320.3,280.9,92601.2,0.9969665619883976,0.2508277897093973
2026-04-01 03:00:00+00:00,60.0,39068.3,39128.3,0.0015334169897491072,-0.27417028475676924
2026-04-01 04:00:00+00:00,0.0,8126.0,8126.0,0.0,-0.5918220044599367
2026-04-01 05:00:00+00:00,2700.6,85262.1,87962.70000000001,0.030701649676510605,0.182645482807117
2026-04-01 06:00:00+00:00,893.8,101569.5,102463.3,0.00872312330366092,0.29023498857750063
2026-04-01 07:00:00+00:00,10439.8,5413.0,15852.8,0.6585461243439644,-0.5695209574669429
2026-04-01 08:00:00+00:00,198192.4,2140.4,200332.8,0.9893157785445019,1.221277080417103
2026-04-01 09:00:00+00:00,65768.3,3468.5,69236.8,0.949903808379359,0.10630600857964383
2026-04-01 10:00:00+00:00,0.0,50.0,50.0,0.0,-0.8975044831961462
2026-04-01 11:00:00+00:00,2056.8,7978.1,10034.900000000001,0.20496467329021714,-0.7183881343462171
2026-04-01 12:00:00+00:00,77697.0,5585.1,83282.1,0.932937570018047,0.510949005901201
2026-04-01 13:00:00+00:00,137354.4,8506.2,145860.6,0.941682675102118,1.4333654342899484
2026-04-01 14:00:00+00:00,60687.5,39825.1,100512.6,0.6037800235990314,0.8517083812932436
2026-04-01 15:00:00+00:00,385.0,2835.0,3220.0,0.11956521739130435,-0.9286922768997493
2026-04-01 16:00:00+00:00,249.0,55479.8,55728.8,0.004468066780551528,0.04106057074799697
2026-04-01 17:00:00+00:00,1276313.9000000004,137938.1,1414252.0000000005,0.9024656850405727,4.61455956601688
2026-04-01 18:00:00+00:00,2120683.4,805320.7999999999,2926004.1999999997,0.7247711401097784,4.213395018802464
2026-04-01 19:00:00+00:00,16204.0,119599.7,135803.7,0.11931928216977887,-0.15448972796469954
2026-04-01 20:00:00+00:00,71698.4,50277.7,121976.09999999999,0.5878069556249134,-0.18448741772825508
2026-04-01 21:00:00+00:00,61785.2,129392.8,191178.0,0.32318153762462204,-0.08859264558106048
2026-04-01 22:00:00+00:00,4821.1,135103.2,139924.30000000002,0.0344550589139985,-0.1782499299721407
2026-04-01 23:00:00+00:00,25950.0,47.0,25997.0,0.9981920990883564,-0.3573192135350586
2026-04-02 00:00:00+00:00,2571.0,18310.8,20881.8,0.12312156997959946,-0.3644516920651604
2026-04-02 01:00:00+00:00,207488.6,39542.1,247030.7,0.8399304216034688,-0.020329655415567322
