dex,pair_address,price_usd,liquidity_usd,volume_24h,txns_24h_buys,txns_24h_sells
raydium,Bzc9NZfMqkXR6fz1DBph7BDf9BroyEf6pnzESP7v5iiw,0.2555,9135834.5,1248730.66,1956,1953
orca,C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,0.2566,2907322.65,8395558.42,7345,7957
meteora,6wJ7W3oHj7ex6MVFp2o26NSof3aey7U8Brs8E371WCXA,0.2564,338710.07,974661.6,1218,1432
meteora,ANrJZimFmLFH1LpMQqhU1eEbXSHrjPV7jegHH5KV4wro,0.256,221394.69,1962599.04,5138,5561
meteora,7wkFP7EHYTgeUG5ouX64ftTsMuXpR1gFCJK6knyp22Rd,0.2554,56728.87,169043.52,801,823
meteora,BhjvwZoCir2jqVrdGemebDFmTeMW3eENFrxYffkPfj1Y,0.25,49035.47,7825.64,43,88
meteora,3qRJoDbc37KxPR6USfVKoGmV93ChiRaRhqNPA17r1YtB,0.2554,34261.7,61.91,59,52
orca,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,0.2562,30818.3,21167.87,3048,2654
meteora,4ZyNHuLSAvcUZpSRGn4WnQJsDzqchUGnXAnYSPUFoWCE,0.2565,28143.39,41386.62,192,260
raydium,4wRT4yYS3k5yysMuABGvNp3Kg5R43c3dxLPv8fvEn29N,0.2544,17911.72,1220.99,169,149
raydium,FdjBRWXzieV1Qtn8FLDWWk2HK1HSQWYduo8y4F1e8GWu,0.2512,17868.39,707.9,68,95
raydium,3MjwoqZHAAbCQLBSn6DtmgL6rpazvgYaxBYGHaxiQYTx,0.2561,14199.38,4458.87,1887,1846
orca,Tuy6gMupGQN7wCZ8rVP1EuLRYB132VSo9Smy4AJvQgn,0.2565,10921.07,29623.05,1002,1015
pumpswap,AmmpSnW5xVeKHTAU9fMjyKEMPgrzmUj3ah5vgvHhAB5J,0.2571,10650.75,1003.52,367,333
raydium,6U4TBh3aJgiJ5EqCDEua4rP75HsqcfHapMKhhyuTqGuo,0.2562,9833.02,12613.93,3158,2907
meteora,4tzcBaHpoH1wceywe7vzcYkgBesSi2WjygQr7oHSbCBt,0.2537,9296.35,1247.14,18,39
orca,HUGNqTa2qqkaAVsQmYzBorZfusMUY4ToHq99WKJY43Vb,0.2488,4705.66,31.09,1,10
meteora,CuhfMFrxwvtBXutitksd729hNjLhdzcdyzFj7RFYt6VT,0.2507,4585.89,35.09,0,5
meteora,3JKE7WTssAceWBWea4M9yWCzuby5vgzuCJdRCgCyBUXL,0.2532,4333.92,92.15,11,17
orca,HMZozbw3hH12xNdXahjYPcYLrifeaFQYHgVriSLmJs1Z,0.2558,2332.9,110.14,238,258
raydium,9GWMrDgHzWqT5wLZSwKbsFud63q93vEuA5TE6Qt9txVs,0.256,1879.08,10054.35,201,268
raydium,Ao6UJogY2YdP56LGZoPdgsHDGmbGvQ35edT8VxhB4xc5,0.2562,1650.86,2507.22,151,208
raydium,6rmm9FDkWmnQ4tdXSvQNdJrZxnuNywBLYoNf1UXpwRFm,0.253,1251.11,60.58,61,95
