dex,pair_address,price_usd,liquidity_usd,volume_24h,txns_24h_buys,txns_24h_sells
raydium,Bzc9NZfMqkXR6fz1DBph7BDf9BroyEf6pnzESP7v5iiw,0.1937,7339856.35,920917.13,1258,1406
orca,C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,0.1927,1709910.62,3618898.6,3107,3434
meteora,6wJ7W3oHj7ex6MVFp2o26NSof3aey7U8Brs8E371WCXA,0.1931,197394.02,261158.33,411,546
meteora,7wkFP7EHYTgeUG5ouX64ftTsMuXpR1gFCJK6knyp22Rd,0.1927,179871.2,435270.09,845,1074
meteora,Ew6jo7N2j5Gjzq6pGigS6Dpzrv6uXu7kqkzbiwcURwqW,0.1966,136270.41,97.93,23,27
meteora,BhjvwZoCir2jqVrdGemebDFmTeMW3eENFrxYffkPfj1Y,0.1938,133345.13,61273.35,73,145
meteora,ANrJZimFmLFH1LpMQqhU1eEbXSHrjPV7jegHH5KV4wro,0.1927,125191.4,524282.22,1974,1927
orca,Tuy6gMupGQN7wCZ8rVP1EuLRYB132VSo9Smy4AJvQgn,0.1931,49849.22,297792.38,1557,1622
meteora,3qRJoDbc37KxPR6USfVKoGmV93ChiRaRhqNPA17r1YtB,0.1939,26927.97,6.06,47,66
orca,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,0.1929,23635.88,10729.54,1914,1853
meteora,4ZyNHuLSAvcUZpSRGn4WnQJsDzqchUGnXAnYSPUFoWCE,0.1933,21383.55,75.24,103,121
raydium,3MjwoqZHAAbCQLBSn6DtmgL6rpazvgYaxBYGHaxiQYTx,0.1929,16284.81,2474.63,1624,1854
raydium,4wRT4yYS3k5yysMuABGvNp3Kg5R43c3dxLPv8fvEn29N,0.1934,15582.67,834.66,82,127
meteora,4tzcBaHpoH1wceywe7vzcYkgBesSi2WjygQr7oHSbCBt,0.1941,12709.62,791.45,47,58
raydium,FdjBRWXzieV1Qtn8FLDWWk2HK1HSQWYduo8y4F1e8GWu,0.1934,12358.48,561.09,84,114
pumpswap,AmmpSnW5xVeKHTAU9fMjyKEMPgrzmUj3ah5vgvHhAB5J,0.1931,8513.92,680.57,169,208
raydium,6U4TBh3aJgiJ5EqCDEua4rP75HsqcfHapMKhhyuTqGuo,0.193,7649.23,8613.78,2011,2132
orca,HUGNqTa2qqkaAVsQmYzBorZfusMUY4ToHq99WKJY43Vb,0.193,3884.52,110.8,36,53
meteora,3JKE7WTssAceWBWea4M9yWCzuby5vgzuCJdRCgCyBUXL,0.1916,3356.74,73.99,17,8
meteora,CuhfMFrxwvtBXutitksd729hNjLhdzcdyzFj7RFYt6VT,0.1921,3165.21,226.37,22,29
orca,HMZozbw3hH12xNdXahjYPcYLrifeaFQYHgVriSLmJs1Z,0.1936,1770.7,11.67,162,145
meteora,4Dvr3ghgphp4aTAsB34fmPP9Uk6e6xui6PbPaNiAHqRo,0.1929,1329.67,2019.87,771,931
raydium,9GWMrDgHzWqT5wLZSwKbsFud63q93vEuA5TE6Qt9txVs,0.1932,1064.96,8241.02,145,291
raydium,6rmm9FDkWmnQ4tdXSvQNdJrZxnuNywBLYoNf1UXpwRFm,0.1943,1016.78,59.14,80,125
