dex,pair_address,price_usd,liquidity_usd,volume_24h,txns_24h_buys,txns_24h_sells
raydium,Bzc9NZfMqkXR6fz1DBph7BDf9BroyEf6pnzESP7v5iiw,0.2084,7716965.59,751880.08,1527,1304
orca,C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,0.2088,1886586.4,3905364.75,4732,3850
meteora,6wJ7W3oHj7ex6MVFp2o26NSof3aey7U8Brs8E371WCXA,0.2093,313881.17,324884.04,621,681
meteora,7wkFP7EHYTgeUG5ouX64ftTsMuXpR1gFCJK6knyp22Rd,0.2092,155455.17,825139.41,1153,1544
meteora,ANrJZimFmLFH1LpMQqhU1eEbXSHrjPV7jegHH5KV4wro,0.2088,139983.71,1324220.99,3320,4624
meteora,Ew6jo7N2j5Gjzq6pGigS6Dpzrv6uXu7kqkzbiwcURwqW,0.2067,136278.82,112.15,43,30
meteora,BhjvwZoCir2jqVrdGemebDFmTeMW3eENFrxYffkPfj1Y,0.2088,52194.88,3143.11,27,17
meteora,3qRJoDbc37KxPR6USfVKoGmV93ChiRaRhqNPA17r1YtB,0.21,28848.14,5.14,52,31
orca,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,0.2088,25487.73,15377.27,2608,2581
meteora,4ZyNHuLSAvcUZpSRGn4WnQJsDzqchUGnXAnYSPUFoWCE,0.2093,23116.87,73.84,112,80
raydium,4wRT4yYS3k5yysMuABGvNp3Kg5R43c3dxLPv8fvEn29N,0.2098,16213.69,759.07,129,91
raydium,3MjwoqZHAAbCQLBSn6DtmgL6rpazvgYaxBYGHaxiQYTx,0.2088,14145.73,3155.69,1470,1593
meteora,4tzcBaHpoH1wceywe7vzcYkgBesSi2WjygQr7oHSbCBt,0.2116,13528.16,426.6,18,34
raydium,FdjBRWXzieV1Qtn8FLDWWk2HK1HSQWYduo8y4F1e8GWu,0.2126,13377.31,246.41,90,17
orca,Tuy6gMupGQN7wCZ8rVP1EuLRYB132VSo9Smy4AJvQgn,0.2092,13218.26,161686.46,1719,1257
meteora,E2ncHfvFdqLWZy6QepH18meZhVd4uJykfME4T6z6ehUq,0.6354,10226.92,198.41,10,3
pumpswap,AmmpSnW5xVeKHTAU9fMjyKEMPgrzmUj3ah5vgvHhAB5J,0.2102,9011.5,540.91,203,154
raydium,6U4TBh3aJgiJ5EqCDEua4rP75HsqcfHapMKhhyuTqGuo,0.2085,8157.04,7444.21,1821,2073
meteora,GCaMPrnKbekuJtdbFBMkjRwZmbzK73avnoJCd4BZUzeR,0.6334,5054.43,109.48,7,18
meteora,BwZd8Gk49schjW5ag1G6ag6GYuDigiHhi8nxNjPMUQp1,0.6372,5025.95,26.08,6,1
orca,HUGNqTa2qqkaAVsQmYzBorZfusMUY4ToHq99WKJY43Vb,0.2178,4214.67,35.43,46,0
meteora,3JKE7WTssAceWBWea4M9yWCzuby5vgzuCJdRCgCyBUXL,0.2417,4077.36,48.67,13,10
orca,HMZozbw3hH12xNdXahjYPcYLrifeaFQYHgVriSLmJs1Z,0.2087,1907.26,33.49,175,179
meteora,2QpKgJmaZLMeLmff9fHzUFzi6Tq7ipwQi56QsibgKLfo,0.6402,1883.53,88.12,24,22
meteora,4Dvr3ghgphp4aTAsB34fmPP9Uk6e6xui6PbPaNiAHqRo,0.2087,1417.67,1178.51,305,552
raydium,9GWMrDgHzWqT5wLZSwKbsFud63q93vEuA5TE6Qt9txVs,0.2102,1185.06,10471.22,188,177
raydium,Ao6UJogY2YdP56LGZoPdgsHDGmbGvQ35edT8VxhB4xc5,0.2103,1047.64,1599.41,138,140
