dex,pair_address,price_usd,liquidity_usd,volume_24h,txns_24h_buys,txns_24h_sells
raydium,Bzc9NZfMqkXR6fz1DBph7BDf9BroyEf6pnzESP7v5iiw,0.1987,7495281.07,801948.67,1216,1265
orca,C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,0.1987,1757303.72,3243568.17,3002,3176
meteora,6wJ7W3oHj7ex6MVFp2o26NSof3aey7U8Brs8E371WCXA,0.1986,204745.87,435875.35,481,511
meteora,7wkFP7EHYTgeUG5ouX64ftTsMuXpR1gFCJK6knyp22Rd,0.1987,184619.74,401013.19,841,954
meteora,Ew6jo7N2j5Gjzq6pGigS6Dpzrv6uXu7kqkzbiwcURwqW,0.198,136271.55,85.77,24,25
meteora,BhjvwZoCir2jqVrdGemebDFmTeMW3eENFrxYffkPfj1Y,0.1964,134800.72,68633.48,92,123
meteora,ANrJZimFmLFH1LpMQqhU1eEbXSHrjPV7jegHH5KV4wro,0.1986,127740.23,579960.58,2095,1924
orca,Tuy6gMupGQN7wCZ8rVP1EuLRYB132VSo9Smy4AJvQgn,0.1985,51233.5,243341.05,1347,1389
meteora,3qRJoDbc37KxPR6USfVKoGmV93ChiRaRhqNPA17r1YtB,0.1972,27317.49,5.26,48,59
orca,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,0.1983,24250.72,10361.79,1888,1816
meteora,4ZyNHuLSAvcUZpSRGn4WnQJsDzqchUGnXAnYSPUFoWCE,0.1972,21806.24,67.85,105,106
raydium,4wRT4yYS3k5yysMuABGvNp3Kg5R43c3dxLPv8fvEn29N,0.1966,15713.3,782.48,90,115
raydium,3MjwoqZHAAbCQLBSn6DtmgL6rpazvgYaxBYGHaxiQYTx,0.1985,13583.55,2397.87,1544,1754
meteora,4tzcBaHpoH1wceywe7vzcYkgBesSi2WjygQr7oHSbCBt,0.1941,12709.62,593.36,20,54
raydium,FdjBRWXzieV1Qtn8FLDWWk2HK1HSQWYduo8y4F1e8GWu,0.1964,12533.52,456.61,62,96
pumpswap,AmmpSnW5xVeKHTAU9fMjyKEMPgrzmUj3ah5vgvHhAB5J,0.1967,8646.06,556.39,153,177
raydium,6U4TBh3aJgiJ5EqCDEua4rP75HsqcfHapMKhhyuTqGuo,0.1983,7840.44,7938.98,1851,1878
orca,HUGNqTa2qqkaAVsQmYzBorZfusMUY4ToHq99WKJY43Vb,0.193,3884.52,82.87,10,53
meteora,3JKE7WTssAceWBWea4M9yWCzuby5vgzuCJdRCgCyBUXL,0.1958,3419.61,64.96,15,7
meteora,CuhfMFrxwvtBXutitksd729hNjLhdzcdyzFj7RFYt6VT,0.1921,3165.21,156.7,11,29
orca,HMZozbw3hH12xNdXahjYPcYLrifeaFQYHgVriSLmJs1Z,0.1983,1813.39,11.02,164,142
meteora,4Dvr3ghgphp4aTAsB34fmPP9Uk6e6xui6PbPaNiAHqRo,0.1981,1361.45,2120.4,707,780
raydium,9GWMrDgHzWqT5wLZSwKbsFud63q93vEuA5TE6Qt9txVs,0.1971,1084.95,7500.27,135,265
raydium,6rmm9FDkWmnQ4tdXSvQNdJrZxnuNywBLYoNf1UXpwRFm,0.1978,1031.65,47.45,67,107
