dex,pair_address,price_usd,liquidity_usd,volume_24h,txns_24h_buys,txns_24h_sells
raydium,Bzc9NZfMqkXR6fz1DBph7BDf9BroyEf6pnzESP7v5iiw,0.2057,7650448.14,290046.45,632,807
orca,C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,0.206,1845260.45,1427799.63,1968,2288
meteora,6wJ7W3oHj7ex6MVFp2o26NSof3aey7U8Brs8E371WCXA,0.2058,216313.03,223406.15,198,433
meteora,BhjvwZoCir2jqVrdGemebDFmTeMW3eENFrxYffkPfj1Y,0.2077,190311.08,36304.67,96,8
meteora,7wkFP7EHYTgeUG5ouX64ftTsMuXpR1gFCJK6knyp22Rd,0.2062,189745.4,242505.57,531,682
meteora,ANrJZimFmLFH1LpMQqhU1eEbXSHrjPV7jegHH5KV4wro,0.2067,149620.37,573801.95,1546,2372
meteora,Ew6jo7N2j5Gjzq6pGigS6Dpzrv6uXu7kqkzbiwcURwqW,0.2046,136276.96,52.19,19,14
orca,Tuy6gMupGQN7wCZ8rVP1EuLRYB132VSo9Smy4AJvQgn,0.2059,54752.91,138486.11,1120,971
meteora,3qRJoDbc37KxPR6USfVKoGmV93ChiRaRhqNPA17r1YtB,0.2081,28614.61,1.93,31,5
orca,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,0.2068,25225.12,8052.67,1543,1440
meteora,4ZyNHuLSAvcUZpSRGn4WnQJsDzqchUGnXAnYSPUFoWCE,0.2076,22939.92,25.63,55,48
raydium,4wRT4yYS3k5yysMuABGvNp3Kg5R43c3dxLPv8fvEn29N,0.2063,16098.67,191.33,55,7
raydium,3MjwoqZHAAbCQLBSn6DtmgL6rpazvgYaxBYGHaxiQYTx,0.2066,14018.15,1689.12,881,1058
meteora,4tzcBaHpoH1wceywe7vzcYkgBesSi2WjygQr7oHSbCBt,0.2077,13380.14,291.48,18,17
raydium,FdjBRWXzieV1Qtn8FLDWWk2HK1HSQWYduo8y4F1e8GWu,0.2059,13052.26,104.1,47,7
pumpswap,AmmpSnW5xVeKHTAU9fMjyKEMPgrzmUj3ah5vgvHhAB5J,0.2075,8939.03,190.99,102,51
raydium,6U4TBh3aJgiJ5EqCDEua4rP75HsqcfHapMKhhyuTqGuo,0.2065,8101.66,4886.92,1145,1333
meteora,GCaMPrnKbekuJtdbFBMkjRwZmbzK73avnoJCd4BZUzeR,0.6585,4986.92,15.05,2,0
orca,HUGNqTa2qqkaAVsQmYzBorZfusMUY4ToHq99WKJY43Vb,0.2075,4068.85,24.0,29,0
meteora,3JKE7WTssAceWBWea4M9yWCzuby5vgzuCJdRCgCyBUXL,0.2066,3587.25,19.24,4,5
meteora,CuhfMFrxwvtBXutitksd729hNjLhdzcdyzFj7RFYt6VT,0.2067,3365.91,29.97,2,0
orca,HMZozbw3hH12xNdXahjYPcYLrifeaFQYHgVriSLmJs1Z,0.2061,1883.65,2.86,135,82
meteora,2QpKgJmaZLMeLmff9fHzUFzi6Tq7ipwQi56QsibgKLfo,0.6632,1855.16,8.92,5,0
meteora,4Dvr3ghgphp4aTAsB34fmPP9Uk6e6xui6PbPaNiAHqRo,0.2056,1399.68,840.84,135,302
raydium,9GWMrDgHzWqT5wLZSwKbsFud63q93vEuA5TE6Qt9txVs,0.2075,1140.29,7768.08,120,113
raydium,Ao6UJogY2YdP56LGZoPdgsHDGmbGvQ35edT8VxhB4xc5,0.2073,1020.46,4009.97,84,115
