dex,pair_address,price_usd,liquidity_usd,volume_24h,txns_24h_buys,txns_24h_sells
raydium,Bzc9NZfMqkXR6fz1DBph7BDf9BroyEf6pnzESP7v5iiw,0.2032,7594287.26,244971.68,529,612
orca,C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,0.2032,1809214.81,1214835.88,1514,1398
meteora,6wJ7W3oHj7ex6MVFp2o26NSof3aey7U8Brs8E371WCXA,0.2037,217532.63,92455.46,132,170
meteora,7wkFP7EHYTgeUG5ouX64ftTsMuXpR1gFCJK6knyp22Rd,0.2034,187750.4,155013.68,273,408
meteora,Ew6jo7N2j5Gjzq6pGigS6Dpzrv6uXu7kqkzbiwcURwqW,0.2026,136275.49,49.97,13,18
meteora,ANrJZimFmLFH1LpMQqhU1eEbXSHrjPV7jegHH5KV4wro,0.2038,87514.53,203307.59,595,904
meteora,BhjvwZoCir2jqVrdGemebDFmTeMW3eENFrxYffkPfj1Y,0.2025,64243.59,1325.94,3,18
orca,Tuy6gMupGQN7wCZ8rVP1EuLRYB132VSo9Smy4AJvQgn,0.2032,56427.61,122875.8,816,893
meteora,3qRJoDbc37KxPR6USfVKoGmV93ChiRaRhqNPA17r1YtB,0.2032,28033.29,1.27,10,28
orca,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,0.2037,24902.02,4801.31,1074,959
meteora,4ZyNHuLSAvcUZpSRGn4WnQJsDzqchUGnXAnYSPUFoWCE,0.2035,22497.06,28.01,28,32
raydium,4wRT4yYS3k5yysMuABGvNp3Kg5R43c3dxLPv8fvEn29N,0.2032,15946.32,176.5,21,40
raydium,3MjwoqZHAAbCQLBSn6DtmgL6rpazvgYaxBYGHaxiQYTx,0.2037,13856.74,1031.06,707,689
raydium,FdjBRWXzieV1Qtn8FLDWWk2HK1HSQWYduo8y4F1e8GWu,0.2044,12911.11,70.65,11,26
pumpswap,AmmpSnW5xVeKHTAU9fMjyKEMPgrzmUj3ah5vgvHhAB5J,0.204,8837.12,191.14,62,82
raydium,6U4TBh3aJgiJ5EqCDEua4rP75HsqcfHapMKhhyuTqGuo,0.2037,8013.59,3344.89,845,991
orca,HMZozbw3hH12xNdXahjYPcYLrifeaFQYHgVriSLmJs1Z,0.2043,1867.19,1.82,62,67
meteora,GCaMPrnKbekuJtdbFBMkjRwZmbzK73avnoJCd4BZUzeR,0.2117,1627.37,12.06,0,5
meteora,4Dvr3ghgphp4aTAsB34fmPP9Uk6e6xui6PbPaNiAHqRo,0.2033,1402.39,439.18,140,307
raydium,9GWMrDgHzWqT5wLZSwKbsFud63q93vEuA5TE6Qt9txVs,0.2037,1152.69,8125.37,80,162
raydium,6rmm9FDkWmnQ4tdXSvQNdJrZxnuNywBLYoNf1UXpwRFm,0.2038,1051.34,14.57,22,28
raydium,Ao6UJogY2YdP56LGZoPdgsHDGmbGvQ35edT8VxhB4xc5,0.2049,1024.51,2700.36,58,158
