dex,pair_address,price_usd,liquidity_usd,volume_24h,txns_24h_buys,txns_24h_sells
raydium,Bzc9NZfMqkXR6fz1DBph7BDf9BroyEf6pnzESP7v5iiw,0.2217,8021637.93,795615.4,1414,1313
orca,C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,0.2223,2040892.43,3631381.95,3880,4172
meteora,6wJ7W3oHj7ex6MVFp2o26NSof3aey7U8Brs8E371WCXA,0.2216,345708.97,454086.07,650,802
meteora,ANrJZimFmLFH1LpMQqhU1eEbXSHrjPV7jegHH5KV4wro,0.2221,219940.48,799756.35,1965,2669
meteora,7wkFP7EHYTgeUG5ouX64ftTsMuXpR1gFCJK6knyp22Rd,0.2216,162125.42,370359.24,767,955
meteora,Ew6jo7N2j5Gjzq6pGigS6Dpzrv6uXu7kqkzbiwcURwqW,0.2151,136284.94,80.97,27,18
meteora,BhjvwZoCir2jqVrdGemebDFmTeMW3eENFrxYffkPfj1Y,0.2227,54669.65,4841.55,22,24
meteora,3qRJoDbc37KxPR6USfVKoGmV93ChiRaRhqNPA17r1YtB,0.22,30034.94,3.23,41,24
orca,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,0.222,26968.94,9317.29,2000,1812
meteora,4ZyNHuLSAvcUZpSRGn4WnQJsDzqchUGnXAnYSPUFoWCE,0.2222,24518.22,80.39,63,44
raydium,4wRT4yYS3k5yysMuABGvNp3Kg5R43c3dxLPv8fvEn29N,0.2216,16663.93,415.91,102,30
orca,Tuy6gMupGQN7wCZ8rVP1EuLRYB132VSo9Smy4AJvQgn,0.2217,15836.4,49424.35,1137,1036
raydium,3MjwoqZHAAbCQLBSn6DtmgL6rpazvgYaxBYGHaxiQYTx,0.222,14867.73,2648.98,1286,1320
raydium,FdjBRWXzieV1Qtn8FLDWWk2HK1HSQWYduo8y4F1e8GWu,0.22,13748.08,353.88,89,41
meteora,4tzcBaHpoH1wceywe7vzcYkgBesSi2WjygQr7oHSbCBt,0.217,13745.48,295.58,4,11
meteora,E2ncHfvFdqLWZy6QepH18meZhVd4uJykfME4T6z6ehUq,0.6871,10618.84,221.24,22,0
pumpswap,AmmpSnW5xVeKHTAU9fMjyKEMPgrzmUj3ah5vgvHhAB5J,0.2227,9334.57,499.35,188,121
raydium,6U4TBh3aJgiJ5EqCDEua4rP75HsqcfHapMKhhyuTqGuo,0.2221,8579.53,7223.81,1733,1999
meteora,GCaMPrnKbekuJtdbFBMkjRwZmbzK73avnoJCd4BZUzeR,0.6866,5253.75,109.41,17,0
meteora,BwZd8Gk49schjW5ag1G6ag6GYuDigiHhi8nxNjPMUQp1,0.6863,5209.27,102.15,20,0
orca,HUGNqTa2qqkaAVsQmYzBorZfusMUY4ToHq99WKJY43Vb,0.2224,4250.4,74.56,70,18
meteora,3JKE7WTssAceWBWea4M9yWCzuby5vgzuCJdRCgCyBUXL,0.2205,3793.33,33.7,14,7
meteora,CuhfMFrxwvtBXutitksd729hNjLhdzcdyzFj7RFYt6VT,0.2226,3557.49,119.3,11,2
orca,HMZozbw3hH12xNdXahjYPcYLrifeaFQYHgVriSLmJs1Z,0.2217,2025.24,30.57,200,114
meteora,4Dvr3ghgphp4aTAsB34fmPP9Uk6e6xui6PbPaNiAHqRo,0.2219,1346.89,1115.52,228,439
raydium,9GWMrDgHzWqT5wLZSwKbsFud63q93vEuA5TE6Qt9txVs,0.2219,1243.45,11373.52,139,167
raydium,Ao6UJogY2YdP56LGZoPdgsHDGmbGvQ35edT8VxhB4xc5,0.2223,1082.36,2911.79,112,132
