dex,pair_address,price_usd,liquidity_usd,volume_24h,txns_24h_buys,txns_24h_sells
raydium,Bzc9NZfMqkXR6fz1DBph7BDf9BroyEf6pnzESP7v5iiw,0.1609,6546385.15,465385.37,1114,1125
orca,C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,0.1614,1402637.0,1312051.76,1930,1978
meteora,6wJ7W3oHj7ex6MVFp2o26NSof3aey7U8Brs8E371WCXA,0.1611,221010.51,227865.74,333,499
meteora,BhjvwZoCir2jqVrdGemebDFmTeMW3eENFrxYffkPfj1Y,0.1605,45295.08,3016.13,27,46
meteora,7wkFP7EHYTgeUG5ouX64ftTsMuXpR1gFCJK6knyp22Rd,0.161,39670.22,24918.56,154,329
meteora,3qRJoDbc37KxPR6USfVKoGmV93ChiRaRhqNPA17r1YtB,0.1616,23114.82,0.02,18,11
orca,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,0.1613,20885.06,1550.89,1081,1150
meteora,4ZyNHuLSAvcUZpSRGn4WnQJsDzqchUGnXAnYSPUFoWCE,0.1622,17812.21,18.12,7,12
raydium,4wRT4yYS3k5yysMuABGvNp3Kg5R43c3dxLPv8fvEn29N,0.1625,14261.91,280.09,45,41
raydium,3MjwoqZHAAbCQLBSn6DtmgL6rpazvgYaxBYGHaxiQYTx,0.1614,13060.3,109.39,1325,1241
meteora,4tzcBaHpoH1wceywe7vzcYkgBesSi2WjygQr7oHSbCBt,0.1618,11185.15,200.29,13,18
raydium,FdjBRWXzieV1Qtn8FLDWWk2HK1HSQWYduo8y4F1e8GWu,0.1625,10831.47,447.42,97,73
pumpswap,AmmpSnW5xVeKHTAU9fMjyKEMPgrzmUj3ah5vgvHhAB5J,0.161,7620.26,366.03,178,265
raydium,6U4TBh3aJgiJ5EqCDEua4rP75HsqcfHapMKhhyuTqGuo,0.1613,6567.55,2490.92,2997,2960
orca,Tuy6gMupGQN7wCZ8rVP1EuLRYB132VSo9Smy4AJvQgn,0.1612,3852.2,58.8,124,131
meteora,AnBVBGiYY62v4rdn5SekfnQCEKNSTPmVxyHEPmPH28ZS,0.1718,3716.25,223.61,92,76
orca,HUGNqTa2qqkaAVsQmYzBorZfusMUY4ToHq99WKJY43Vb,0.161,3383.94,41.31,22,53
meteora,3JKE7WTssAceWBWea4M9yWCzuby5vgzuCJdRCgCyBUXL,0.1624,2932.04,19.5,3,3
meteora,CuhfMFrxwvtBXutitksd729hNjLhdzcdyzFj7RFYt6VT,0.1623,2658.21,19.97,8,1
orca,HMZozbw3hH12xNdXahjYPcYLrifeaFQYHgVriSLmJs1Z,0.1613,1481.15,1.62,37,50
meteora,DE4WAoqyTas8hNwk7SwZa1dUMkGLaqNBuqqQ3FkT7N5A,0.5625,1237.99,36.04,15,11
