dex,pair_address,price_usd,liquidity_usd,volume_24h,txns_24h_buys,txns_24h_sells
raydium,Bzc9NZfMqkXR6fz1DBph7BDf9BroyEf6pnzESP7v5iiw,0.2175,7954109.08,470383.14,1017,764
orca,C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,0.2168,1933489.2,2212233.61,2611,2015
meteora,6wJ7W3oHj7ex6MVFp2o26NSof3aey7U8Brs8E371WCXA,0.2176,227649.47,186649.93,347,348
meteora,ANrJZimFmLFH1LpMQqhU1eEbXSHrjPV7jegHH5KV4wro,0.2173,197664.48,714911.82,2170,2703
meteora,7wkFP7EHYTgeUG5ouX64ftTsMuXpR1gFCJK6knyp22Rd,0.2168,195758.5,809561.52,730,937
meteora,Ew6jo7N2j5Gjzq6pGigS6Dpzrv6uXu7kqkzbiwcURwqW,0.2108,136281.77,66.88,23,12
meteora,BhjvwZoCir2jqVrdGemebDFmTeMW3eENFrxYffkPfj1Y,0.2157,53573.58,2638.78,21,16
meteora,3qRJoDbc37KxPR6USfVKoGmV93ChiRaRhqNPA17r1YtB,0.2171,29698.23,3.79,52,17
orca,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,0.2174,26441.97,9234.65,1949,1629
meteora,4ZyNHuLSAvcUZpSRGn4WnQJsDzqchUGnXAnYSPUFoWCE,0.217,23948.41,39.6,77,69
raydium,4wRT4yYS3k5yysMuABGvNp3Kg5R43c3dxLPv8fvEn29N,0.2153,16419.84,399.94,91,30
raydium,3MjwoqZHAAbCQLBSn6DtmgL6rpazvgYaxBYGHaxiQYTx,0.2173,14620.87,1978.77,1213,1047
meteora,4tzcBaHpoH1wceywe7vzcYkgBesSi2WjygQr7oHSbCBt,0.214,13673.28,324.34,13,21
raydium,FdjBRWXzieV1Qtn8FLDWWk2HK1HSQWYduo8y4F1e8GWu,0.2153,13529.4,240.54,86,22
orca,Tuy6gMupGQN7wCZ8rVP1EuLRYB132VSo9Smy4AJvQgn,0.2175,11687.64,193950.59,1488,1156
meteora,E2ncHfvFdqLWZy6QepH18meZhVd4uJykfME4T6z6ehUq,0.6386,10252.43,174.29,9,0
pumpswap,AmmpSnW5xVeKHTAU9fMjyKEMPgrzmUj3ah5vgvHhAB5J,0.2174,9239.58,333.84,131,94
raydium,6U4TBh3aJgiJ5EqCDEua4rP75HsqcfHapMKhhyuTqGuo,0.2172,8456.71,5778.12,1575,1530
meteora,GCaMPrnKbekuJtdbFBMkjRwZmbzK73avnoJCd4BZUzeR,0.6334,5054.43,133.66,7,35
meteora,BwZd8Gk49schjW5ag1G6ag6GYuDigiHhi8nxNjPMUQp1,0.6369,5024.89,23.77,6,0
orca,HUGNqTa2qqkaAVsQmYzBorZfusMUY4ToHq99WKJY43Vb,0.2173,4208.26,32.68,37,0
meteora,3JKE7WTssAceWBWea4M9yWCzuby5vgzuCJdRCgCyBUXL,0.2167,3740.76,48.53,12,10
meteora,CuhfMFrxwvtBXutitksd729hNjLhdzcdyzFj7RFYt6VT,0.2154,3475.28,46.82,2,0
orca,HMZozbw3hH12xNdXahjYPcYLrifeaFQYHgVriSLmJs1Z,0.2172,1984.32,11.6,107,102
meteora,4Dvr3ghgphp4aTAsB34fmPP9Uk6e6xui6PbPaNiAHqRo,0.217,1459.73,925.11,218,316
raydium,9GWMrDgHzWqT5wLZSwKbsFud63q93vEuA5TE6Qt9txVs,0.2172,1214.58,6828.64,119,148
raydium,6rmm9FDkWmnQ4tdXSvQNdJrZxnuNywBLYoNf1UXpwRFm,0.2161,1095.75,26.39,66,34
raydium,Ao6UJogY2YdP56LGZoPdgsHDGmbGvQ35edT8VxhB4xc5,0.2175,1071.19,1201.44,108,96
