timestamp,mode,direction,conviction,composite,score,tier,kelly_fraction,size_pct,hmm_regime,hmm_conf,fart_price,btc_price,avg_funding,session,alerts_n,outcome_4h,hit
2026-04-25T16:20:00.133674+00:00,light,FLAT,N/A,0.1069,15,PASS,0.0,0,HAKAI,0.95,0.198267,77684.59,0.217725,NYC,0,,
2026-04-25T20:39:58.767310+00:00,light,FLAT,N/A,0.1069,23,PASS,0.0,0,HAKAI,0.95,0.198267,77684.59,0.213584,NYC,1,,
2026-04-25T20:40:42.499790+00:00,light,FLAT,N/A,0.1069,23,PASS,0.0,0,HAKAI,0.95,0.198267,77684.59,0.213584,NYC,0,,
2026-04-25T20:41:54.321363+00:00,full,FLAT,N/A,0.015,0,BLOCKED (SESSION),0.0,0,HAKAI,0.95,0.196312,77420.25,0.213582,NYC,0,,
2026-04-25T21:26:55.983339+00:00,light,FLAT,N/A,0.015,30,BLOCKED (SESSION),0.02,0,HAKAI,0.95,0.196312,77420.25,0.213546,Late NYC,0,,
2026-04-25T21:27:30.309846+00:00,light,FLAT,N/A,0.015,30,BLOCKED (SESSION),0.02,0,HAKAI,0.95,0.196312,77420.25,0.213528,Late NYC,0,,
2026-04-25T21:27:52.592766+00:00,light,FLAT,N/A,0.015,30,BLOCKED (SESSION),0.02,0,HAKAI,0.95,0.196312,77420.25,0.213528,Late NYC,0,,
2026-04-25T21:32:14.767888+00:00,light,FLAT,N/A,0.015,30,BLOCKED (SESSION),0.02,0,HAKAI,0.95,0.196312,77420.25,0.213541,Late NYC,0,,
2026-04-25T21:59:45.733679+00:00,light,FLAT,N/A,0.015,30,BLOCKED (SESSION),0.02,0,HAKAI,0.95,0.196312,77420.25,0.213267,Late NYC,0,,
2026-04-25T22:55:01.974632+00:00,light,FLAT,N/A,0.015,30,BLOCKED (SESSION),0.02,0,HAKAI,0.95,0.196312,77420.25,0.213295,Late NYC,0,,
2026-04-26T05:01:20.806870+00:00,light,FLAT,N/A,0.015,30,BLOCKED (SESSION),0.02,0,HAKAI,0.95,0.196312,77420.25,0.212446,Asia,1,,
2026-04-26T05:05:59.926444+00:00,light,FLAT,N/A,0.015,30,BLOCKED (SESSION),0.02,0,HAKAI,0.95,0.196312,77420.25,0.212433,Asia,0,,
2026-04-26T05:58:06.445334+00:00,light,FLAT,N/A,0.015,30,BLOCKED (SESSION),0.02,0,HAKAI,0.95,0.196312,77420.25,0.212374,Asia,0,,
2026-04-26T16:33:00.960859+00:00,light,FLAT,N/A,0.015,30,BLOCKED (SESSION),0.02,0,HAKAI,0.95,0.196312,77420.25,0.214874,NYC,0,,
2026-04-26T16:35:19.848331+00:00,full,FLAT,N/A,0.0513,0,PASS,0.0,0,HAKAI,0.95,0.201229,78079.93,0.215102,NYC,0,,
2026-04-26T16:38:07.328741+00:00,full,FLAT,N/A,0.051,0,PASS,0.0,0,HAKAI,0.95,0.201309,78059.99,0.215044,NYC,0,,
2026-04-27T15:54:21.850161+00:00,full,FLAT,N/A,0.1409,91,FULL SEND,0.587,58,HAKAI,0.95,0.195492,76825.46,0.218407,NYC,4,,
2026-04-27T15:56:31.622003+00:00,full,FLAT,N/A,0.1414,91,FULL SEND,0.587,58,HAKAI,0.95,0.195469,76800.33,0.218389,NYC,0,,
2026-04-27T16:22:43.478127+00:00,full,FLAT,N/A,0.1293,30,PASS,0.0,0,HAKAI,0.95,0.195457,76784.98,0.217833,NYC,0,,
2026-04-27T16:32:50.534672+00:00,light,FLAT,N/A,0.1293,25,BLOCKED,0.0,0,HAKAI,0.95,0.195457,76784.98,0.217134,NYC,0,,
2026-04-27T19:49:37.419992+00:00,light,FLAT,N/A,0.1293,25,BLOCKED,0.0,0,HAKAI,0.95,0.195457,76784.98,0.218216,NYC,0,,
2026-04-27T19:50:51.307790+00:00,full,FLAT,N/A,0.0842,25,BLOCKED,0.0,0,HAKAI,0.95,0.194263,76780.35,0.218216,NYC,1,,
2026-04-27T19:54:41.229887+00:00,full,FLAT,N/A,0.0831,25,BLOCKED,0.0,0,HAKAI,0.95,0.194458,76819.87,0.217596,NYC,1,,
2026-04-28T04:01:47.861951+00:00,full,FLAT,N/A,0.0278,25,BLOCKED,0.0,0,HAKAI,0.95,0.198858,76804.1,0.2208,Asia,2,,
2026-04-28T04:12:12.613710+00:00,full,FLAT,N/A,0.0253,25,BLOCKED,0.003,0,HAKAI,0.95,0.199119,76820.79,0.220909,Asia,0,,
2026-04-28T23:02:38.110858+00:00,full,FLAT,N/A,-0.0202,23,BLOCKED,0.0,0,HAKAI,0.95,0.204953,76204.46,0.227341,Late NYC,3,,
2026-04-29T05:08:47.105048+00:00,light,FLAT,N/A,-0.0202,23,BLOCKED,0.0,0,HAKAI,0.95,0.204953,76204.46,0.226836,Asia,3,,
