timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-28 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 05:00:21.518,,,,,,,-0.0,,0.0
2026-01-28 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 06:02:17.332,,,,,,,-0.0,,0.0
2026-01-28 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 07:00:24.560,,,,,,,-0.0,,0.0
2026-01-28 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 08:00:44.829,,,,,,,-0.0,,0.0
2026-01-28 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 09:00:37.887,,,,,,,-0.0,,0.0
2026-01-28 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 10:00:49.814,,,,,,,-0.0,,0.0
2026-01-28 11:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 11:01:26.248,,,,,,,-0.0,,0.0
2026-01-28 12:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 12:00:29.211,,,,,,,-0.0,,0.0
2026-01-28 13:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 13:01:06.095,,,,,,,-0.0,,0.0
2026-01-28 14:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 14:00:45.975,,,,,,,-0.0,,0.0
2026-01-28 15:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 15:01:57.226,,,,,,,0.6124763509498364,,0.06124763509498365
2026-01-28 16:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 16:02:15.381,,,,,,,0.6253670787257958,,0.06253670787257957
2026-01-28 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 17:01:12.881,,,,,,,0.5874872810567323,,0.058748728105673234
2026-01-28 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 18:02:06.326,,,,,,,0.635858079380037,,0.06358580793800371
2026-01-28 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 19:01:07.023,,,,,,,0.5847955853195479,,0.058479558531954794
2026-01-28 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 20:02:14.868,,,,,,,0.41816708056102614,,0.04181670805610262
2026-01-28 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 21:01:45.706,,,,,,,0.43999971545638433,,0.043999971545638436
2026-01-28 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 22:02:18.866,,,,,,,0.5329712011930829,,0.053297120119308296
2026-01-28 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 23:00:23.495,,,,,,,0.13767360717138044,,0.013767360717138044
2026-01-29 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 00:01:30.798,,,,,,0.0,0.18078701954662735,,0.018078701954662737
2026-01-29 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 01:01:07.165,,,,,,0.0,0.48887269568432656,,0.04888726956843266
2026-01-29 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 02:01:08.381,,,,,,0.0,0.46662843808373283,,0.04666284380837329
2026-01-29 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 03:01:16.001,,,,,,0.0,0.5628860494347426,,0.05628860494347426
2026-01-29 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 04:01:03.599,,,,,,0.0,0.5143496154200368,,0.05143496154200368
2026-01-29 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 05:01:09.032,,,,,,0.0,0.5193982385781004,,0.05193982385781004
2026-01-29 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 06:01:04.611,,,,,,0.0,0.5979691879408112,,0.059796918794081125
2026-01-29 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 07:01:04.748,,,,,,0.0,0.30700012850908875,,0.030700012850908877
2026-01-29 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 08:01:06.033,,,,,,0.0,0.3915843935376475,,0.03915843935376476
2026-01-29 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 09:01:43.084,,,,,,0.0,0.3585364735350775,,0.03585364735350775
2026-01-29 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 10:02:10.259,,,,,,0.0,0.2673643206941964,,0.02673643206941964
2026-01-29 11:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 11:01:45.239,,,,,,0.0,0.004172379481797583,,0.00041723794817975833
2026-01-29 12:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 12:02:05.748,,,,,,0.0,-0.11730308765518452,,-0.011730308765518453
2026-01-29 13:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 13:02:06.896,,,,,,0.0,-0.5891152482585731,,-0.05891152482585731
2026-01-29 14:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 14:01:05.524,,,,,,0.0,-0.4421678014481809,,-0.04421678014481809
2026-01-29 15:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 15:02:06.656,,,,,,0.0,-0.08982849705088371,,-0.00898284970508837
2026-01-29 16:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 16:00:05.301,,,,,,0.16258842890817604,0.6598412584891108,,0.07411354729431989
2026-01-29 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 17:01:40.094,,,,,,0.432952988750515,0.5482747553722507,,0.07647512497475083
2026-01-29 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 18:01:24.161,,,,,,0.6567063988373935,0.5663744269888078,,0.08947276264075046
2026-01-29 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 19:02:17.545,,,,,,0.8173399143745846,0.5877723873897053,,0.09964423445769977
2026-01-29 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 20:01:52.145,0.3048358492546025,,,,,0.7957855857108648,0.5817526787189446,,0.1436899245456281
2026-01-29 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 21:01:33.060,-0.19980353069460277,,,,,0.6888654889423836,0.5573647202950037,,0.060209216872429146
2026-01-29 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 22:00:44.697,0.04798013121635033,,,,,0.5964614554831761,0.5906760236220328,,0.09608769481881463
2026-01-29 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 23:01:39.980,-0.08268138688589736,,,,,0.5146609348266132,0.6142082456149529,,0.07475166326994136
2026-01-30 00:00:00.000,,-0.11296296296296293,,,,,,,-0.01694444444444444
2026-01-30 00:00:02.929,-0.27807629891729296,,,,,0.5709310773568768,0.5565169608809739,,0.042486805118347286
2026-01-30 01:00:00.000,,-0.27314814814814814,,,,,,,-0.04097222222222222
2026-01-30 01:02:26.515,-0.31230171410877733,,,,,0.5223975853396252,0.7242568293176335,,0.05170030508242802
2026-01-30 02:00:00.000,,-0.3046296296296296,,,,,,,-0.04569444444444443
2026-01-30 02:01:48.136,0.221571734264473,,,,,0.6368553606279893,0.6246772309433902,,0.12754625126540942
2026-01-30 03:00:00.000,,-0.42407407407407405,,,,,,,-0.0636111111111111
2026-01-30 03:02:10.429,0.28979890056389535,,,,,0.663657993565236,0.7904071508885788,,0.155693449851704
2026-01-30 04:00:00.000,,-0.38148148148148153,,,,,,,-0.05722222222222223
2026-01-30 04:01:48.237,0.20646499090052237,,,,,0.5928599278185901,0.7683916386893308,,0.13745190889494094
2026-01-30 05:00:00.000,,-0.2601851851851852,,,,,,,-0.03902777777777778
2026-01-30 05:01:10.905,-0.14545432546271841,,,,,0.595800654859819,0.513733094605129,,0.05934519338409609
2026-01-30 06:00:00.000,,-0.20370370370370372,,,,,,,-0.030555555555555558
2026-01-30 06:01:48.054,-0.14420024074117854,,,,,0.5453108115676767,0.5154957903718163,,0.05718508350438868
2026-01-30 07:00:00.000,,-0.5037037037037038,,,,,,,-0.07555555555555556
2026-01-30 07:01:28.908,-0.6247852359376648,,,,,0.5127055037334854,0.43485170046409477,,-0.02459734015756597
2026-01-30 08:00:00.000,,-0.44074074074074077,,,,,,,-0.0661111111111111
