timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-01-29 14:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-29 14:01:05.524,,,,,,,-0.0,,,0.0
2026-01-29 15:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-29 15:02:06.656,,,,,,,-0.0,,,0.0
2026-01-29 16:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-29 16:00:05.301,,,,,,,-0.0,,,0.0
2026-01-29 17:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-29 17:01:40.094,,,,,,,-0.0,,,0.0
2026-01-29 18:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-29 18:01:24.161,,,,,,,-0.0,,,0.0
2026-01-29 19:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-29 19:02:17.545,,,,,,,-0.0,,,0.0
2026-01-29 20:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-29 20:01:52.145,,,,,,,-0.0,,,0.0
2026-01-29 21:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-29 21:01:33.060,,,,,,,-0.0,,,0.0
2026-01-29 22:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-29 22:00:44.697,,,,,,,-0.0,,,0.0
2026-01-29 23:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-29 23:01:39.980,,,,,,,-0.0,,,0.0
2026-01-30 00:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 00:00:02.929,,,,,,,0.556516960880974,,,0.055651696088097405
2026-01-30 01:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 01:02:26.515,,,,,,,0.7242568293176337,,,0.07242568293176337
2026-01-30 02:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 02:01:48.136,,,,,,,0.6246772309433904,,,0.062467723094339046
2026-01-30 03:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 03:02:10.429,,,,,,,0.7904071508885793,,,0.07904071508885793
2026-01-30 04:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 04:01:48.237,,,,,,,0.7683916386893309,,,0.0768391638689331
2026-01-30 05:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 05:01:10.905,,,,,,,0.513733094605129,,,0.0513733094605129
2026-01-30 06:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 06:01:48.054,,,,,,,0.5154957903718163,,,0.05154957903718163
2026-01-30 07:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 07:01:28.908,,,,,,,0.4348517004640948,,,0.043485170046409484
2026-01-30 08:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 08:01:24.528,,,,,,,0.4189629757268522,,,0.041896297572685225
2026-01-30 09:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 09:01:31.844,,,,,,0.4548488495691176,0.4514874835701486,,,0.06789119083547074
2026-01-30 10:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 10:00:00.193,,,,,,0.44705281981610695,0.4836465133027211,,,0.07071729232107746
2026-01-30 11:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 11:01:11.437,,,,,,0.4581047021439167,0.5069733204611574,,,0.07360256715331158
2026-01-30 12:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 12:00:30.698,,,,,,0.46022016851138664,-0.17339705879058495,,,0.005671302546510836
2026-01-30 13:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 13:00:25.269,,,,,,0.4413509540328849,-0.7017628688865496,,,-0.04810873918701071
2026-01-30 14:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 14:03:07.223,,,,,,0.43382889708197947,-0.7022620892783127,,,-0.04853476407373229
2026-01-30 15:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 15:01:03.488,,,,,,0.41429223836072593,-0.05440362545517463,,,0.015274249372518834
2026-01-30 16:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 16:01:34.614,,,,,,0.11246490313522602,0.34929329817713517,,,0.040552574974474814
2026-01-30 17:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 17:01:23.418,,,,,,0.0,0.3032716826762534,,,0.03032716826762534
2026-01-30 18:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 18:01:42.578,,,,,,0.0,0.12426171116119072,,,0.012426171116119072
2026-01-30 19:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 19:00:41.210,,,,,,0.0,0.10011534366992624,,,0.010011534366992625
2026-01-30 20:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 20:00:15.356,,,,,,0.0,0.059078839995502674,,,0.005907883999550268
2026-01-30 21:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 21:01:26.463,,,,,,0.0,0.2036300924818224,,,0.02036300924818224
2026-01-30 22:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 22:00:38.145,,,,,,0.0,0.2188801756677791,,,0.021888017566777912
2026-01-30 23:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-30 23:02:18.763,,,,,,0.0,0.23770977168361615,,,0.023770977168361615
2026-01-31 00:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-31 00:03:22.136,,,,,,0.0,0.20749380658736827,,,0.020749380658736827
2026-01-31 01:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-31 01:01:26.699,,,,,,0.0,0.30121123064819855,,,0.030121123064819857
2026-01-31 02:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-31 02:02:00.274,,,,,,0.0,0.1484694914318207,,,0.01484694914318207
2026-01-31 03:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-31 03:01:50.097,,,,,,0.0,0.06782075382207306,,,0.006782075382207306
2026-01-31 04:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-31 04:01:23.511,,,,,,0.0,0.09843811632540785,,,0.009843811632540785
2026-01-31 05:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-31 05:01:22.272,0.4308215530724872,,,,,0.0,0.21948593139083802,,,0.08657182609995688
2026-01-31 06:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-31 06:01:28.028,0.3025383746479126,,,,,0.0,0.4387385651048087,,,0.08925461270766777
2026-01-31 07:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-31 07:01:04.199,0.41517627809000207,,,,,0.0,0.24082096344761048,,,0.08635853805826135
2026-01-31 08:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-31 08:00:59.663,0.3851753068725652,,,,,0.0,0.5063836220758601,,,0.10841465823847078
2026-01-31 09:00:00.000,,0.920407218880148,,,,,,,,0.1380610828320222
2026-01-31 09:01:58.015,0.3653174031234923,,,,,0.0,0.30605510489398696,,,0.08540312095792255
2026-01-31 10:00:00.000,,0.910226746876446,,,,,,,,0.1365340120314669
2026-01-31 10:02:02.046,0.3390909408225045,,,,,0.0,0.28751082139629536,,,0.07961472326300521
2026-01-31 11:00:00.000,,0.7565941693660343,,,,,,,,0.11348912540490513
2026-01-31 11:02:26.917,0.27043478060024834,,,,,0.0,0.2522752858227855,,,0.0657927456723158
2026-01-31 12:00:00.000,,0.7010643220731143,,,,,,,,0.10515964831096715
2026-01-31 12:00:26.586,-0.024328268346453078,,,,,0.0,-0.06628759449659519,,,-0.010277999701627481
2026-01-31 13:00:00.000,,0.5307727903748265,,,,,,,,0.07961591855622398
2026-01-31 13:03:05.625,-0.05950167894304415,,,,,0.0,0.06332009196087271,,,-0.002593242645369351
